brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Orla Kiely Official Website,https://farrows-orlakiely.myshopify.com,fashion,294,Y,Y,N,20965490871,3,Shopify,customerservice@orlakiely.com,1681306705,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,+39 349 3328224,LOW
T.Luxy,https://tluxy.com,fashion,669,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,06700101212,HIGH
piece,https://mspc-product.myshopify.com,fashion,390,N,Y,Y,,3,Shopify,,,HIGH
FRI+yay,https://shops.friyaybag.com,fashion,120,Y,Y,Y,04223590169,3,Shopify,info@friyaybag.com,+39 035970760,HIGH
SUPPER CLUB,https://lordlucy.myshopify.com,fashion,84,Y,Y,N,,2,Shopify,,1733342717,LOW
HavenlyEg,https://havenlyeg.myshopify.com,fashion,96,Y,Y,N,01039905038,2,Shopify,Eghavenly@gmail.com,01039905038,LOW
MAEN Watches,https://www.maenwatches.com,accessories,0,N,N,N,,0,Shopify,hello@maenwatches.com,559061-5216,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
PANZERA WATCHES,https://panzerawatches.com,accessories,135,Y,Y,N,61291343922,2,Shopify,info@panzera.com.au,+61291343922,LOW
Zelos,https://zelos-watches.myshopify.com,accessories,96,N,Y,Y,,2,Shopify,hello@zeloswatches.com,,LOW
Timex US,https://timex.com,accessories,180,Y,Y,Y,,3,Shopify,custserv@timex.com,1.888.727.2931,HIGH
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
megalith watch,https://www.megalithwatch.com,accessories,72,N,Y,N,,1,Shopify,,1627367550,LOW
Teddy Baldassarre,https://teddy-baldassarre-watches.myshopify.com,accessories,753,Y,Y,Y,,4,Shopify,sales@teddybaldassarre.com,+12162086736,HIGH
gioielleriaperdichizzi.it,https://shop-gioielleriaperdichizzi-it.myshopify.com,accessories,393,Y,Y,Y,02753630835,4,Shopify,info@perdichizzi1907.it,00 16 17 18 19,HIGH
Salam Hello,https://salam-hello.myshopify.com,home,114,Y,Y,N,,2,Shopify,hello@salamhello.com,8053581029,LOW
Cultheir,https://cultheir-9910.myshopify.com,home,288,N,Y,N,,2,Shopify,designteam@cultheir.com,(615) 538-5654,LOW
Rugtales,https://www.rugtales.com,home,288,Y,Y,N,,3,Shopify,hello@rugtales.com,118570736,HIGH
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
A&T Design Emporium,https://ant-design-emporium.myshopify.com,home,60,N,Y,N,,1,Shopify,aletc@icon.co.za,,LOW
Lulu and Georgia Stage,https://staging.luluandgeorgia.com,home,0,N,Y,N,,1,Shopify,,,LOW
All Things Dusty and Lace,https://allthingsdustyandlace.myshopify.com,home,96,N,Y,N,,1,Shopify,allthingsdustyandlace@hotmail.com,1742420418,LOW
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
