brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Verdi Promesse,https://verdipromesse.com,fashion,306,N,Y,Y,01715230346,3,Shopify,marketing@verdipromesse.com,143.13 44 50,HIGH
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
Gianelle,https://gianelle.co.uk,fashion,240,Y,Y,N,,3,Shopify,,1759676638,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
ISABEL MARANT Boutique en ligne officielle,https://isabelmarant.com,fashion,167,N,Y,N,78084538680,1,Shopify,clientservices@isabelmarant.com,78084538680,LOW
Disturbia,https://disturbia-uk.myshopify.com,fashion,105,Y,Y,N,,2,Shopify,help@disturbia.co.uk,+16143845082,LOW
Vow Studio,https://vowstudio.com.au,fashion,309,Y,Y,Y,,4,Shopify,info@vowstudio.com.au,02/14/2026,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Loriana Nelli Cosmetics,https://loriananellicosmetics.com,beauty,108,Y,Y,N,17207191002,2,Shopify,info@loriananellicosmetics.com,17207191002,LOW
Rocio — Sculptural Handbags,https://www.houseofrocio.com,accessories,204,N,Y,Y,,3,Shopify,info@houseofrocio.com,1741846740,HIGH
Latico Leathers,https://laticoleathers.com,accessories,417,Y,Y,N,,3,Shopify,info@laticoleathers.com,1676869913,HIGH
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Homage Pasadena,https://homage-pasadena.myshopify.com,accessories,42,Y,Y,N,,2,Shopify,homagepasadena@gmail.com,1740746421,LOW
Second Edit,https://secondedit.co.uk,accessories,96,Y,Y,Y,07572793872,3,Shopify,info@secondedit.co.uk,07572793872,HIGH
BRAHMIN,https://brahmin.com,accessories,6,N,Y,N,13792837869,1,Shopify,privacy@brahminusa.com,+15089944000,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
Il Tirillò,https://tirillo.myshopify.com,home,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
lodecor,https://lodecor-it.myshopify.com,home,216,Y,Y,N,03643140134,3,Shopify,info@lodecor.it,1664450310,HIGH
Printed Decor,https://decorimprime.com,home,135,N,Y,N,,1,Shopify,info@decorimprime.com,0000000000,LOW
,https://fastdecor.co.uk,home,222,Y,Y,N,,3,Shopify,info@fastdecor.co.uk,+447307207470,HIGH
Browsers Experience,https://browsers-experience.myshopify.com,home,78,N,Y,N,,1,Shopify,info@browsers.ie,1613625104,LOW
