brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
FRI+yay,https://shops.friyaybag.com,fashion,120,Y,Y,Y,04223590169,3,Shopify,info@friyaybag.com,+39 035970760,HIGH
Alessia Fashion&Bags,https://alessia-fashion-bags.myshopify.com,fashion,3,Y,Y,N,,2,Shopify,,3398562769,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,fashion,333,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,1762141838,HIGH
Bags Chase,https://bagschase.com,fashion,96,Y,Y,Y,,3,Shopify,info@bagschase.co.uk,100064004977259,HIGH
Faire Collective,https://faireleatherco.myshopify.com,fashion,339,Y,Y,N,,3,Shopify,enquiries@fairecollective.com,1511835454,HIGH
Freyaestephan,https://freyaestephan.com,fashion,342,N,N,N,,1,Shopify,info@freyaestephan.com,1753364338,LOW
Bbaloo Concept Store,https://bbaloo.myshopify.com,fashion,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Anya Hindmarch,https://www.anyahindmarch.com,fashion,192,N,Y,N,,1,Shopify,cafe@anyahindmarch.com,1777473388,LOW
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
DXB,https://oola-lab.com,beauty,411,N,Y,Y,,3,Shopify,,1636380014,HIGH
ELOREA Official Site,https://elorea.myshopify.com,beauty,177,Y,Y,Y,,3,Shopify,hello@elorea.com,1761242366,HIGH
The Perfume & Skincare Company,https://perfume-skincare-company.myshopify.com,beauty,30,Y,Y,N,,2,Shopify,info@perfumeandskincare.com.au,1642471355,LOW
Aroma Concepts LLC,https://aromaconcepts-usa.api.myshopify.com,beauty,48,Y,Y,Y,,3,Shopify,support.usa@aromaconcepts.com,1636985488,HIGH
DIME® Beauty,https://dimebeautyco.com,beauty,318,Y,Y,N,,3,Shopify,,1743528573,HIGH
Clive Christian Perfume Limited,https://eu.clivechristian.com,beauty,102,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
LE PERFUME,https://4c5uix-u0.myshopify.com,beauty,96,Y,Y,N,,2,Shopify,leperfumeqta@gmail.com,1759760953,LOW
Luxury Long,https://www.mikhailperfumes.com,beauty,132,Y,Y,N,,2,Shopify,njmstylenscent@outlook.com,1775849059,LOW
Meleg Ltd,https://www.melegperfumes.com,beauty,231,Y,Y,Y,,4,Shopify,perfumer@melegperfumes.com,1169960732,HIGH
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,276,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,(201)621-0950,HIGH
Bremont Watches,https://www.bremont.com,accessories,105,Y,Y,Y,,3,Shopify,customerservice@bremont.com,05414485,HIGH
Negozio Ufficiale,https://cluse.com,accessories,78,Y,Y,N,,2,Shopify,press@cluse.com,200 06116,LOW
Skov Andersen,https://aboutvintage-kr.myshopify.com,accessories,0,N,Y,N,,1,Shopify,,,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,984,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
IFL Watches,https://iflwatches.co.uk,accessories,372,Y,Y,Y,,4,Shopify,contact@iflwatches.com,+971562457162,HIGH
House of Gübelin,https://gubelin.com,accessories,216,N,Y,N,,2,Shopify,boutique@gubelin.com,+41 41 429 15 15,LOW
Oliver Smith Jeweler,https://oliversmithjeweler.com,accessories,24,N,Y,Y,,2,Shopify,Madi@oliversmithjeweler.com,000.00 25.50,LOW
Swiss Handloom,https://swiss-handloom.myshopify.com,home,150,Y,Y,N,,2,Shopify,sample@yourdomain.com,1739339128,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Art Of Meka Studio,https://artofmeka.com,home,96,Y,Y,N,,2,Shopify,studio@artofmeka.com,1731767440,LOW
Rugs USA,https://www.rugsusa.com,home,288,Y,Y,N,,3,Shopify,,1-800-982-7210,HIGH
Rich Class Decor,https://richclassdecor.com,home,108,Y,Y,N,,2,Shopify,hello@richclassdecor.com,+17787233583,LOW
Luke Irwin,https://lukeirwin.com,home,0,N,Y,Y,,2,Shopify,shop@lukeirwin.com,1614316705,LOW
Ben Soleimani,https://bensoleimani.myshopify.com,home,699,N,N,N,,1,Shopify,service@bensoleimani.com,1595531400,LOW
BOHO FLOURISH vintage handmade rugs and carpets,https://bohorugsdenver.com,home,24,Y,Y,N,,2,Shopify,,,LOW
Martina Medail,https://martinamedail.com,home,294,Y,Y,N,,3,Shopify,info@martinamedail.com,28566428,HIGH
