brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
MEGJewels,https://shop-megjewels.com,fashion,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
Alessia Fashion&Bags,https://alessia-fashion-bags.myshopify.com,fashion,3,Y,Y,N,,2,Shopify,,3398562769,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,fashion,312,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,1762141838,HIGH
Manila Grace,https://www.manilagrace.com,fashion,0,N,N,N,,0,Shopify,,,LOW
Bags Chase,https://bagschase.com,fashion,96,Y,Y,Y,,3,Shopify,info@bagschase.co.uk,100064004977259,HIGH
Muc,https://muc-off-eu.myshopify.com,fashion,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
MICAELA SPADONI,https://micaela-spadoni.myshopify.com,fashion,60,Y,Y,N,03324660830,2,Shopify,info@micaelaspadoni.com,03324660830,LOW
House Of Dubai,https://hausofdubai.com,beauty,96,Y,Y,Y,,3,Shopify,houseofdubai2023@gmail.com,10090354213168,HIGH
Meleg Ltd,https://www.melegperfumes.com,beauty,231,Y,Y,Y,,4,Shopify,perfumer@melegperfumes.com,1169960732,HIGH
luxury perfume brands,https://leluxeperfumes.com,beauty,180,Y,Y,N,,2,Shopify,admin@leluxeperfumes.com,+971 56 130 7055,LOW
Clive Christian Perfume Limited,https://eu.clivechristian.com,beauty,102,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
Hasan Oud,https://hasanoud.com,beauty,96,Y,Y,Y,,3,Shopify,hasanoud01@gmail.com,1759734448,HIGH
SDP Cosmetic,https://e0kw5a-a1.myshopify.com,beauty,372,Y,Y,N,,3,Shopify,shop@sdpcosmetic.it,13447749-2166-463,HIGH
Perfume Parlour UK,https://perfume-parlour.co.uk,beauty,54,Y,Y,N,,2,Shopify,,0006 05/13/2026,LOW
The Perfume & Skincare Company,https://perfume-skincare-company.myshopify.com,beauty,30,Y,Y,N,,2,Shopify,info@perfumeandskincare.com.au,1642471355,LOW
DH&P,https://donnatellaperfumes.com,beauty,216,N,Y,N,,2,Shopify,web@donnatellaperfumes.com,,LOW
Aroma Concepts LLC,https://aromaconcepts-usa.api.myshopify.com,beauty,48,Y,Y,Y,,3,Shopify,support.usa@aromaconcepts.com,1636985488,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,984,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
GALLERY OF DREAMS Luxusuhren,https://galleryofdreams.com,accessories,150,N,Y,N,,1,Shopify,request@galleryofdreams.com,152 06490125,LOW
Bremont Watches,https://www.bremont.com,accessories,105,Y,Y,Y,,3,Shopify,customerservice@bremont.com,05414485,HIGH
House of Gübelin,https://gubelin.com,accessories,216,N,Y,N,,2,Shopify,boutique@gubelin.com,+41 41 429 15 15,LOW
IFL Watches,https://iflwatches.co.uk,accessories,372,Y,Y,Y,,4,Shopify,contact@iflwatches.com,+971562457162,HIGH
Negozio Ufficiale,https://cluse.com,accessories,78,Y,Y,N,,2,Shopify,press@cluse.com,200 06116,LOW
Skov Andersen,https://aboutvintage-kr.myshopify.com,accessories,0,N,Y,N,,1,Shopify,,,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Art Of Meka Studio,https://artofmeka.com,home,96,Y,Y,N,,2,Shopify,studio@artofmeka.com,1731767440,LOW
Ben Soleimani,https://bensoleimani.myshopify.com,home,699,N,N,N,,1,Shopify,service@bensoleimani.com,1595531400,LOW
MATIAS MOELLENBACH,https://matiasmoellenbach.com,home,327,N,Y,N,,2,Shopify,sales@matiasmoellenbach.com,1652889412,LOW
LOUISE ROE,https://louise-roe.com,home,378,N,Y,N,,2,Shopify,INFO@LOUISE-ROE.COM,32933424,LOW
Notah,https://notahdineh.myshopify.com,home,0,Y,Y,N,,2,Shopify,,1754003122,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
furniturebrokerswestlake,https://furniturebrokerswestlake.myshopify.com,home,96,N,Y,N,,1,Shopify,fblakeway@sbcglobal.net,1679413706,LOW
Singapore,https://lemongrass-aubergine.myshopify.com,home,120,N,Y,N,,1,Shopify,sonialemon0226@gmail.com,6463 0752,LOW
Late Bloomer Art Studio by Rebeca,https://late-bloomer-art-studio.myshopify.com,home,36,N,Y,N,,1,Shopify,LateBloomerArtStudio21@gmail.com,1695093223,LOW
