brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
MEGJewels,https://shop-megjewels.com,fashion,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
Stile Donna Bags,https://stiledonnabags.it,fashion,372,Y,Y,N,,3,Shopify,contact@stiledonnabags.it,+393511061108,HIGH
Vistamarebags,https://vistamarebags.com,fashion,96,N,Y,N,01607370499,1,Shopify,fahr.julia@gmail.com,01607370499,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,fashion,300,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,1762141838,HIGH
FRI+yay,https://shops.friyaybag.com,fashion,120,Y,Y,Y,04223590169,3,Shopify,info@friyaybag.com,+39 035970760,HIGH
Bags Chase,https://bagschase.com,fashion,96,Y,Y,Y,,3,Shopify,info@bagschase.co.uk,100064004977259,HIGH
Teddy Blake,https://www.teddyblake.com,fashion,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
20.due,https://20duee.myshopify.com,fashion,102,N,Y,N,05151430237,1,Shopify,20.dueee@gmail.com,05151430237,LOW
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Coral Perfumes Official,https://www.coralperfumes.com,beauty,432,Y,Y,N,,3,Shopify,care@coralperfumes.com,1767704440,HIGH
DIME® Beauty,https://dimebeautyco.com,beauty,315,Y,Y,N,,3,Shopify,,1743528573,HIGH
Clive Christian Perfume Limited,https://eu.clivechristian.com,beauty,102,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
MPM MATTACE,https://mpm-shop.myshopify.com,beauty,32,Y,Y,N,,2,Shopify,LOASIDELBENESSERE@ME.COM,1712147544,LOW
ELOREA Official Site,https://elorea.myshopify.com,beauty,177,Y,Y,N,,2,Shopify,hello@elorea.com,1761242366,LOW
Stardust & Stems,https://stardustandstems.com,beauty,48,Y,Y,N,,2,Shopify,tararose@stardustandstems.com,05/24/2026,LOW
ALT. Fragrances®,https://altfragrances.myshopify.com,beauty,261,Y,Y,N,,3,Shopify,Support@altfragrances.com,800-267-1177,HIGH
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,276,Y,Y,Y,,4,Shopify,info@watchesofswitzerland.com,(201)621-0950,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,984,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Timex US,https://timex.com,accessories,255,Y,Y,Y,,4,Shopify,custserv@timex.com,1.888.727.2931,HIGH
Negozio Ufficiale,https://cluse.com,accessories,3,Y,Y,N,,2,Shopify,press@cluse.com,200 06116,LOW
IFL Watches,https://iflwatches.co.uk,accessories,372,Y,Y,Y,,4,Shopify,contact@iflwatches.com,+971562457162,HIGH
Bremont Watches,https://www.bremont.com,accessories,96,Y,Y,Y,,3,Shopify,customerservice@bremont.com,05414485,HIGH
60sec,https://www.60-sec.com,accessories,120,Y,Y,N,,2,Shopify,60sec@huyagroup.com,1762081671,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
DecoRug,https://decorug.com.au,home,300,Y,Y,N,,3,Shopify,help@decorug.com.au,,HIGH
Rugs USA,https://www.rugsusa.com,home,288,Y,Y,N,,3,Shopify,,1-800-982-7210,HIGH
Antique Rugs,https://www.esmailirugs.com,home,288,Y,Y,N,,3,Shopify,info@esmailirugs.com,(214) 651-7847,HIGH
Swiss Handloom,https://swiss-handloom.myshopify.com,home,150,Y,Y,N,,2,Shopify,sample@yourdomain.com,1739339128,LOW
Bokara Rug Company,https://bokara.com,home,144,Y,Y,Y,,3,Shopify,sales@bokara.com,1731338723,HIGH
Rugs Direct — RugsDirect Online,https://www.rugsdirect.co.uk,home,15,Y,Y,Y,,3,Shopify,,0330 113 4909,HIGH
Block & Chisel,https://blockandchisel.co.za,home,441,Y,Y,Y,,4,Shopify,websales@blockandchisel.co.za,+27 (0)21 691 0878,HIGH
Signature Rugs,https://www.signaturerugs.co.nz,home,48,Y,Y,N,,2,Shopify,info@signaturerugs.co.nz,09 572 0030,LOW
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,home,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
