brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Bombata & Urbanite,https://bombata.it,fashion,204,Y,Y,Y,02041350972,4,Shopify,info@bombata.it,02041350972,HIGH
Ebarrito,https://ebarrito.com,fashion,144,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
Dot Com Bags,https://www.dotcombags.co.uk,fashion,72,Y,Y,N,,2,Shopify,sales@dotcombags.co.uk,07976 694911,LOW
Risparmia con Viky Bags,https://vikybags.it,fashion,150,Y,Y,N,08079550961,2,Shopify,client.service@vikybags.com,+393292754730,LOW
MICAELA SPADONI,https://micaela-spadoni.myshopify.com,fashion,51,Y,Y,N,03324660830,2,Shopify,info@micaelaspadoni.com,03324660830,LOW
I was a Sari,https://iwasasari.com,fashion,81,Y,Y,Y,,3,Shopify,shop@iwasasari.com,1694409413,HIGH
Profumeria Nuur,https://profumerianuur.it,beauty,222,Y,Y,N,06920391213,3,Shopify,nuursrl@gmail.com,06920391213,HIGH
Scent,https://www.scentperfume.it,beauty,168,N,Y,N,,1,Shopify,,0118968496,LOW
Bloom Perfumery,https://bloomperfumery.myshopify.com,beauty,0,N,Y,N,,1,Shopify,,10342450240758790556,LOW
Bla Bli Blu Perfume,https://blabliblulife.com,beauty,165,Y,Y,Y,,3,Shopify,support@blabliblulife.com,9220508119,HIGH
Fueguia 1833 International Online Store,https://www.fueguia.eu,beauty,84,N,Y,N,,1,Shopify,support@fueguia.com,,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,1000,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
Geckota,https://www.geckota.com,accessories,183,Y,Y,Y,,3,Shopify,support@geckota.com,1629111937,HIGH
GALLERY OF DREAMS Luxusuhren,https://goatwatch.myshopify.com,accessories,150,N,Y,N,,1,Shopify,request@galleryofdreams.com,152 06490125,LOW
Woodstock Zambon,https://www.woodstockzambon.com,accessories,108,Y,Y,N,04015900246,2,Shopify,info@woodstockzambon.com,00-12.30 15.00,LOW
Obaku Denmark,https://www.obaku.com,accessories,34,Y,Y,Y,,3,Shopify,info@obaku.com,1668433972,HIGH
For the Watch Lovers,https://laurent-fine-watches.myshopify.com,accessories,216,N,Y,N,,2,Shopify,laurent@laurentfinewatches.com,,LOW
Mood Watches,https://moodwatches.it,accessories,96,Y,Y,N,02275400444,2,Shopify,moodwatchstyle@gmail.com,+ 39 371 126 24 24,LOW
Watch Shop,https://watchshopeg.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,watchshopegypt@gmail.com,100093576021270,LOW
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
The Rugs,https://the-rugs.com,home,279,Y,Y,N,,3,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
Your source for authentic danish design,https://www.danishdesignstore.com,home,40,Y,Y,N,,2,Shopify,no-reply@danishdesignstore.com,,LOW
Buy Area Rugs Online,https://www.rugs2go.com,home,222,Y,Y,N,,3,Shopify,hello@rugs2go.com,0021/2461/1684,HIGH
Kenza & Co,https://kenzaandco.com,home,150,Y,Y,N,,2,Shopify,customrug@kenzaandco.com,52789082128726,LOW
