brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Abbigliamento e Calzature Torino,https://www.fravshop.com,fashion,870,Y,Y,Y,08896760017,4,Shopify,fravshoponline@gmail.com,+39 379 239 31 22,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Bobux Italia,https://www.bobux.it,fashion,288,Y,Y,N,,3,Shopify,anna@bobuxitalia.com,1718360383,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
T.U.K. Footwear,https://www.tukshoes.com,fashion,147,N,Y,Y,,2,Shopify,%70ress@tukshoe%73.com,110.00 107,LOW
Lems Shoes,https://lemsshoes.myshopify.com,fashion,450,Y,Y,N,,3,Shopify,support@lemsshoes.com,1650315307,HIGH
rocket,https://b-rocket.myshopify.com,fashion,306,Y,Y,N,02002260434,3,Shopify,info@b-rocket.it,02002260434,HIGH
PHOEBE PHILO,https://int.phoebephilo.com,fashion,1000,N,Y,Y,,3,Shopify,clientservices@phoebephilo.com,,HIGH
TangosShoes,https://tangos-shoes.myshopify.com,fashion,288,N,Y,N,,2,Shopify,blenheim@tangosshoes.co.nz,03 484 7831,LOW
TOAST,https://toast-ca.myshopify.com,fashion,18,Y,Y,N,,2,Shopify,contact@toa.st,0333 400 5200,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,168,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Lady Venezia Shop,https://lady-venezia-shop.myshopify.com,beauty,81,Y,Y,N,01423110806,2,Shopify,staff@ladyvenezia.com,+39 0444 240830,LOW
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,222,Y,Y,N,,3,Shopify,info.adcskincare@gmail.com,013557,HIGH
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,N,02702760543,3,Shopify,lavandeto@gmail.com,02702760543,HIGH
Phormulis,https://phormulis.myshopify.com,beauty,54,Y,Y,Y,01615440342,3,Shopify,info@catellanigroup.com,01615440342,HIGH
Alòlab,https://alo-pop-cosmetics.myshopify.com,beauty,177,Y,Y,N,08695610728,2,Shopify,alo.cosmetici@gmail.com,1746379985,LOW
O Cosmedics AU,https://www.ocosmedics.com,beauty,483,N,Y,Y,,3,Shopify,info@inskincosmedics.com,0000/0000/0000,HIGH
Elié Skincare,https://www.elieskincare.com,beauty,117,N,Y,N,,1,Shopify,hola@elieskincare.com,113900 133700,LOW
LionVII Men Belts,https://lionvii.com,accessories,96,Y,Y,N,,2,Shopify,info@LionVII.com,0497-49,LOW
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
BeltUp,https://beltuponline.myshopify.com,accessories,300,Y,Y,N,,3,Shopify,orders@beltuponline.com.au,0434018450,HIGH
50%,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Barbara Bui,https://barbarabui.com,accessories,144,N,Y,N,,1,Shopify,contact@barbarabui.fr,1751361015,LOW
petrune,https://petrune.myshopify.com,accessories,432,N,Y,N,,2,Shopify,petrune@petrune.com,607 277 1930,LOW
pierrejunod,https://pierrejunod.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pierrejunod@pierrejunod.com,154452427541,LOW
Relax Garden,https://relaxgarden-london.myshopify.com,accessories,66,Y,Y,N,,2,Shopify,relaxgardenvienna@gmail.com,,LOW
Daedo,https://www.daedo.com,accessories,150,Y,Y,Y,,3,Shopify,ecommerce@daedo.com,1741177440,HIGH
Golden Editions,https://golden-editions.com,home,219,N,Y,N,,2,Shopify,info@golden-editions.com,,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
Joshua Creek Furniture and Home Decor,https://joshuacreekfurniture.com,home,180,Y,Y,Y,,3,Shopify,info@joshuacreekfurniture.com,905-842-3739,HIGH
"Tsé & Tsé Paris, maison française de design",https://tse-tse.com,home,321,N,Y,N,,2,Shopify,contact@tse-tse.com,1603275102,LOW
Rustic Living,https://712654-9c.myshopify.com,home,0,N,Y,N,,1,Shopify,customerservice@vintagedirect.net,1717793871,LOW
BR Modern Interiors,https://br-modern-interiors.myshopify.com,home,24,N,Y,N,07786224750,1,Shopify,barry@brmoderninteriors.com,028 8556 7364,LOW
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
DECOVIX,https://decovix.com,home,525,Y,Y,Y,34633295649,4,Shopify,info@decovix.com,1774650378,HIGH
