brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
LORDH,https://lordh.it,fashion,96,Y,Y,N,05301550280,2,Shopify,info@lordh.it,+39 3493073484,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Abbigliamento e Calzature Torino,https://www.fravshop.com,fashion,879,Y,Y,Y,08896760017,4,Shopify,fravshoponline@gmail.com,+39 379 239 31 22,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
PHOEBE PHILO,https://int.phoebephilo.com,fashion,1000,N,Y,Y,,3,Shopify,digital-privacy@phoebephilo.com,,HIGH
Bobux Italia,https://www.bobux.it,fashion,288,Y,Y,N,,3,Shopify,anna@bobuxitalia.com,1718360383,HIGH
top_shoes_repliche3.0,https://topshoesrepliche3.myshopify.com,fashion,48,Y,Y,N,,2,Shopify,,1747410572,LOW
Walk Unrestrained,https://www.saguaro.com,fashion,1000,Y,Y,N,,3,Shopify,service@saguaro.com,1723710292,HIGH
KURU Footwear,https://www.kurufootwear.com,fashion,63,N,Y,N,,1,Shopify,gurus@kurufootwear.com,0627/5740/4909,LOW
Verdura Shoes,https://verdura.myshopify.com,fashion,45,N,Y,Y,,2,Shopify,info@verdurashoes.com,,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Lady Venezia Shop,https://www.ladyveneziashop.it,beauty,81,Y,Y,N,01423110806,2,Shopify,skincare-est@e-pro.ti,+39 0444 240830,LOW
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,N,02702760543,3,Shopify,lavandeto@gmail.com,02702760543,HIGH
Bioceutica Milano,https://www.bioceuticamilano.com,beauty,42,Y,Y,Y,,3,Shopify,supporto@bioceuticamilano.com,1223/2009,HIGH
Cosval,https://cosvalshop.com,beauty,69,Y,Y,Y,01314310150,3,Shopify,support@cosvalgroup.com,01314310150,HIGH
Phormulis,https://phormulis.myshopify.com,beauty,54,Y,Y,Y,01615440342,3,Shopify,info@catellanigroup.com,01615440342,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
Zelli Italia,https://zelliitalia.com,accessories,288,Y,Y,N,,3,Shopify,,1661925507,HIGH
Relax Garden,https://relaxgarden-london.myshopify.com,accessories,66,Y,Y,N,,2,Shopify,relaxgardenvienna@gmail.com,,LOW
Campus Store,https://b4d891.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,CampusStore@lschs.org,1620394777,LOW
Hoyden Hat Co.,https://hoydenhatco.com,accessories,96,Y,Y,N,,2,Shopify,Contact@hoydenhatco.com,850-896-0594 11,LOW
Notah,https://notahdineh.myshopify.com,accessories,0,Y,Y,N,,2,Shopify,,1754003122,LOW
Italy Direct,https://italydirectclothing.com,accessories,105,Y,Y,N,,2,Shopify,,504-701-9973,LOW
Daedo,https://www.daedo.com,accessories,150,Y,Y,Y,,3,Shopify,ecommerce@daedo.com,1741177440,HIGH
Golden Editions,https://golden-editions.com,home,219,N,Y,N,,2,Shopify,info@golden-editions.com,,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
Red Mud Lighting,https://red-mud.myshopify.com,home,84,N,Y,N,,1,Shopify,redmuduk@aol.com,01963 370010,LOW
Joshua Creek Furniture and Home Decor,https://joshuacreekfurniture.com,home,180,Y,Y,Y,,3,Shopify,info@joshuacreekfurniture.com,905-842-3739,HIGH
"Tsé & Tsé Paris, maison française de design",https://tse-tse.com,home,321,N,Y,N,,2,Shopify,contact@tse-tse.com,1603275102,LOW
BR Modern Interiors,https://br-modern-interiors.myshopify.com,home,24,N,Y,N,07786224750,1,Shopify,barry@brmoderninteriors.com,028 8556 7364,LOW
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
Nushka Home Interiors,https://nushka.co.uk,home,288,N,Y,Y,,3,Shopify,dallas@jamesshowroom.com,1700478167,HIGH
