brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
IVY STORE,https://ivystore.it,fashion,102,Y,Y,N,,2,Shopify,hello.ivystores@gmail.com,1700217438,LOW
Calamo,https://calamo-store.myshopify.com,fashion,120,Y,Y,Y,,3,Shopify,,03111032030000000011,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
to,https://www.oscardelarenta.com,fashion,372,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Peppermayo,https://peppermayo.com,fashion,9,Y,Y,N,,2,Shopify,hello@peppermayo.com.au,,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Lords of Harlech Europe,https://lordsofharlech-eu.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,orderseu@lordsofharlech.com,1741209543,LOW
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
Vow Studio,https://vowstudio.com.au,fashion,309,Y,Y,Y,,4,Shopify,info@vowstudio.com.au,01/03/2026,HIGH
Luxury Women’s Fashion,https://veronicabeard.com,fashion,6,N,Y,Y,,2,Shopify,customerservice@veronicabeard.com,1680611793,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Skön Cosmetics,https://skoncosmetics.com,beauty,516,N,Y,Y,12296350015,3,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
EU,https://eu.gflcosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,help@gflcosmetics.com,01/07/2025,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
SuiCura Cosmetics,https://www.suicura.it,beauty,300,Y,Y,Y,17556541005,4,Shopify,genco3000srls@gmail.com,+39 344 579 6129,HIGH
Hibourama,https://hibourama.it,accessories,183,Y,Y,N,,2,Shopify,customercare@hiboourama.it,+39 347 926 3665,LOW
Sarah Haran Accessories,https://sarahharan.com,accessories,120,N,Y,Y,,2,Shopify,sarah@sarahharan.com,1733933596,LOW
Sling,https://bolsanovahandbags.com,accessories,336,N,Y,N,,2,Shopify,info@bolsanovahandbags.com,1614291745,LOW
Dot Com Bags,https://www.dotcombags.co.uk,accessories,72,Y,Y,N,,2,Shopify,sales@dotcombags.co.uk,07976 694911,LOW
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
oliveve,https://oliveve.com,accessories,288,N,Y,N,,2,Shopify,info@oliveve.com,732.715.1347,LOW
Luxe.It.Fwd,https://luxeitfwd.com.au,accessories,297,Y,Y,N,,3,Shopify,enquiries@luxeitfwd.com.au,1062-1076,HIGH
"Bijou ""little jewel"" of Greenville",https://bijoujeweler.myshopify.com,accessories,360,Y,Y,N,,3,Shopify,Laurel@bijousc.com,1250.00 10,HIGH
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
Migliorino®,https://www.migliorinodesignperformance.com,home,144,Y,Y,N,,2,Shopify,info@migliorinodesign.com,+39 347 849 0519,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
La Commerciale Colori Colorificio San Donà di Piave,https://www.lacommercialecolori.it,home,96,Y,Y,Y,04374240275,3,Shopify,marketing@lacommercialecolori.it,0421 44 504,HIGH
Il Tirillò,https://tirillo.myshopify.com,home,120,Y,Y,N,06000650488,2,Shopify,copisteriatirillo@libero.it,0571 844532,LOW
Danilo Cascella Premium Store,https://danilocascella.com,home,102,N,Y,N,02445400902,1,Shopify,info@danilocascella.com,+393339276038,LOW
The Next Decor,https://the-next-decor.com,home,132,Y,Y,N,,2,Shopify,info@the-next-decor.com,1738820433,LOW
