brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Made in Italy,https://gondolina.myshopify.com,fashion,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
SKA Shoes,https://skashoes.com,fashion,219,Y,Y,N,05790350960,3,Shopify,servizioclienti@skashoes.com,+39 039327157,HIGH
Lorenzi Shoes,https://www.lorenzishoes.it,fashion,69,Y,Y,N,00985170448,2,Shopify,lorenzi@lorenzishoes.it,+39 0734628358,LOW
Harris Shoes 1913,https://us.harrisshoes.it,fashion,45,Y,Y,Y,04098090485,3,Shopify,e-commerce@calzoleriaharris.it,04098090485,HIGH
Chic Shoes,https://chicshoes.eu,fashion,288,Y,Y,N,08926021216,3,Shopify,chicmarziachiarasrls@legalmail.it,+39 3271834548,HIGH
Strategia Shoes,https://strategiashoes.com,fashion,477,Y,Y,Y,01146180433,4,Shopify,servizioclienti@strategiashoes.com,01146180433,HIGH
Ofanto Italy,https://www.ofantoitaly.com,fashion,1000,Y,Y,N,07801450722,3,Shopify,PD94bWwgdmVyc2lvbj0iMS4wIiBlbmNvZGluZz0iVVRGLTgiIHN0YW5kYWxvbmU9Im5vIj8+CjwhRE9DVFlQRSBzdmcgUFVCTElDICItLy9XM0MvL0RURCBTVkcgMS4xLy9FTiIgImh0dHA6Ly93d3cudzMub3JnL0dyYXBoaWNzL1NWRy8xLjEvRFREL3N2ZzExLmR0ZCI+Cjxzdmcgd2lkdGg9IjEwMCUiIGhlaWdodD0iMTAwJSIgdmlld0JveD0iMCAwIDYwMCA2MDAiIHZlcnNpb249IjEuMSIgeG1sbnM9Imh0dHA6Ly93d3cudzMub3JnLzIwMDAvc3ZnIiB4bWxuczp4bGluaz0iaHR0cDovL3d3dy53My5vcmcvMTk5OS94bGluayIgeG1sOnNwYWNlPSJwcmVzZXJ2ZSIgeG1sbnM6c2VyaWY9Imh0dHA6Ly93d3cuc2VyaWYuY29tLyIgc3R5bGU9ImZpbGwtcnVsZTpldmVub2RkO2NsaXAtcnVsZTpldmVub2RkO3N0cm9rZS1saW5lam9pbjpyb3VuZDtzdHJva2UtbWl0ZXJsaW1pdDoyOyI+CiAgICA8ZyB0cmFuc2Zvcm09Im1hdHJpeCgwLjU4MTA3NSwwLDAsMC41ODEwNzUsLTQ4LjY0NSwtNDguNjQ1MykiPgogICAgICAgIDxnIHRyYW5zZm9ybT0ibWF0cml4KDEuMDA4MjEsMCwwLDAuOTgwNzEyLC05My41NjgxLC0zMi4yNzg2KSI+CiAgICAgICAgICAgIDxwYXRoIGQ9Ik02ODcuOTIsMTE4LjI3NkM0MDUuMTA2LDExOC4yNzYgMTc1Ljg0LDM1My45NyAxNzUuODQsNjQ0LjcxNEMxNzUuODQsOTM1LjI2MyA0MDUuMjk1LDExNzEuMTUgNjg3LjkyLDExNzEuMTVDOTcwLjczNCwxMTcxLjE1IDEyMDAsOTM1LjQ1OCAxMjAwLDY0NC43MTRMMTA2OC44OCw2NDQuNzE0QzEwNjguODgsODYxLjAxMiA4OTguMzE5LDEwMzYuMzYgNjg3LjkyLDEwMzYuMzZDNDc3LjY2MiwxMDM2LjM2IDMwNi45NTksODYwLjg2OCAzMDYuOTU5LDY0NC43MTRDMzA2Ljk1OSw0MjguNDE2IDQ3Ny41MjEsMjUzLjA3MSA2ODcuOTIsMjUzLjA3MUw2ODcuOTIsMTE4LjI3NloiIHN0eWxlPSJmaWxsOnVybCgjX0xpbmVhcjEpOyIvPgogICAgICAgIDwvZz4KICAgICAgICA8cGF0aCBkPSJNOTE2LjI4Miw4My43MTZDMTAyNi42Nyw4My43MTYgMTExNi4yOCwxNzMuMzMgMTExNi4yOCwyODMuNzExQzExMTYuMjgsMzk0LjA5MSAxMDI2LjY3LDQ4My43MDYgOTE2LjI4Miw0ODMuNzA2QzgwNS44OTgsNDgzLjcwNiA3MTYuMjgsMzk0LjA5MSA3MTYuMjgsMjgzLjcxMUM3MTYuMjgsMTczLjMzIDgwNS44OTgsODMuNzE2IDkxNi4yODIsODMuNzE2Wk0xMDA3LjY1LDM3Mi44NjNDMTAxOS40NSwzNzIuODYzIDEwMjkuMDMsMzgyLjQ0MyAxMDI5LjAzLDM5NC4yNDRDMTAyOS4wMyw0MDYuMDQ0IDEwMTkuNDUsNDE1LjYyNCAxMDA3LjY1LDQxNS42MjRDOTk1Ljg1MSw0MTUuNjI0IDk4Ni4yNyw0MDYuMDQ0IDk4Ni4yNywzOTQuMjQ0Qzk4Ni4yNywzODIuNDQzIDk5NS44NTEsMzcyLjg2MyAxMDA3LjY1LDM3Mi44NjN@TgyNS4yMDQsMzMzLjQ3NEM4NDEuNzM0LDMzMy40NzQgODU1LjE1NCwzNDYuODk0IDg1NS4xNTQsMzYzLjQyM0M4NTUuMTU0LDM3OS45NTIgODQxLjczNCwzOTMuMzcyIDgyNS4yMDQsMzkzLjM3MkM4MDguNjc1LDM5My4zNzIgNzk1LjI1NCwzNzkuOTUyIDc5NS4yNTQsMzYzLjQyM0M3OTUuMjU0LDM0Ni44OTQgODA4LjY3NSwzMzMuNDc0IDgyNS4yMDQsMzMzLjQ3NFpNOTUwLjM3OCwzMjkuNTY0Qzk1OS43MjIsMzI5LjU2NCA5NjcuMzA4LDMzNy4xNSA5NjcuMzA4LDM0Ni40OTRDOTY3LjMwOCwzNTUuODM3IDk1OS43MjIsMzYzLjQyMyA5NTAuMzc4LDM2My40MjNDOTQxLjAzNCwzNjMuNDIzIDkzMy40NDgsMzU1LjgzNyA5MzMuNDQ4LDM0Ni40OTR.MzLjQ,07801450722,HIGH
Scarpe di Lusso da Donna,https://us.identitashoes.com,fashion,360,Y,Y,N,07966160728,3,Shopify,supporto@identitashoes.it,+39 0883 955906,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
