brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,,02992471207,HIGH
OMNES,https://www.omnes.com,fashion,276,N,Y,N,,2,Shopify,hello@omnes.com,0203 940 7103,LOW
World of Crow,https://world-of-crow-us.api.myshopify.com,fashion,165,N,Y,N,,1,Shopify,business@worldofcrow.com,,LOW
WAWWA,https://wearewhatwere.myshopify.com,fashion,72,Y,Y,Y,,3,Shopify,,07/11/2026,HIGH
Pink Lily,https://pinklily.com,fashion,18,Y,Y,Y,26890272823,3,Shopify,info@pinklily.com,1878065207,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,+39 349 3328224,LOW
Madison,https://www.madisonthelabel.com,fashion,288,N,Y,N,,2,Shopify,info@madisonthelabel.com,1615522155,LOW
Max,https://www.max.co.nz,fashion,132,Y,Y,N,,2,Shopify,d@a.Color,1085708920449584,LOW
Disturbia,https://www.disturbia.nl,fashion,90,N,Y,N,,1,Shopify,help@disturbia.co.uk,+16143845082,LOW
Farage,https://farage.com.au,fashion,96,N,Y,N,,1,Shopify,ENQUIRIES@FARAGE.COM.AU,+(02)92124509,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,come-preparare-i-capelli-all-est@e-consigli-e-pro.ti,14095041001,LOW
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
Migliori Brand Premaman,https://www.pietrobrunelli.it,beauty,144,Y,Y,N,03817060969,2,Shopify,contact@studiobrunelli.it,+390249539790,LOW
Cinemuseum,https://cinemuseum.myshopify.com,beauty,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Firenze,https://gallettishopfirenze.myshopify.com,accessories,216,Y,Y,N,05364900489,3,Shopify,info@gallettishop.com,+39 055 4931566,HIGH
précieuse,https://maisondigiorgio.paris,accessories,54,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Petsoul Jewelry,https://petsoul-jewelry.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,03/27/2026,LOW
Please Log In,https://www.chvker.com,accessories,0,N,N,N,,0,Shopify,,,LOW
Satya Jewelry,https://www.satyajewelry.com,accessories,6,Y,Y,N,,2,Shopify,ecommerce@Satyajewelry.com,1368/1799,LOW
Eleventy Milano,https://eleventy-canada.myshopify.com,home,282,N,Y,N,08848610963,2,Shopify,consensi@eleventymilano.it,08848610963,LOW
Sito ufficiale di Rains®,https://www.it.rains.com,home,549,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,Y,Y,Y,05422050632,4,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
Cura e Decoro di Casa e Giardino,https://biastore.it,home,222,Y,Y,Y,02008510345,4,Shopify,info@biastore.it,02008510345,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
Barazzoni SpA,https://www.barazzoni.it,home,60,Y,Y,Y,00540880036,3,Shopify,customerservice@barazzoni.it,+39 0322 253100,HIGH
Happy Casa Store Shop Online,https://shop.happycasastore.it,home,66,Y,Y,Y,02708430737,3,Shopify,info@happycasastore.it,02708430737,HIGH
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,390,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
