brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
BADINKA,https://badinka.com,fashion,1000,Y,Y,Y,,4,Shopify,collabs@badinka.com,,HIGH
Festival Clothing,https://iedm.com,fashion,3,Y,Y,N,,2,Shopify,customerservice@iedm.com,1686205398,LOW
fashion and style edit,https://fashionandstyleedit.com,fashion,96,N,Y,N,,1,Shopify,contact@fashionandstyleedit.com,,LOW
WISKII,https://wiskiiactive.com,fashion,105,Y,Y,N,,2,Shopify,affiliate@wiskiiactive.com,,LOW
kiltsocietydev,https://kiltsocietydev.myshopify.com,fashion,288,N,Y,N,,2,Shopify,,,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1777672879,LOW
Goodfair,https://goodfair1.myshopify.com,fashion,0,Y,Y,N,,2,Shopify,recycle@goodfair.com,1765298248,LOW
Burnt Soul,https://burntsoul.com,fashion,24,Y,Y,Y,,3,Shopify,joinus@burntsoul.com,01/29/2026,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
"Shockino Cioccolato, artisan workshop",https://shockino.myshopify.com,beauty,105,Y,Y,N,01770500708,2,Shopify,info@shockino.it,+39 0874 68 62 58,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Stanartis,https://stanartis.com,beauty,141,Y,Y,Y,09552061211,3,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,064007,HIGH
Timberline Lodge,https://timberlinelodge.myshopify.com,beauty,156,Y,Y,N,,2,Shopify,giftshop@timberlinelodge.com,1760734337,LOW
Pillows.com,https://pillows.com,home,72,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
Tontine,https://www.tontine.com.au,home,72,N,Y,N,,1,Shopify,info@tontine.com.au,0800 630 034,LOW
"Buy Sleepyhead Mattresses, Sofas, Recliners, Beds, and Fu...",https://mysleepyhead.com,home,561,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
Fabrea Home,https://fabrea-co.myshopify.com,home,60,Y,Y,N,,2,Shopify,fabreahome@gmail.com,110 292 2253,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Mothercare trial,https://mothercare-hk.myshopify.com,home,24,N,Y,N,,1,Shopify,customercare@mothercare.com.hk,+85226270008,LOW
Laura Park Designs,https://lauraparkdesigns.com,home,216,Y,Y,N,,3,Shopify,info@lauraparkdesigns.com,980-237-3017,HIGH
"Chiropractic Pregnancy Pillows, A Patented New Design",https://chiropractic-pregnancy-pillows.myshopify.com,home,42,N,Y,N,,1,Shopify,,,LOW
byfossdal,https://byfossdal.myshopify.com,home,81,Y,Y,Y,,3,Shopify,info@byfossdal.com,93919929,HIGH
