brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
tasc Performance,https://www.tascperformance.com,fashion,21,Y,Y,N,,2,Shopify,.ColorSw@ch--marineblue.diamond,(214) 945-0943,LOW
SUB4,https://www.sub4apparel.com,fashion,309,Y,Y,N,,3,Shopify,info@sub4.com.au,0424 252 058 71,HIGH
Brixton Europe,https://brixtonbxe.myshopify.com,fashion,360,Y,Y,N,,3,Shopify,info.eu@brixton.com,1706053922,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,384,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
INUIKII Official Online Store — Shoes and Accessories,https://inuikii-schweiz.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,hello@inuikii.com,+41 43 588 16 50,LOW
Home of Apparel,https://homeofapparels.com,fashion,96,Y,Y,N,,2,Shopify,HOAUSALLC@gmail.com,+1 718-825-5240,LOW
ARTI,https://www.artiapparel.com,fashion,168,Y,Y,N,,2,Shopify,support@artiapparel.com,+84862309582,LOW
Daily,https://www.daily-apparel.com,fashion,102,Y,Y,N,,2,Shopify,Sales@daily-apparel.com,,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,192,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
Make up Artist Ciro Fashion,https://cirofashionmakeupartist.myshopify.com,beauty,402,Y,Y,N,,3,Shopify,info@cirofashionmakeupartist.com,652 61 62 77,HIGH
Blaco.it,https://www.blaco.it,beauty,252,Y,Y,Y,04183800756,4,Shopify,supporto@blaco.it,+39 0832 923315,HIGH
The Original MakeUp Eraser®,https://makeuperaser.com,beauty,312,Y,Y,Y,,4,Shopify,sales@makeuperaser.com,1738490922,HIGH
House Of Makeup,https://houseofmakeup.com,beauty,90,Y,Y,N,,2,Shopify,support@houseofmakeup.com,1780181323,LOW
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,141,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
Revo,https://revo.com,accessories,573,N,Y,Y,,3,Shopify,admin@revo.com,0512/4741/5494,HIGH
MOSCOT Eyewear,https://moscot.myshopify.com,accessories,339,N,Y,Y,,3,Shopify,support@moscot.com,(866) MOSCOTS,HIGH
ISAIA Napoli,https://www.isaia.it,accessories,600,N,Y,Y,05212370638,3,Shopify,privacy@agilae.it,05212370638,HIGH
Vogue Eyewear® US,https://vogue-eyewear.com,accessories,216,N,Y,N,,2,Shopify,news@email.vogue-eyewear.com,1779461698,LOW
"Polarized, On",https://neveneyewear.com,accessories,1000,Y,Y,Y,,4,Shopify,info@neveneyewear.com,+13213991661,HIGH
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
PHOEBE PHILO,https://www.phoebephilo.com,accessories,1000,N,Y,Y,,3,Shopify,clientservices@phoebephilo.com,,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Dayton,https://furniturefair.net,home,0,Y,Y,N,,2,Shopify,customerservice@furniturefair.net,0081/2505/5034,LOW
Mor Furniture for Less,https://www.morfurniture.com,home,321,Y,Y,N,,3,Shopify,customerservice@morfurniture.com,1765247813,HIGH
Stickley,https://www.stickley.com,home,15,Y,Y,N,,2,Shopify,stickley.information@stickley.com,032-3957-79,LOW
Thos. Moser,https://www.thosmoser.com,home,90,N,Y,N,,1,Shopify,info@thosmoser.com,1779116846,LOW
Canmov Furniture,https://www.canmovfurniture.com,home,138,Y,Y,N,,2,Shopify,support@canmovfurniture.com,,LOW
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
