brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
PIANIGIANI,https://pianigianibags.com,fashion,363,Y,Y,Y,01488370527,4,Shopify,info@pianigianibags.com,+39 0577 806067,HIGH
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Vistamarebags,https://vistamarebags.com,fashion,96,Y,Y,Y,01607370499,3,Shopify,fahr.julia@gmail.com,01607370499,HIGH
Anema,https://www.anemabags.com,fashion,288,N,Y,N,08793451215,2,Shopify,info@anemabags.com,08793451215,LOW
Hibourama,https://hibourama.it,fashion,204,Y,Y,N,,3,Shopify,customercare@hiboourama.it,+39 347 926 3665,HIGH
Bric's Milano,https://www.bricsmilano.com,fashion,504,Y,Y,Y,00793550138,4,Shopify,info@brics.it,00793550138,HIGH
Break Archive,https://breakarchive.com,fashion,72,N,Y,N,,1,Shopify,contact@breakarchive.com,7588445641,LOW
Ebarrito,https://ebarrito.com,fashion,141,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
Site officiel,https://www.hervechapelier.com,fashion,432,Y,Y,N,,3,Shopify,online@Hervechapelier.com,15317340422529,HIGH
Mine Perfume Lab,https://www.mineperfumelab.com,beauty,351,Y,Y,Y,08197991212,4,Shopify,customer@mineperfumelab.com,+39 0812135158,HIGH
Coral Perfumes Official,https://www.coralperfumes.com,beauty,432,Y,Y,N,,3,Shopify,care@coralperfumes.com,1767704440,HIGH
"Perfume, Body care, Hand care, Gift set",https://nonfiction.com,beauty,324,Y,Y,Y,,4,Shopify,help@nonfiction-beauty.com,,HIGH
Perfume Empire,https://www.perfume-empire.com,beauty,288,Y,Y,N,,3,Shopify,sales@perfume-empire.com,,HIGH
Fragrance Du Bois,https://fragrancedubois.com,beauty,297,Y,Y,N,,3,Shopify,,1727172406,HIGH
Campomarzio70 The Essential Online Boutique,https://shop.campomarzio70.it,beauty,72,Y,Y,Y,07701661006,3,Shopify,campomarzio2003@pec.it,0669922170,HIGH
Perfume Network India,https://www.perfumenetwork.in,beauty,306,N,Y,N,,2,Shopify,care@perfumenetwork.in,,LOW
PARFUM.AE,https://parfum.ae,beauty,450,Y,Y,N,,3,Shopify,info@parfum.ae,150.00 100,HIGH
The Perfume Experience,https://theperfumeexperience.in,beauty,120,Y,Y,N,,2,Shopify,info@theperfumeexperience.in,+919019864119,LOW
Essentia Puglia,https://essentiapuglia.myshopify.com,beauty,264,Y,Y,N,02434510745,3,Shopify,pagin@ion.corresponding,1613537657,HIGH
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,270,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,(201) 621-0950,HIGH
Zelos,https://zelos-watches.myshopify.com,accessories,96,N,Y,Y,,2,Shopify,hello@zeloswatches.com,,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Tufina Watches,https://tufinawatches.com,accessories,144,Y,Y,Y,17735539418,3,Shopify,info@tufinawatches.com,+17735539418,HIGH
Farer Watches,https://farer.com,accessories,162,N,Y,Y,,2,Shopify,enquiries@farer.com,,LOW
megalith watch,https://www.megalithwatch.com,accessories,72,N,Y,N,,1,Shopify,support@megalithwatch.com,1627367550,LOW
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
Timefactors,https://www.timefactors.com,accessories,48,Y,Y,Y,,3,Shopify,%20hello@timefactors.com,0044 114 240 0078,HIGH
Teddy Baldassarre,https://teddy-baldassarre-watches.myshopify.com,accessories,789,Y,Y,Y,,4,Shopify,sales@teddybaldassarre.com,+12162086736,HIGH
Boutique Rugs,https://boutiquerugs.com,home,171,Y,Y,Y,,3,Shopify,support@boutiquerugs.com,1624019742,HIGH
abc carpet & home,https://abchome.com,home,9,N,Y,N,,1,Shopify,customerservice@abchome.com,0560/2223/7322,LOW
Annie Selke,https://www.annieselke.com,home,294,Y,Y,Y,,4,Shopify,,1-888-846-5643,HIGH
