brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
La Fille Des Fleurs,https://www.lafilledesfleurs.it,fashion,447,Y,Y,Y,,4,Shopify,info@lafilledesfleurs.it,+39 3428196926,HIGH
,https://checkout.strathberry.com,fashion,0,N,N,N,,0,Shopify,,,LOW
FRI+yay,https://shops.friyaybag.com,fashion,120,Y,Y,Y,04223590169,3,Shopify,info@friyaybag.com,+39 035970760,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
CB Positano,https://cbpositano.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cbpositano.shopify@gmail.com,1698243932,LOW
FlorenceLeatherBags,https://florenceleatherbags.it,fashion,96,Y,Y,N,,2,Shopify,florenceleatherbags1967@gmail.com,11634259032,LOW
Luxury Bags,https://bagsbranista.myshopify.com,fashion,144,Y,Y,N,,2,Shopify,bagsbranista@gmail.com,1739370869,LOW
Scent,https://www.scentperfume.it,beauty,78,N,Y,N,,1,Shopify,,0118968496,LOW
Fueguia 1833 International Online Store,https://www.fueguia.eu,beauty,84,N,Y,N,,1,Shopify,support@fueguia.com,,LOW
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,198,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Bloom Perfumery,https://bloomperfumery.myshopify.com,beauty,0,N,Y,N,,1,Shopify,,10342450240758790556,LOW
The Curiosity Society,https://the-curiosity-society.myshopify.com,beauty,60,N,Y,N,,1,Shopify,post@thecuriositysociety.com,,LOW
Zelos,https://zeloswatches.com,accessories,96,N,Y,Y,,2,Shopify,hello@zeloswatches.com,,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,981,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
GALLERY OF DREAMS Luxusuhren,https://goatwatch.myshopify.com,accessories,150,N,Y,N,,1,Shopify,request@galleryofdreams.com,152 06490125,LOW
Woodstock Zambon,https://www.woodstockzambon.com,accessories,120,Y,Y,Y,04015900246,3,Shopify,info@woodstockzambon.com,00-12.30 15.00,HIGH
VARIO,https://vario.sg,accessories,423,Y,Y,N,,3,Shopify,customer_service@vario.sg,2016-2026,HIGH
For the Watch Lovers,https://laurent-fine-watches.myshopify.com,accessories,162,N,Y,N,,1,Shopify,laurent@laurentfinewatches.com,,LOW
Watch Shop,https://watchshopeg.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,watchshopegypt@gmail.com,100093576021270,LOW
Us,https://us.suunto.com,accessories,408,Y,Y,Y,,4,Shopify,support-en@suunto.com,833 844 1170,HIGH
Vaer Pre,https://vaer-pre-owned.myshopify.com,accessories,144,Y,Y,N,,2,Shopify,team@vaerdesign.com,1678403160,LOW
,https://checkout.glockwatches.com,accessories,96,N,N,N,,0,Shopify,,,LOW
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
The Rugs,https://the-rugs.com,home,279,Y,Y,N,,3,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
Kenza & Co,https://kenzaandco.com,home,150,Y,Y,N,,2,Shopify,customrug@kenzaandco.com,52789082128726,LOW
Tapistelar,https://tapistelar.com,home,54,N,Y,N,15852581006,1,Shopify,info@tapistelar.com,15852581006,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
