brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
LORDH,https://lordh.it,fashion,96,Y,Y,N,05301550280,2,Shopify,info@lordh.it,+39 3493073484,LOW
Abbigliamento e Calzature Torino,https://www.fravshop.com,fashion,795,Y,Y,Y,08896760017,4,Shopify,fravshoponline@gmail.com,+39 379 239 31 22,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Fantasia Moda,https://fantasiamoda.it,fashion,387,N,Y,Y,02968010732,3,Shopify,servizioclienti@fantasiamoda.it,+39 0833 827675,HIGH
Bobux Italia,https://www.bobux.it,fashion,288,Y,Y,N,,3,Shopify,anna@bobuxitalia.com,1718360383,HIGH
KURU Footwear,https://www.kurufootwear.com,fashion,63,N,Y,N,,1,Shopify,gurus@kurufootwear.com,0627/5740/4909,LOW
Sergio Rossi,https://www.sergiorossi.com,fashion,192,N,Y,Y,03132190400,2,Shopify,customercare@sergiorossi.com,+39 049 8594293,LOW
Biancamore,https://biancamore.it,beauty,294,Y,Y,N,05450040653,3,Shopify,info@biancamore.it,+3908281998865,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Bonjour La Vie,https://www.bonjourlavie.it,beauty,120,Y,Y,Y,04700590260,3,Shopify,info@bonjourlavie.it,04700590260,HIGH
Terme di Comano Skincare,https://termecomanoskincare.it,beauty,60,Y,Y,Y,00180160228,3,Shopify,shoponline@termecomano.it,+39 0465 763350,HIGH
Bonnie Beauty,https://bonniebeauty.it,beauty,54,Y,Y,Y,11623060966,3,Shopify,info@bonniebeauty.it,0000000000,HIGH
Sensiskinfood,https://sensiskinfood.com,beauty,114,Y,Y,Y,03796230047,3,Shopify,fitomel@onina-pro.ti,03796230047,HIGH
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,84,Y,Y,N,,2,Shopify,info.adcskincare@gmail.com,1765119749,LOW
Bioceutica Milano,https://www.bioceuticamilano.com,beauty,36,Y,Y,Y,,3,Shopify,supporto@bioceuticamilano.com,1223/2009,HIGH
Owlystic,https://www.owlystic.it,beauty,168,Y,Y,Y,69551161608,3,Shopify,Owlystic-skincare-cosmesi-n@urale-pro.ti,07251930488,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,810,N,Y,N,,2,Shopify,info@labottegardiane.com,+33466732085,LOW
City Market Boutique Clothing Gifts & Accessories,https://citymarketboutique.myshopify.com,accessories,168,N,Y,N,,1,Shopify,citymarketboutiquega@gmail.com,,LOW
Pavidas,https://www.pavidas.com,accessories,288,N,Y,Y,06486071217,3,Shopify,ordini@pavidas.com,+39 0818703474,HIGH
Siopaella Designer Exchange,https://www.siopaella.com,accessories,144,Y,Y,Y,,3,Shopify,info@siopaella.com,+12233456,HIGH
low The Belt,https://b-lowthebelt.com,accessories,288,Y,Y,N,,3,Shopify,customersupport@b-lowthebelt.com,1655227971,HIGH
Relax Garden,https://relaxgarden-london.myshopify.com,accessories,66,Y,Y,N,,2,Shopify,relaxgardenvienna@gmail.com,,LOW
Notah,https://notahdineh.myshopify.com,accessories,0,Y,Y,N,,2,Shopify,,1754003122,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Murano Lamp Store,https://www.muranolampstore.com,home,135,Y,Y,Y,02254450261,3,Shopify,info@muranolampstore.com,+39 392 4006404,HIGH
Eichholtz by LA Luxury Design,https://laluxurydesign.com,home,300,Y,Y,Y,,4,Shopify,info@laluxurydesign.nl,0031438524272,HIGH
Tiffany Lamps,https://www.tiffanylightingdirect.co.uk,home,294,N,Y,N,,2,Shopify,sales@tiffanylightingdirect.co.uk,123-456-7890,LOW
House of Lamps,https://houseoflamps.co.uk,home,144,Y,Y,N,,2,Shopify,shop@houseoflamps.co.uk,01935 814144,LOW
Modaedesign,https://www.modaedesign.com,home,213,Y,Y,Y,03621640618,4,Shopify,info@modaedesign.com,03621640618,HIGH
Namami Studio,https://namami.studio,home,306,Y,Y,Y,,4,Shopify,contact@namami.studio,01/01/2026,HIGH
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
BR Modern Interiors,https://br-modern-interiors.myshopify.com,home,24,N,Y,N,07786224750,1,Shopify,barry@brmoderninteriors.com,028 8556 7364,LOW
