brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Dan John,https://danjohn.com,fashion,903,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Muc,https://muc-off-eu.myshopify.com,fashion,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Rein Love Clothing,https://reinloveclothing.com,fashion,483,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
Velasca,https://www.velasca.com,fashion,0,N,Y,N,,1,Shopify,,,LOW
General Pants Co.,https://www.generalpants.com,fashion,3,N,Y,N,,1,Shopify,customerservice@generalpantsgroup.com,1739289945,LOW
Eat Dust Clothing,https://eat-dust.myshopify.com,fashion,399,N,Y,N,,2,Shopify,shop@eatdustclothing.com,347.00 36 37 38,LOW
Calliope,https://www.calliope.style,fashion,303,N,N,N,,1,Shopify,shop@calliope.style,0541 301411,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Exclusive Visage et Corps,https://xtreme-lashes-italia.myshopify.com,beauty,54,Y,Y,N,,2,Shopify,segreteria@xtremelashes.it,08982626800300000006,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,186,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Aria Group,https://cosmobeauty.eu,beauty,168,Y,Y,N,13429000964,2,Shopify,info@ariagroup.it,13429000964,LOW
Bbaloo Concept Store,https://bbaloo.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Km0,https://la-bottega-equa.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,info@bottegaequa.it,+3907751895840%22>,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
MEGJewels,https://shop-megjewels.com,accessories,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
précieuse,https://maisondigiorgio.paris,accessories,96,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Il Guscio Bigiotteria,https://artigiani-del-bijoux.myshopify.com,accessories,69,Y,Y,N,02695300208,2,Shopify,ilgusciobigiotteria00@gmail.com,+39 3447025920,LOW
VPJEWELRY,https://vpjewelry.it,accessories,144,Y,Y,N,,2,Shopify,,1751560238,LOW
Ring Concierge Fine Jewelry,https://ringconcierge.com,accessories,35,Y,Y,N,,2,Shopify,info@ringconcierge.com,1359/2701,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
MIMADE Atelier di design,https://mimade-conceptstore.myshopify.com,home,72,Y,Y,N,09047850962,2,Shopify,info@mimade.it,+393248613526,LOW
Harmony Castle,https://harmonycastle.it,home,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
ELIARREDA,https://eliarreda.com,home,1000,Y,Y,N,,3,Shopify,ELIARREDA@GMAIL.COM,3489718283,HIGH
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Angelica Home Stabia,https://angelicahomestabia.com,home,369,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
Shop Oasi,https://shop-oasi.myshopify.com,home,0,N,Y,N,,1,Shopify,,1699460179,LOW
