brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Funky N Trendy,https://funkyntrendy.in,fashion,96,Y,Y,N,,2,Shopify,teamfunkyntrendy@gmail.com,04/08/2026,LOW
The Trendy Table,https://checkout.thetrendytablechicago.com,fashion,36,N,Y,N,,1,Shopify,thetrendytableonkimball@gmail.com,61556248139404,LOW
maxeberle,https://maxeberle.myshopify.com,fashion,30,N,Y,N,,1,Shopify,,,LOW
Sew Trendy™,https://sew-trendy-accessories-development.myshopify.com,fashion,18,N,Y,N,,1,Shopify,,,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Eterea Cosmesi Naturale,https://etereacosmesi.it,beauty,144,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
The Face Yoga Secret,https://thefaceyogasecret.com,beauty,42,Y,Y,N,10471270966,2,Shopify,face-yoga-come-si-pr@ica-esercizi-massaggi-benefici-pro.ti,10471270966,LOW
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Giulio Celandroni Orchidee,https://celandroni.myshopify.com,beauty,150,Y,Y,N,,2,Shopify,info@celaorchidee.it,+39 320 7626546,LOW
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Harmony Castle,https://harmonycastle.it,beauty,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
AVIATOR Wallet,https://aviatorwallet.com,accessories,414,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
Ridge,https://ridge.com,accessories,111,N,Y,Y,,2,Shopify,,,LOW
Elevate Your Everyday,https://eu.ridge.com,accessories,114,N,Y,Y,,2,Shopify,support@ridge.com,1900 1901 1902 1903 1904,LOW
Waldor Leather Co.,https://www.waldorleather.com,accessories,165,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Will Leather Goods,https://willleathergoods.com,accessories,3,Y,Y,N,18777404134,2,Shopify,info@willleathergoods.com,+1.877.467.0436,LOW
BRAHMIN,https://brahmin.com,accessories,0,N,Y,N,66964062445,1,Shopify,privacy@brahminusa.com,+15089944000,LOW
The Frenchie Co.,https://www.thefrenchie.co,accessories,279,N,Y,Y,,3,Shopify,Support@thefrenchie.co,04/30/2026,HIGH
Elephantwallet,https://elephantwallet.myshopify.com,accessories,984,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
CD Studio d'Arte,https://cdstudiodarte.it,home,78,Y,Y,N,05300590287,2,Shopify,info@cdstudiodarte.it,+39 0498642526,LOW
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
exitenter,https://exitenter.myshopify.com,home,60,Y,Y,Y,,3,Shopify,exitexitk@gmail.com,0071/6190/5213,HIGH
Gloder Fine Art Photography,https://txs6pg-h1.myshopify.com,home,144,Y,Y,Y,04975590235,3,Shopify,info@gloderfineartphotography.com,+39 3491477292,HIGH
AOAP Projects,https://aoapprojects.com,home,216,Y,Y,N,,3,Shopify,info@aoapprojects.com,1768494381,HIGH
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
FRANCHIFASHION,https://franchifashion.myshopify.com,home,108,N,Y,N,,1,Shopify,claudio.franchi@franchifashion.com,057740015,LOW
Bbaloo Concept Store,https://bbaloo.myshopify.com,home,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
ARTLINE,https://artline-by-giusy-guida.myshopify.com,home,288,N,Y,N,,2,Shopify,giusytruccoguida@libero.it,0119369990,LOW
