brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
TRYME Shop,https://www.trymeshop.com,fashion,42,N,Y,Y,14312021000,2,Shopify,amministrazione@trymeshop.com,%200761308310,LOW
IVY STORE,https://ivystore.it,fashion,102,Y,Y,N,,2,Shopify,hello.ivystores@gmail.com,1700217438,LOW
High,https://baroni-firenze.com,fashion,180,Y,Y,N,03120330489,2,Shopify,vdv@baroni-firenze.com,+39 055 20 53 099,LOW
Pavidas,https://www.pavidas.com,fashion,288,N,Y,Y,06486071217,3,Shopify,ordini@pavidas.com,+39 0818703474,HIGH
Rat & Boa,https://www.ratandboa.com,fashion,0,N,N,N,,0,Shopify,,,LOW
to,https://www.oscardelarenta.com,fashion,372,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Peppermayo,https://peppermayo.com,fashion,9,Y,Y,N,,2,Shopify,hello@peppermayo.com.au,,LOW
L'AGENCE Official Site,https://lagence.com,fashion,18,Y,Y,N,,2,Shopify,customercare@lagence.com,16607426731645562009,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Skön Cosmetics,https://skoncosmetics.com,beauty,516,N,Y,Y,12296350015,3,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
EU,https://eu.gflcosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,help@gflcosmetics.com,01/07/2025,HIGH
Greenlab Cosmetics,https://greenlabelicicoltura.com,beauty,120,Y,Y,N,06939910482,2,Shopify,greenlabelicicoltura@gmail.com,06939910482,LOW
Soresi Italy,https://www.soresiitaly.com,beauty,24,Y,Y,Y,01821560339,3,Shopify,info@soresiitaly.com,01821560339,HIGH
Cosmetica naturale,https://www.annabcosmetics.com,beauty,144,Y,Y,N,,2,Shopify,HeaderDrawer-prodotti-per-c@egoria-tutti-i-pro.ti,02/25/2026,LOW
Edhra Cosmetics,https://edhra.myshopify.com,beauty,495,Y,Y,Y,04579310618,4,Shopify,servizioclienti@edhracosmetics.it,01/09/2024,HIGH
Iodase Cosmetics,https://www.iodase.com,beauty,486,N,Y,Y,01316780426,3,Shopify,info@iodase.com,01316780426,HIGH
Vanille Cosmetics,https://vanillecosmetics.it,beauty,96,Y,Y,Y,12197031003,3,Shopify,amministrazione@nixxis.it,12197031003,HIGH
Studio Tondini,https://studiotondini.com,accessories,114,N,Y,N,,1,Shopify,d@a-.slg,1614094739,LOW
COPERNI,https://coperni.com,accessories,132,N,Y,N,,1,Shopify,customercare@coperni.com,1763400382,LOW
TAMMY & BENJAMIN,https://www.tammyandbenjamin.com,accessories,381,Y,Y,N,33140560539,3,Shopify,cs@tammyandbenjamin.com,0553575,HIGH
Bene Handbags,https://www.benehandbags.com,accessories,579,Y,Y,N,,3,Shopify,info@benehandbags.com,1741858883,HIGH
Sarah Haran Accessories,https://sarahharan.com,accessories,114,Y,Y,Y,,3,Shopify,sarah@sarahharan.com,1733933596,HIGH
Made in Italy,https://us.ateliersauguste.com,accessories,867,Y,Y,Y,,4,Shopify,hello@ateliers-auguste.fr,0148059136,HIGH
LOUÉ STUDIO,https://loue-studio.com,accessories,30,N,Y,N,34695107574,1,Shopify,hello@loue-studio.com,1744225256,LOW
Gabo Guzzo,https://gaboguzzo.com,accessories,12,Y,Y,N,,2,Shopify,gabo@gaboguzzo.com,1632427860,LOW
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
La Bottega delle Idee,https://shop.labottegadelleidee.com,home,126,Y,Y,N,02064000405,2,Shopify,labottegadelleidee@gmail.com,1606064520,LOW
"Sculture Marmo, Bronzi, Gioielli Arte Antica",https://www.pompeiimuseumshop.it,home,72,N,Y,N,07197240638,1,Shopify,support@museum-shop.it,0813604228,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
Mobilmarket,https://mobilmarket.it,home,150,Y,Y,Y,04576990487,3,Shopify,shoponline@mobilmarket.it,04576990487,HIGH
LisolaStore,https://www.lisolastore.it,home,291,Y,Y,Y,10136820965,4,Shopify,supporto@lisolastore.it,0294753399,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Gbhomelivingdecor,https://gbhomelivingdecor.com,home,0,N,N,N,,0,Shopify,,,LOW
I was a Sari,https://iwasasari.com,home,99,Y,Y,Y,,3,Shopify,shop@iwasasari.com,1694409413,HIGH
AVRAdesign,https://avradesign.it,home,144,Y,Y,N,,2,Shopify,,010324,LOW
