brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Velasca,https://www.velasca.com,fashion,0,N,Y,N,,1,Shopify,,,LOW
Il mio negozio,https://furioso-shop-store.myshopify.com,fashion,6,N,Y,Y,,2,Shopify,,,LOW
PinUp Shoes,https://pinup.shoes,fashion,576,N,Y,Y,17566471003,3,Shopify,info@pinup.shoes,+39 351 403 8795,HIGH
Solari Milano,https://bottega-amati.myshopify.com,fashion,78,Y,Y,N,11739300967,2,Shopify,info@solarimilano.com,0562/9457/2185,LOW
JODIELDAVIDMORESCO,https://jodiel.it,fashion,108,Y,Y,N,,2,Shopify,,+393755959187,LOW
Made in Italy,https://gondolina.myshopify.com,fashion,444,Y,Y,Y,04888960277,4,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Lems Shoes,https://lemsshoes.myshopify.com,fashion,447,Y,Y,N,,3,Shopify,support@lemsshoes.com,1650315307,HIGH
T.Luxy,https://it.tluxy.com,fashion,885,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,06700101212,HIGH
Splay Shoes,https://splayshoes.com,fashion,1000,Y,Y,N,,3,Shopify,support@splayshoes.com,0467182,HIGH
Phormulis,https://phormulis.myshopify.com,beauty,54,Y,Y,Y,01615440342,3,Shopify,info@catellanigroup.com,01615440342,HIGH
Alòlab,https://alo-pop-cosmetics.myshopify.com,beauty,177,Y,Y,N,08695610728,2,Shopify,alo.cosmetici@gmail.com,1746379985,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
IMAR by imartuccia09,https://imartuccia09.it,beauty,162,Y,Y,N,06320710657,2,Shopify,imartuccia2025@gmail.com,06320710657,LOW
Award,https://us.drbotanicals.com,beauty,288,N,Y,N,,2,Shopify,helpdesk@drbotanicals.com,,LOW
off,https://wishtrend.com,beauty,48,N,Y,N,,1,Shopify,cs@wishtrend.com,1703042864,LOW
Natural Anti,https://totally-natural-skincare.myshopify.com,beauty,108,Y,N,N,,1,Shopify,totallynaturalskincare@outlook.com,01947 606565,LOW
Medical,https://uk.alumiermd.com,beauty,120,Y,Y,N,,2,Shopify,customerservice@alumierlabs.com,+44(0)3332412656,LOW
Profumeria Eleda,https://profumeria-eleda.myshopify.com,beauty,24,Y,Y,N,,2,Shopify,adeledassu@gmail.com,+39 3291159819,LOW
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Joe's Accessories,https://joesbelts.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,,1633358570,LOW
petrune,https://petrune.myshopify.com,accessories,432,N,Y,N,,2,Shopify,petrune@petrune.com,607 277 1930,LOW
Site officiel,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Relax Garden,https://relaxgarden-london.myshopify.com,accessories,66,Y,Y,N,,2,Shopify,relaxgardenvienna@gmail.com,,LOW
Ornamentation of the Body and Soul,https://www.banastudio.in,accessories,96,Y,Y,N,,2,Shopify,,+919810642442,LOW
Indigo Threads,https://indigo-threads-online.myshopify.com,accessories,150,Y,Y,N,,2,Shopify,,0406 648 887,LOW
Sledworkuk,https://sledworkuk.myshopify.com,accessories,141,Y,Y,N,07834725152,2,Shopify,sledwork@sledworkuk.co.uk,04/14/2026,LOW
pierrejunod,https://pierrejunod.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pierrejunod@pierrejunod.com,154452427541,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Red Mud Lighting,https://red-mud.myshopify.com,home,84,N,Y,N,,1,Shopify,redmuduk@aol.com,01963 370010,LOW
"Tsé & Tsé Paris, maison française de design",https://tse-tse.com,home,321,N,Y,N,,2,Shopify,contact@tse-tse.com,1603275102,LOW
Heathfield & Co Outlet,https://heathfield-co-outlet.myshopify.com,home,96,Y,Y,N,,2,Shopify,marketing@heathfield.co.uk,1689252310,LOW
Creative Cables USA,https://www.creative-cables.us,home,234,Y,Y,Y,09813270015,4,Shopify,gpsr@mosaicluce.com,09/02/2025 14,HIGH
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
Zenithal Lamps,https://www.zenithal.website,home,42,N,Y,Y,,2,Shopify,,,LOW
