brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Funky N Trendy,https://funkyntrendy.in,fashion,96,Y,Y,N,,2,Shopify,teamfunkyntrendy@gmail.com,04/08/2026,LOW
The Trendy Table,https://checkout.thetrendytablechicago.com,fashion,36,N,Y,N,,1,Shopify,thetrendytableonkimball@gmail.com,61556248139404,LOW
Sew Trendy™,https://sew-trendy-accessories-development.myshopify.com,fashion,18,N,Y,N,,1,Shopify,,,LOW
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
erfurt luxury,https://83beb0-8a.myshopify.com,fashion,216,N,Y,N,,2,Shopify,fashion@erfurtluxury.com,1725017960,LOW
Harmony Castle,https://harmonycastle.it,beauty,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Oway,https://oway.com,beauty,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
The Face Yoga Secret,https://thefaceyogasecret.com,beauty,42,Y,Y,N,10471270966,2,Shopify,face-yoga-come-si-pr@ica-esercizi-massaggi-benefici-pro.ti,10471270966,LOW
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Stanartis,https://stanartis.com,beauty,141,Y,Y,Y,09552061211,3,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,beauty,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Elevate Your Everyday,https://ridgewallet.eu,accessories,123,Y,Y,Y,,3,Shopify,support@ridge.com,1900 1901 1902 1903 1904,HIGH
Elevate Your Everyday,https://ridge.com,accessories,1000,Y,Y,N,,3,Shopify,support@ridge.com,117322058,HIGH
The Frenchie Co.,https://www.thefrenchie.co,accessories,285,N,Y,Y,,3,Shopify,Support@thefrenchie.co,03/25/2026,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Waldor Leather Co.,https://www.waldorleather.com,accessories,165,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
,https://www.menswallet.com,accessories,1000,Y,Y,N,19547474858,3,Shopify,info@menswallet.com,19547474858,HIGH
Cappla Minimalist Metal Wallet,https://cappla.myshopify.com,accessories,144,Y,Y,N,,2,Shopify,support@cappla.com,01/07/2024,LOW
Ofishal Leather,https://ofishalstore.myshopify.com,accessories,48,Y,Y,N,,2,Shopify,,01/07/2026,LOW
Elephantwallet,https://elephantwallet.myshopify.com,accessories,984,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
TriVin Art,https://trivinart.com,home,54,N,Y,N,08521551211,1,Shopify,trivinart@libero.it,+39 3358038497,LOW
Gloder Fine Art Photography,https://txs6pg-h1.myshopify.com,home,144,Y,Y,Y,04975590235,3,Shopify,info@gloderfineartphotography.com,+39 3491477292,HIGH
Bbaloo Concept Store,https://bbaloo.myshopify.com,home,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,home,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Ojibwe Cultural Foundation,https://ojibwe-cultural-foundation.myshopify.com,home,60,N,Y,N,,1,Shopify,info@ojibweculture.ca,705 377-4902,LOW
Montura Online Store,https://monturastore.myshopify.com,home,291,N,Y,Y,04376610244,3,Shopify,info@montura.com,+39 0445 318911,HIGH
Painted Bayou Pottery,https://painted-bayou.myshopify.com,home,177,N,Y,N,,1,Shopify,Simone@paintedbayou.com,,LOW
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
