brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Gallucci Shoes Made in Italy,https://www.galluccishoes.it,fashion,144,Y,Y,Y,,3,Shopify,sales@galluccishoes.it,017057780441,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Flashes Shoes,https://flashes-shoes.it,fashion,360,Y,Y,Y,09075001215,4,Shopify,info@flashes-shoes.it,+39 348 35 06 049,HIGH
Abbigliamento e Calzature Torino,https://www.fravshop.com,fashion,906,Y,Y,Y,08896760017,4,Shopify,fravshoponline@gmail.com,+39 379 239 31 22,HIGH
Made in Italy,https://gondolina.myshopify.com,fashion,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
T.Luxy,https://it.tluxy.com,fashion,954,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,042471352,HIGH
Italian,https://bottega-amati.myshopify.com,fashion,78,N,Y,N,11739300967,1,Shopify,info@solarimilano.com,0562/9457/2185,LOW
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,441,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,207,Y,Y,N,,3,Shopify,info.adcskincare@gmail.com,013557,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,192,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,N,02702760543,3,Shopify,lavandeto@gmail.com,02702760543,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Dora Skincare,https://doraskincare.com,beauty,42,Y,Y,Y,16938541006,3,Shopify,love@doraskincare.com,16938541006,HIGH
to,https://codage-paris-fr.myshopify.com,beauty,228,Y,Y,Y,,4,Shopify,info@mycodage.com,519 259 162 0001,HIGH
Oway,https://oway.com,beauty,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Minimalist,https://beminimalist.co,beauty,258,Y,Y,N,,3,Shopify,legal@beminimalist.co,000000,HIGH
50%,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Fiacchini Forte dei Marmi,https://fiacchini-forte-dei-marmi.myshopify.com,accessories,456,Y,Y,N,,3,Shopify,officetornoforte@gmail.com,0584 348105,HIGH
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
BeltUp,https://beltuponline.myshopify.com,accessories,300,Y,Y,N,,3,Shopify,orders@beltuponline.com.au,0434018450,HIGH
PK by Paskal,https://www.pkbypaskal.it,accessories,507,N,Y,Y,04783350632,3,Shopify,assistenza@pkbypaskal.it,+39 081 5567392,HIGH
Bearings and Belts,https://bearings-and-belts.myshopify.com,accessories,24,Y,Y,N,,2,Shopify,,0741 622 755,LOW
Dalydress Egypt,https://dalydress.com,accessories,135,Y,Y,N,01033337346,2,Shopify,support@dalydress.com,01012620642,LOW
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,06.01.2026,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Aqua Creations Studio,https://aquagallery.com,home,330,Y,Y,N,,3,Shopify,info@aquagallery.com,1776386175,HIGH
Alfresco Emporium,https://alfrescoemporium.com.au,home,81,Y,Y,Y,,3,Shopify,customercare@alfrescoemporium.com.au,+61299190600,HIGH
Rendl.com,https://testrendl2.myshopify.com,home,396,Y,Y,N,,3,Shopify,.d@aset..ActiveColor,1747306359,HIGH
BlackLegacyLamps,https://blacklegacylamps.myshopify.com,home,72,Y,Y,N,,2,Shopify,,1777277222,LOW
FIG Living™,https://www.figliving.com,home,951,Y,Y,Y,,4,Shopify,,1742636325,HIGH
Nkuku,https://www.nkuku.com,home,558,Y,Y,Y,,4,Shopify,hello@nkuku.com,04614918,HIGH
Rosi de Ruig Handmade Paper Lampshades and Lamps,https://www.rosideruig.co.uk,home,216,N,Y,N,,2,Shopify,rosi@rosideruig.co.uk,1710939185,LOW
