brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Muc,https://muc-off-eu.myshopify.com,fashion,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
UPF 50+,https://vaporapparel.com,fashion,576,Y,Y,N,,3,Shopify,help@vaporapparel.com,1738425644,HIGH
UGDApparel,https://www.ugdapparel.com,fashion,60,N,Y,N,,1,Shopify,info@ugdapparel.com,1772458342,LOW
Wikipedia Store,https://wikimedia.myshopify.com,fashion,132,Y,Y,Y,,3,Shopify,customerservice@kotisdesign.com,1779222054,HIGH
NORTHSTAR APPAREL COMPANY,https://www.nsapparelcompany.com,fashion,210,N,Y,N,,2,Shopify,info@nsapparelcompany.com,952-451-0093,LOW
Varlo,https://www.varlo.com,fashion,135,Y,Y,N,,2,Shopify,info@varlo.com,1771569060,LOW
FINGERSCROSSED,https://fingerscrossed.design,fashion,996,Y,Y,N,,3,Shopify,hello@fingerscrossed.design,087701,HIGH
EssentialApparel.com,https://essentialapparel.com,fashion,96,Y,Y,N,,2,Shopify,cs@essentialapparel.com,1646777697,LOW
negozio di cosmetici e prodotti di bellezza,https://cliomakeupshop.com,beauty,501,N,Y,Y,09551070965,3,Shopify,shop@cliomakeup.com,09551070965,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
POP MAKEUP,https://popmakeup.it,beauty,195,Y,Y,Y,18405761000,3,Shopify,shop@popmakeup.it,+393485820124,HIGH
Lisa Eldridge Beauty,https://us.lisaeldridge.com,beauty,729,N,Y,N,,2,Shopify,jewels@lisaeldridge.com,3419520690432849833,LOW
Audrer,https://checkout.audrer.com,beauty,0,N,N,N,,0,Shopify,,,LOW
Typsy Beauty,https://typsybeauty.com,beauty,603,Y,Y,Y,,4,Shopify,pingtheprincess@typsybeauty.com,1764591713,HIGH
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Make Me Pretty Makeup,https://make-me-pretty-makeup.myshopify.com,beauty,138,Y,Y,N,,2,Shopify,hello@efficientecommerce.com,1738773172,LOW
Makeup Museum,https://makeup-museum.myshopify.com,beauty,21,Y,Y,Y,,3,Shopify,,1614286441,HIGH
Make,https://make-upstudio-nl.myshopify.com,beauty,72,N,Y,N,,1,Shopify,sales@specialcosmetics.nl,075 670 3267,LOW
OS Sunglasses,https://ossunglasses.com,accessories,501,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
WMP Eyewear,https://www.wmpeyewear.com,accessories,69,Y,Y,Y,,3,Shopify,notifications@withflex.com,1093 1093,HIGH
DIFF Eyewear,https://www.diffeyewear.com,accessories,27,Y,Y,Y,,3,Shopify,support@diffeyewear.com,0677/4111,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
AKILA,https://akila.la,accessories,378,N,Y,Y,,3,Shopify,%20info@akila.la,160 1921 01 26,HIGH
BLANK Sunglasses,https://blank-sunglasses.com,accessories,288,Y,Y,N,,3,Shopify,info@blank-sunglasses.com,1657805758,HIGH
Epoch Eyewear,https://epocheyewear.myshopify.com,accessories,168,Y,Y,N,,2,Shopify,sales@epocheyewear.com,1697645745,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Furniture Bazaar,https://www.furniturebazaar.com.au,home,336,Y,Y,N,,3,Shopify,online@furniturebazaar.com.au,+610449901652,HIGH
Furniture Maxi UK,https://www.furnituremaxi.com,home,90,Y,Y,N,,2,Shopify,info@furnituremaxi.com,00 00 00 00,LOW
Paramus NJ,https://italmodfurniture.com,home,159,Y,Y,Y,,3,Shopify,,07652 201-288-8388,HIGH
Rapport Furniture Modern Furniture Store Los Angeles,https://rapportfurniture.com,home,186,Y,Y,Y,,3,Shopify,hello@rapportfurniture.com,1656530801,HIGH
Australian. Affordable.,https://www.thefeelter.com,home,127,Y,Y,N,,2,Shopify,info@thefeelter.com,0483 942 117,LOW
