brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,,02992471207,HIGH
Brixton Europe,https://brixtonbxe.myshopify.com,fashion,360,Y,Y,N,,3,Shopify,info.eu@brixton.com,1706053922,HIGH
Sustainable T,https://tom-cridland.myshopify.com,fashion,198,Y,Y,N,,2,Shopify,hello@tomcridland.com,08850233,LOW
Rein Love Clothing,https://reinloveclothing.com,fashion,483,Y,Y,Y,,4,Shopify,hello@reinlove.com,4740857410,HIGH
forte_forte,https://www.forte-forte.com,fashion,216,N,Y,Y,02976310249,3,Shopify,customercare@forte-forte.com,02976310249,HIGH
Pink Lily,https://pinklily.com,fashion,18,Y,Y,Y,26890272823,3,Shopify,info@pinklily.com,1878065207,HIGH
TRICORP WORKWEAR,https://www.tricorp.com,fashion,180,Y,Y,N,,2,Shopify,info@tricorp.com,(+31)(0)161295577,LOW
Madison,https://www.madisonthelabel.com,fashion,288,N,Y,N,,2,Shopify,info@madisonthelabel.com,1615522155,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,Y,14095041001,3,Shopify,come-preparare-i-capelli-all-est@e-consigli-e-pro.ti,14095041001,HIGH
Ginevra calzature,https://calzatureginevra.it,beauty,180,Y,Y,Y,02089060418,3,Shopify,calzatureginevra@messaggipec.it,02089060418,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,198,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
Firenze,https://gallettishopfirenze.myshopify.com,accessories,216,Y,Y,N,05364900489,3,Shopify,info@gallettishop.com,+39 055 4931566,HIGH
précieuse,https://maisondigiorgio.paris,accessories,54,N,Y,N,,1,Shopify,commande@digiorgio.fr,1738721707,LOW
Petsoul Jewelry,https://petsoul-jewelry.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,03/05/2026,LOW
Please Log In,https://www.chvker.com,accessories,0,N,N,N,,0,Shopify,,,LOW
MEGJewels,https://shop-megjewels.com,accessories,120,Y,Y,N,02607830904,2,Shopify,info@megjewels.it,+393288219898,LOW
ETERNIUM316,https://e-style-jewelry.myshopify.com,accessories,327,Y,Y,N,11077201215,3,Shopify,estylejewerly@outlook.com,+39 339 824 2312,HIGH
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Sito ufficiale di Rains®,https://www.it.rains.com,home,600,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,Y,Y,Y,05422050632,4,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,426,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
Happy Casa Store Shop Online,https://shop.happycasastore.it,home,66,Y,Y,Y,02708430737,3,Shopify,info@happycasastore.it,02708430737,HIGH
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
DORA HOME,https://dorahome.it,home,144,Y,Y,Y,02657730285,3,Shopify,info.pavinsrl@gmail.com,+39 049 9403464,HIGH
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
Harmony Castle,https://harmonycastle.it,home,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
