brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Vistamarebags,https://vistamarebags.com,fashion,96,Y,Y,Y,01607370499,3,Shopify,fahr.julia@gmail.com,01607370499,HIGH
Bric's Milano,https://www.bricsmilano.com,fashion,519,Y,Y,Y,00793550138,4,Shopify,info@brics.it,00793550138,HIGH
Ebarrito,https://ebarrito.com,fashion,141,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,+39 349 3328224,LOW
Site officiel,https://www.hervechapelier.com,fashion,432,Y,Y,N,,3,Shopify,online@Hervechapelier.com,15317340422529,HIGH
T.Luxy,https://it.tluxy.com,fashion,633,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,042471352,HIGH
SARA BY JG,https://www.sarabyjg.com,fashion,300,Y,Y,Y,06930120487,4,Shopify,info@sarabyjg.com,06930120487,HIGH
Muc,https://muc-off-eu.myshopify.com,fashion,90,N,Y,N,,1,Shopify,customerservice@muc-off.com,1202 307791,LOW
Essentia Puglia,https://essentiapuglia.myshopify.com,beauty,264,Y,Y,N,02434510745,3,Shopify,pagin@ion.corresponding,1613537657,HIGH
Campomarzio70 The Essential Online Boutique,https://shop.campomarzio70.it,beauty,72,Y,Y,Y,07701661006,3,Shopify,campomarzio2003@pec.it,0669922170,HIGH
Coral Perfumes Official,https://www.coralperfumes.com,beauty,432,Y,Y,N,,3,Shopify,care@coralperfumes.com,1767704440,HIGH
Adil Qadri,https://www.adilqadri.com,beauty,231,Y,Y,N,,3,Shopify,info@adilqadri.com,1694244694,HIGH
Histoires de Parfums,https://histoires-de-parfums.myshopify.com,beauty,480,Y,Y,N,33695573645,3,Shopify,paris@histoiresdeparfums.com,1711375144,HIGH
Fueguia 1833 International Online Store,https://www.fueguia.eu,beauty,84,N,Y,N,,1,Shopify,support@fueguia.com,,LOW
Aroma Concepts LLC,https://aromaconcepts-usa.api.myshopify.com,beauty,48,Y,Y,Y,,3,Shopify,support.usa@aromaconcepts.com,1636985488,HIGH
Fragrances,https://maisonlouismarie.com,beauty,225,N,Y,Y,,3,Shopify,influencers@maisonlouismarie.com,,HIGH
Zimaya Perfumes Italia,https://it.zimayaperfumes.com,beauty,306,Y,Y,N,,3,Shopify,info@bjutip.com,10865373,HIGH
Clive Christian® UK,https://www.clivechristian.com,beauty,117,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
SALDI,https://cluse.com,accessories,3,Y,Y,N,,2,Shopify,press@cluse.com,200 06116,LOW
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Bremont Watches,https://www.bremont.com,accessories,108,Y,Y,Y,,3,Shopify,customerservice@bremont.com,05414485,HIGH
RAM Swiss Watches,https://ram-watches.com,accessories,12,N,Y,N,,1,Shopify,dataprotection@ram-watches.com,1775547771,LOW
60sec,https://www.60-sec.com,accessories,120,Y,Y,N,,2,Shopify,60sec@huyagroup.com,1762081671,LOW
Split Watches,https://www.splitwatches.com,accessories,72,N,Y,N,,1,Shopify,INFO@SPLITWATCHES.COM,0207 221 7070,LOW
Boutique Rugs,https://boutiquerugs.com,home,171,Y,Y,Y,,3,Shopify,support@boutiquerugs.com,1624019742,HIGH
The Rugs,https://the-rugs.com,home,147,Y,Y,N,,2,Shopify,TheRugs-Logo-BEYAZ_160x@2x.png,0691/8363/5772,LOW
DecoRug,https://decorug.com.au,home,300,Y,Y,N,,3,Shopify,help@decorug.com.au,,HIGH
Koeckritz Rugs,https://koeckritzrugs.com,home,38,Y,Y,Y,,3,Shopify,sales@koeckritzrugs.com,859-5459,HIGH
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,home,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
locrugs,https://locrugs.com,home,180,N,Y,N,,1,Shopify,info@lavenderrugs.com,1776256988,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Bokara Rug Company,https://bokara.com,home,0,Y,Y,Y,,3,Shopify,sales@bokara.com,1731338723,HIGH
