brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
Ebarrito,https://ebarrito.com,fashion,147,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
Alessia Fashion&Bags,https://alessia-fashion-bags.myshopify.com,fashion,3,Y,Y,N,,2,Shopify,,3398562769,LOW
PHOEBE PHILO,https://int.phoebephilo.com,fashion,1000,N,Y,Y,,3,Shopify,clientservices@phoebephilo.com,,HIGH
Freyaestephan,https://freyaestephan.com,fashion,342,N,N,N,,1,Shopify,info@freyaestephan.com,1753364338,LOW
Anya Hindmarch,https://eu.anyahindmarch.com,fashion,192,N,Y,N,,1,Shopify,cafe@anyahindmarch.com,1777479830,LOW
Borse in Pelle Made in Italy,https://stiledonnabags.it,fashion,189,Y,Y,N,,2,Shopify,contact@stiledonnabags.com,+393511061108,LOW
Teddy Blake,https://www.teddyblake.com,fashion,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Clive Christian Perfume Limited,https://eu.clivechristian.com,beauty,117,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
Bloom Perfumery,https://bloomperfumery.myshopify.com,beauty,0,N,Y,N,,1,Shopify,,10342450240758790556,LOW
Meleg Ltd,https://www.melegperfumes.com,beauty,312,Y,Y,Y,,4,Shopify,perfumer@melegperfumes.com,1169960732,HIGH
Noted Aromas,https://www.notedaromas.co.uk,beauty,483,Y,Y,N,,3,Shopify,contact@notedaromas.co.uk,01/06/2026,HIGH
J. Junaid Jamshed Official Website,https://www.junaidjamshed.com,beauty,234,Y,Y,N,02137170445,3,Shopify,eshop@junaidjamshed.com,+92 2137 170 445,HIGH
The Perfume & Skincare Company,https://perfume-skincare-company.myshopify.com,beauty,30,Y,Y,N,,2,Shopify,info@perfumeandskincare.com.au,1642471355,LOW
Osmology by Aery,https://osmology.co.uk,beauty,300,Y,Y,N,,3,Shopify,online@aeryliving.com,1665576741,HIGH
Massey Gordon,https://massey-gordon.myshopify.com,beauty,99,Y,Y,N,,2,Shopify,kelly@masseygordon.com,478.224.3377,LOW
The Curiosity Society,https://the-curiosity-society.myshopify.com,beauty,60,N,Y,N,,1,Shopify,post@thecuriositysociety.com,,LOW
The Watch Outlet,https://thewatchoutlet.com,accessories,144,Y,Y,N,,2,Shopify,INFO@THEWATCHOUTLET.COM,+1 (877) 838-0358,LOW
IFL Watches,https://iflwatches.co.uk,accessories,372,Y,Y,Y,,4,Shopify,contact@iflwatches.com,+971562457162,HIGH
House of Gübelin,https://gubelin.com,accessories,216,N,Y,N,,2,Shopify,concerns@gubelin.com,2025-08-18,LOW
Negozio di orologi,https://orologeria-e-laboratorio-watch-watch.myshopify.com,accessories,96,Y,Y,Y,,3,Shopify,infowatch.watch@gmail.com,0648903469,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,984,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Negozio Ufficiale,https://cluse.com,accessories,78,Y,Y,N,,2,Shopify,press@cluse.com,200 06116,LOW
Skov Andersen,https://aboutvintage-kr.myshopify.com,accessories,0,N,Y,N,,1,Shopify,,,LOW
For the Watch Lovers,https://laurent-fine-watches.myshopify.com,accessories,162,N,Y,N,,1,Shopify,laurent@laurentfinewatches.com,,LOW
WATCHES,https://storesampe.myshopify.com,accessories,108,Y,Y,Y,,3,Shopify,support@somemail.com,12345678,HIGH
The Rugs,https://the-rugs.com,home,276,Y,Y,N,,3,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
LOUISE ROE,https://louise-roe.com,home,369,N,Y,N,,2,Shopify,INFO@LOUISE-ROE.COM,32933424,LOW
Ben Soleimani,https://bensoleimani.myshopify.com,home,699,N,N,N,,1,Shopify,service@bensoleimani.com,1595531400,LOW
https,https://ikon-house-furniture.myshopify.com,home,123,N,Y,N,,1,Shopify,dubai@ikonhouse.com,,LOW
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Singapore,https://lemongrass-aubergine.myshopify.com,home,120,N,Y,N,,1,Shopify,sonialemon0226@gmail.com,6463 0752,LOW
DecoRug,https://decorug.com.au,home,300,Y,Y,N,,3,Shopify,customer.service@decorug.com.au,,HIGH
