brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
tasc Performance,https://www.tascperformance.com,fashion,21,Y,Y,N,,2,Shopify,.ColorSw@ch--marineblue.diamond,(214) 945-0943,LOW
INUIKII Official Online Store — Shoes and Accessories,https://inuikii-schweiz.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,hello@inuikii.com,+41 43 588 16 50,LOW
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
Brixton Europe,https://brixtonbxe.myshopify.com,fashion,360,Y,Y,N,,3,Shopify,info.eu@brixton.com,1706053922,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,384,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
Daily,https://www.daily-apparel.com,fashion,102,Y,Y,N,,2,Shopify,Sales@daily-apparel.com,,LOW
switch,https://switch-components.myshopify.com,fashion,327,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
Combat Iron Apparel Co.,https://combatironapparel.com,fashion,183,Y,Y,Y,,3,Shopify,customerservice@combatironapparel.com,,HIGH
The South Apparel,https://shopthesouthapparel.com,fashion,195,Y,Y,N,,2,Shopify,customerservice@shopthesouthapparel.com,0013/8779/0403,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,186,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
House Of Makeup,https://houseofmakeup.com,beauty,90,Y,Y,N,,2,Shopify,support@houseofmakeup.com,1780181323,LOW
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
Beauty for All,https://fentybeauty.com,beauty,435,Y,Y,Y,,4,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
AORA MAKEUP,https://aoramakeup.com,beauty,261,Y,Y,Y,,4,Shopify,contacto@aoramakeup.com,06/06/2026,HIGH
Kaleidos Makeup,https://kaleidos.com,beauty,156,Y,Y,Y,,3,Shopify,support@kaleidosmakeup.com,1709789088,HIGH
LOLA Make Up,https://lolamakeup.com,beauty,372,Y,Y,N,,3,Shopify,info@aepcorp.co.uk,1613696632,HIGH
Up Mauritius,https://boho-green-makeup.myshopify.com,beauty,144,Y,Y,N,,2,Shopify,,1651042865,LOW
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
Revo,https://revo.com,accessories,534,N,Y,Y,,3,Shopify,admin@revo.com,0512/4741/5494,HIGH
Vogue Eyewear,https://vogue-eyewear.com,accessories,216,N,Y,N,,2,Shopify,news@email.vogue-eyewear.com,1779461698,LOW
RS Sunglasses,https://rssunglasses.com,accessories,90,N,Y,Y,,2,Shopify,support@eyestyleinternational.com,072 239 9591,LOW
Paul Taylor Eyewear,https://paultaylor.com.au,accessories,1000,Y,Y,N,,3,Shopify,info@paultaylor.com.au,+61 458 777 125,HIGH
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
YourSpex,https://yourspex.com,accessories,183,N,Y,Y,,2,Shopify,customer.care@yourspex.com,+919667820557,LOW
Duco Glasses,https://ducoglasses.com,accessories,114,Y,Y,N,,2,Shopify,amazon@ducoglasses.com,46140-7099,LOW
culture,https://sunglassculture.net,accessories,237,Y,Y,N,,3,Shopify,info@sunglassculture.net,2245 10028,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Mor Furniture for Less,https://www.morfurniture.com,home,321,Y,Y,N,,3,Shopify,customerservice@morfurniture.com,1765247813,HIGH
Mobili Fiver,https://www.mobilifiver.com,home,144,Y,Y,N,01391580931,2,Shopify,BUFR@RNA2-pro.to,+3904341580458,LOW
Free delivery,https://luxuryfurnitures.myshopify.com,home,288,N,Y,N,,2,Shopify,support@dutchfurniture.com,+18448446762,LOW
MBK12,https://mbk12.com,home,216,N,Y,N,,2,Shopify,info@mbk12.com,000000001,LOW
DE LA ESPADA,https://de-la-espada.myshopify.com,home,750,N,Y,Y,,3,Shopify,coral@delaespada.com,646 355 8421,HIGH
Canmov Furniture,https://www.canmovfurniture.com,home,138,Y,Y,N,,2,Shopify,support@canmovfurniture.com,,LOW
FLEXA,https://flexaworld.com,home,144,N,Y,Y,,2,Shopify,hello@flexaworld.com,1741593498,LOW
