brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Trendy MCM Home,https://trendy-mcm-home.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,Wisemoderndesigns@gmail.com,1737829999,LOW
Penguin Shoppe,https://the-penguin-shoppe.myshopify.com,fashion,102,N,Y,N,,1,Shopify,shipping@penguinshoppe.com,440.328.4301,LOW
FaceIdol,https://faceidolshop.myshopify.com,beauty,216,Y,Y,Y,,4,Shopify,faceidol968@gmail.com,16765531,HIGH
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,beauty,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
piece,https://mspc-product.myshopify.com,accessories,405,N,Y,Y,,3,Shopify,,,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Ons & Backpacks,https://bentleycoltd.myshopify.com,accessories,3,N,Y,N,,1,Shopify,onlineservice@shopbentley.com,1740593404,LOW
Elephantwallet,https://elephantwallet.myshopify.com,accessories,990,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
Muc,https://muc-off-eu.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Guam Green Growth,https://guamgreengrowth.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,,LOW
Mary Herz Collection,https://maryherzbrandcollection.myshopify.com,accessories,108,Y,Y,N,,2,Shopify,,100090064274707,LOW
"Best Luggage & Gifts, Boston, Newton, MA",https://shopleatherworld.myshopify.com,accessories,267,Y,Y,Y,,4,Shopify,Info@ShopLeatherWorld.com,1677550252,HIGH
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,accessories,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
Benny Art,https://bennyarts.myshopify.com,home,96,Y,Y,N,,2,Shopify,info@iosonobenny.com,1670695129,LOW
Pratt Creek Art,https://www.prattcreekart.com,home,72,N,Y,N,,1,Shopify,angelamariemoulton@yahoo.com,,LOW
Amanda Parsons Art,https://amanda-parsons-art.myshopify.com,home,72,N,Y,Y,,2,Shopify,,,LOW
Carla Jennings Art,https://www.carlaj.co.uk,home,36,Y,Y,N,,2,Shopify,hello@carlaj.co.uk,01/20/2026,LOW
Dawn Langstroth Art,https://dawn-langstroth-art.myshopify.com,home,72,Y,Y,N,,2,Shopify,,,LOW
Style My Wall,https://stylemywall.com.au,home,168,Y,Y,N,,2,Shopify,,,LOW
Art by Montanna Beavis,https://e58102-92.myshopify.com,home,96,Y,Y,N,,2,Shopify,montanna.beavis@outlook.com,1721648090,LOW
Sleek Magazine,https://sleekmagazine.myshopify.com,home,60,Y,Y,Y,,3,Shopify,info@sleekmag.com,1639063216,HIGH
