brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Stuff Boutique,https://stuffboutique.it,fashion,510,Y,Y,Y,2775910207,4,Shopify,info@stuffboutique.it,+39 392 314 8003,HIGH
92 Negozio di Moda,https://92fashionshop.com,fashion,270,Y,Y,N,,3,Shopify,info@92fashionshop.com,+39 334 123 9417,HIGH
Vaso Fashion,https://vasofashion.it,fashion,168,Y,Y,N,10567910962,2,Shopify,info@vasofashion.it,+39 0299258718,LOW
You and Me Fashion,https://youandmefashion.it,fashion,735,Y,Y,N,749240149,3,Shopify,,749240149,HIGH
shop multimarca,https://www.cinemafashionstore.com,fashion,150,Y,Y,Y,6523120480,3,Shopify,arsenicobatik@hotmail.it,552577717,HIGH
Boutique di lusso,https://www.iguanafashionclub.it,fashion,102,Y,Y,N,4400830610,2,Shopify,info.iguanafashionclub@gmail.com,+39 081 8920505,LOW
Blackout Fashion Taranto,https://blackoutfashionstore.com,fashion,216,Y,Y,Y,3141640734,4,Shopify,info@blackoutfashionstore.com,+39 3756589508,HIGH
ARES FASHION,https://aresfashion.com,fashion,54,Y,Y,N,,2,Shopify,info@aresfashion.com,2041926012732941,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,fashion,24,Y,Y,N,1302780778,2,Shopify,f.cosmetics@hotmail.com,1302780778,LOW
Adel Fashion Group,https://adelfashiongroup.com,fashion,36,Y,Y,Y,12983970968,3,Shopify,customercare@adelfashiongroup.com,+39 02 70018 120,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,120,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Yepoda,https://yepoda.it,beauty,111,Y,Y,N,,2,Shopify,supporto@yepoda.it,1745847654,LOW
Beauty Professional,https://beautyprofessional.it,beauty,144,Y,Y,N,3916561214,2,Shopify,info@beautyprofessional.it,+ 39 081 879 6143,LOW
Bonnie Beauty,https://bonniebeauty.it,beauty,54,Y,Y,Y,11623060966,3,Shopify,info@bonniebeauty.it,0,HIGH
Cavagna Federica,https://luxuryandbeautybyfederica.com,beauty,93,Y,Y,N,3003180308,2,Shopify,info@luxuryandbeautybyfederica.com,+ 39 3283512934,LOW
"Dantina, beauty",https://dantina-tuscany.com,beauty,165,Y,Y,N,2070290479,2,Shopify,studio@dantina-tuscany.com,01/21/2026,LOW
Brandina the Original,https://www.brandinatheoriginal.it,beauty,1000,Y,Y,Y,4107010409,4,Shopify,info@brandinatheoriginal.it,+39 320 9169000,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,accessories,69,Y,Y,Y,1410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Damiano Latini,https://damianolatini.it,accessories,69,Y,Y,Y,1410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
HiroDesign®,https://hiro.design,accessories,1000,Y,Y,Y,4470670235,4,Shopify,shop@hiro.design,+393758898207,HIGH
Cloto,https://shop.cloto.it,accessories,144,Y,Y,Y,1349730901,3,Shopify,Info@cloto.it,+39 0789 1712305,HIGH
Giovelli Design,https://www.giovellidesign.com,accessories,24,Y,Y,N,5807940654,2,Shopify,info@giovellidesign.com,5807940654,LOW
American Express,https://www.ikonitaly.com,accessories,144,Y,Y,N,2716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
Danilo Cascella Premium Store,https://danilocascella.com,home,129,Y,Y,N,2445400902,2,Shopify,info@danilocascella.com,+393339276038,LOW
Home Lamp,https://www.homelamp.it,home,102,Y,Y,N,,2,Shopify,info@homelamp.it,081 812 4475,LOW
Giardinaggio San Fruttuoso,https://giardinaggiosanfruttuoso.it,home,30,N,Y,N,10176300159,1,Shopify,posta@giardinaggiosanfruttuoso.it,+39 039 742102,LOW
Premium Furniture for Modern Spaces,https://homelivingyorkshire.co.uk,home,120,N,Y,N,1422763465,1,Shopify,sales@homelivingyorkshire.co.uk,1422763465,LOW
Mrunali Gajjar Home & Living,https://prints-by-mrunali-gajjar.myshopify.com,home,102,N,Y,N,,1,Shopify,mghomenliving@gmail.com,03/30/2023,LOW
Bindomatic,https://www.bindomatic.com,home,144,N,Y,N,,1,Shopify,contact@bindomatic.com,+%20351300528793,LOW
TA,https://ta-daan.com,home,330,Y,Y,N,11093300967,3,Shopify,help@ta-daan.com,11093300967,HIGH
noo.ma,https://noo.ma,home,1000,Y,Y,N,,3,Shopify,support@noo.ma,1665494647,HIGH
Decoración,https://homeandliving.es,home,432,N,Y,N,,2,Shopify,,0578/3250/5396,LOW
Palms Home & Living,https://www.palmshomeandliving.com,home,300,Y,Y,N,,3,Shopify,info@palmshomeandliving.com,1754729052,HIGH
