brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
switch,https://switch-components.myshopify.com,fashion,327,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
BTTRM,https://store.betterme.world,fashion,528,Y,Y,Y,,4,Shopify,support@betterme.world,15688155831630282605,HIGH
FOLD Apparel,https://fold-apparel.myshopify.com,fashion,192,Y,Y,N,,2,Shopify,,1771881061,LOW
FRA Spirit Store,https://fraspiritstore.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,,1721759121,LOW
Muc,https://muc-off-eu.myshopify.com,fashion,120,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
WIENER TIMES SHOP,https://wiener-times.myshopify.com,fashion,72,Y,Y,N,,2,Shopify,,,LOW
SBT,https://sbt.com,fashion,405,N,Y,Y,,3,Shopify,info@sbt.com,727-443-0373,HIGH
QURC,https://qurc-amsterdam.com,fashion,192,N,Y,N,,1,Shopify,info@qurc.nl,020 215 73 73,LOW
Official Caamp Store,https://caamp.myshopify.com,fashion,324,N,Y,N,,2,Shopify,support@ambientinks.com,1743515552,LOW
Beauty for All,https://fentybeauty.com,beauty,66,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
MPM MATTACE,https://mpm-shop.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,LOASIDELBENESSERE@ME.COM,1712147544,LOW
Fenty Beauty by Rihanna,https://fentybeauty.co.uk,beauty,93,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.co.uk,01744 411197,HIGH
Atelier Artistic Parfum,https://thegodsparfum.myshopify.com,beauty,120,Y,Y,N,02155570431,2,Shopify,atelierartisticparfum@gmail.com,02155570431,LOW
Mad.,https://madcult.myshopify.com,beauty,96,Y,Y,Y,,3,Shopify,,0000000000,HIGH
Permanent Makeup Supplies & Cosmetic Tattoo Equipment,https://girlzink-store.myshopify.com,beauty,615,Y,Y,N,,3,Shopify,info@girlzink.com,+17028098237,HIGH
LYS Beauty,https://lysbeauty.com,beauty,207,Y,Y,N,,3,Shopify,customerservice@lysbeauty.com,100048919375958,HIGH
AORA MAKEUP,https://aoramakeup.com,beauty,231,Y,Y,Y,,4,Shopify,contacto@aoramakeup.com,04/08/2026,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
Knockaround Europe,https://knockaroundeu.myshopify.com,accessories,144,N,Y,N,,1,Shopify,knockaround@samplenco.com,798 871 893,LOW
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,accessories,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
Milkshake Boutique,https://milkshakefestival.myshopify.com,accessories,96,Y,Y,Y,,3,Shopify,Milk@milkshakefestival.com,0007271013,HIGH
Luxury Solid Wood Handmade Craftsmanship by S10Home,https://s10home.com,home,300,Y,Y,N,,3,Shopify,contact@s10home.com,0688/5392/4124,HIGH
https,https://ikon-house-furniture.myshopify.com,home,123,N,Y,N,,1,Shopify,dubai@ikonhouse.com,,LOW
FLEXA,https://flexaworld.com,home,144,N,Y,Y,,2,Shopify,hello@flexaworld.com,1741593498,LOW
Trit House,https://www.trithouse.com.au,home,177,N,N,N,60493168821,0,Shopify,%20brisbane@trithouse.com.au,+611300988748,LOW
DE LA ESPADA,https://de-la-espada.myshopify.com,home,750,N,Y,Y,,3,Shopify,coral@delaespada.com,646 355 8421,HIGH
Setters Furniture,https://www.settersfurniture.co.za,home,432,N,Y,N,,2,Shopify,info@settersfurniture.co.za,067 016 7719,LOW
Stock&Belle,https://stockandbelle.myshopify.com,home,162,Y,Y,Y,,3,Shopify,hello@stockandbelle.com,(901) 734-2911,HIGH
Thats Furniture,https://www.thatsfurniture.co.uk,home,378,Y,Y,N,07523965711,3,Shopify,customerservice@thatsfurniture.co.uk,0121 667 2755,HIGH
"Handcrafted Teak, Rattan & Bamboo",https://www.valhallaliving.com,home,372,Y,Y,N,,3,Shopify,orders@valhallaliving.ee,1666604843,HIGH
