brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Velasca,https://www.velasca.com,fashion,0,N,Y,N,,1,Shopify,,,LOW
Il mio negozio,https://furioso-shop-store.myshopify.com,fashion,6,N,Y,Y,,2,Shopify,,,LOW
JULIUS OFFICIAL STORE,https://julius-garden.online,fashion,144,N,Y,Y,,2,Shopify,ecommerce@julius-garden.jp,5728 4900,LOW
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Made in Italy,https://gondolina.myshopify.com,fashion,444,Y,Y,N,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
T.U.K. Footwear,https://www.tukshoes.com,fashion,147,N,Y,Y,,2,Shopify,%70ress@tukshoe%73.com,110.00 107,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
SCARPA UK,https://www.scarpa.co.uk,fashion,102,Y,Y,N,,2,Shopify,info@mountainboot.co.uk,0191 296 0212,LOW
rocket,https://b-rocket.myshopify.com,fashion,306,Y,Y,N,02002260434,3,Shopify,info@b-rocket.it,02002260434,HIGH
Phormulis,https://phormulis.myshopify.com,beauty,54,Y,Y,Y,01615440342,3,Shopify,info@catellanigroup.com,01615440342,HIGH
Alòlab,https://alo-pop-cosmetics.myshopify.com,beauty,177,Y,Y,N,08695610728,2,Shopify,alo.cosmetici@gmail.com,1746379985,LOW
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
BGS Cosmetics,https://bgs-eco-friendly-consumer-products.myshopify.com,beauty,204,Y,Y,Y,12318670960,4,Shopify,info@bgsproducts.it,12318670960,HIGH
Beauty for All,https://fentybeauty.com,beauty,66,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
Natural Anti,https://totally-natural-skincare.myshopify.com,beauty,108,Y,N,N,,1,Shopify,totallynaturalskincare@outlook.com,01947 606565,LOW
LeClairé Skincare San Diego,https://leclaire-skincare.myshopify.com,beauty,108,Y,Y,Y,,3,Shopify,LeClaireSkincare@yahoo.com,,HIGH
Vanessa Megan Skincare,https://www.vanessamegan.com,beauty,144,N,Y,Y,,2,Shopify,info@vanessamegan.com,0039-42,LOW
Anti,https://lapeauskincare.com,beauty,33,Y,Y,Y,,3,Shopify,carla@befutur.com,(41) 22 800 33 10,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
Joe's Accessories,https://joesbelts.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,,1633358570,LOW
petrune,https://petrune.myshopify.com,accessories,432,N,Y,N,,2,Shopify,petrune@petrune.com,607 277 1930,LOW
Relax Garden,https://relaxgarden-london.myshopify.com,accessories,66,Y,Y,N,,2,Shopify,relaxgardenvienna@gmail.com,,LOW
Custom hand,https://www.baldwinbelts.com,accessories,162,Y,Y,Y,,3,Shopify,joanne@baldwinbelts.com,1771981618,HIGH
Ornamentation of the Body and Soul,https://www.banastudio.in,accessories,96,Y,Y,N,,2,Shopify,,+919810642442,LOW
pierrejunod,https://pierrejunod.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pierrejunod@pierrejunod.com,154452427541,LOW
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Golden Editions,https://golden-editions.com,home,216,N,Y,N,,2,Shopify,info@golden-editions.com,,LOW
Red Mud Lighting,https://red-mud.myshopify.com,home,84,N,Y,N,,1,Shopify,redmuduk@aol.com,01963 370010,LOW
"Tsé & Tsé Paris, maison française de design",https://tse-tse.com,home,321,N,Y,N,,2,Shopify,contact@tse-tse.com,1603275102,LOW
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
BlackLegacyLamps,https://blacklegacylamps.com,home,42,Y,Y,N,,2,Shopify,,1777277222,LOW
SIDE TABLE LAMP IN LAHORE ! BRASSCO,https://mybrassco.myshopify.com,home,219,Y,Y,N,,3,Shopify,info@brassco.pk,0306-3888111,HIGH
