brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Handcrafted Luxury Bags Made in Italy,https://www.madbagstore.com,fashion,291,Y,Y,N,18289681001,3,Shopify,ufficiolegalemadbag@gmail.com,1772354726,HIGH
PIANIGIANI,https://pianigianibags.com,fashion,363,Y,Y,Y,01488370527,4,Shopify,info@pianigianibags.com,+39 0577 806067,HIGH
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Vistamarebags,https://vistamarebags.com,fashion,96,Y,Y,N,01607370499,2,Shopify,fahr.julia@gmail.com,01607370499,LOW
Anema,https://www.anemabags.com,fashion,288,N,Y,N,08793451215,2,Shopify,info@anemabags.com,08793451215,LOW
free in Materiali Innovativi,https://miomojo.com,fashion,420,N,Y,Y,03800340162,3,Shopify,customercare@miomojo.com,+39 035 690130,HIGH
Lo & Sons,https://www.loandsons.com,fashion,252,Y,Y,N,,3,Shopify,support@loandsons.com,1719838372,HIGH
Paul Costelloe Bags,https://paulcostelloebags.com,fashion,276,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Luxury Bags and Accessories since 1928,https://www.serapian.com,fashion,234,N,Y,Y,02912880966,3,Shopify,customercare@onlineboutique.serapian.com,+39 02 3859 5666,HIGH
The Perfume Experience,https://theperfumeexperience.in,beauty,120,Y,Y,N,,2,Shopify,info@theperfumeexperience.in,+919019864119,LOW
Aquaflor Firenze,https://www.aquaflor.it,beauty,156,Y,Y,N,06094570485,2,Shopify,info@aquaflor.it,+39 055 2343471,LOW
Zielinski & Rozen Europe,https://zielinskiandrozen.com,beauty,66,Y,Y,Y,,3,Shopify,b2b@zielinskiandrozen.com,140689092,HIGH
Essentia Puglia,https://essentiapuglia.myshopify.com,beauty,264,Y,Y,N,02434510745,3,Shopify,pagin@ion.corresponding,1613537657,HIGH
Premium Long,https://myop.in,beauty,105,N,Y,N,,1,Shopify,support@myop.in,+917306900600,LOW
Zimaya Perfumes Italia,https://it.zimayaperfumes.com,beauty,306,Y,Y,N,,3,Shopify,info@bjutip.com,10865373,HIGH
ROJA London,https://rojalondon.com,beauty,108,N,Y,Y,,2,Shopify,customer-services@rojalondon.com,1747631605,LOW
Experimental Perfume Club,https://experimentalperfumeclub.com,beauty,108,N,Y,Y,,2,Shopify,bookings@experimentalperfumeclub.com,0303 123 1113,LOW
Creed Boutique US,https://creedboutique.com,beauty,378,Y,Y,Y,,4,Shopify,customerservice@creedboutique.com,+1888 564 2292,HIGH
Stührling,https://stuhrling.com,accessories,219,Y,Y,Y,,4,Shopify,hr@stuhrling.com,1770831502,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Timex US,https://timex.com,accessories,228,Y,Y,Y,,4,Shopify,custserv@timex.com,1.888.727.2931,HIGH
LE JOUR WATCHES,https://www.lejourwatches.ch,accessories,48,N,Y,N,,1,Shopify,info@lejourwatches.ch,1613573221,LOW
MAEN Watches,https://www.maenwatches.com,accessories,0,N,N,N,,0,Shopify,hello@maenwatches.com,559061-5216,LOW
Croatto1901,https://www.croatto.it,accessories,60,Y,Y,N,,2,Shopify,servizioclienti@croatto.it,+39 0432 25031,LOW
PANZERA WATCHES,https://panzerawatches.com,accessories,153,Y,Y,N,61291343922,2,Shopify,info@panzera.com.au,+61291343922,LOW
Teddy Baldassarre,https://teddy-baldassarre-watches.myshopify.com,accessories,753,Y,Y,Y,,4,Shopify,sales@teddybaldassarre.com,+12162086736,HIGH
AXIA Time,https://axiatime.com,accessories,291,Y,Y,Y,,4,Shopify,INFO@AXIATIME.COM,100063638200024,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,N,,1,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
abc carpet & home,https://abchome.com,home,3,N,Y,N,,1,Shopify,customerservice@abchome.com,0560/2223/7322,LOW
Weaver Green,https://www.weavergreen.com,home,363,Y,Y,N,,3,Shopify,,01548 431 902,HIGH
Boutique Rugs,https://boutiquerugs.com,home,171,Y,Y,Y,,3,Shopify,support@boutiquerugs.com,1624019742,HIGH
Perennial Rugs,https://perennial-rugs.com,home,192,Y,Y,Y,,3,Shopify,hello@perennial-rugs.com,1772129406,HIGH
Annie Selke,https://www.annieselke.com,home,294,Y,Y,Y,,4,Shopify,,1-888-846-5643,HIGH
The Rugs,https://the-rugs.com,home,55,Y,Y,N,,2,Shopify,TheRugs-Logo-BEYAZ_160x@2x.png,0691/8363/5772,LOW
