brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,38,Y,Y,N,,2,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
Outcast,https://outcast-clothing.com,fashion,6,N,Y,N,,1,Shopify,customerhappiness@outcast-clothing.com,1680593905,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
OppoSuits,https://opposuits.com,fashion,270,Y,Y,N,,3,Shopify,info@opposuits.com,1691591351,HIGH
Sun Peony Coconut,https://sun-peony-coconut-la.myshopify.com,fashion,453,N,Y,N,,2,Shopify,hello@harunayokota.com,3107396620,LOW
Lacausa,https://lacausa.com,fashion,303,Y,Y,N,,3,Shopify,hello@lacausa.com,1783372240,HIGH
Nobile,https://nobileitaly.com,fashion,348,Y,Y,Y,05301740758,4,Shopify,calzificio@nobileitaly.com,+39 351 749 9512,HIGH
Meshki Boutique AU,https://www.meshki.com.au,fashion,618,Y,Y,N,,3,Shopify,hello@meshki.com.au,1738525377,HIGH
test,https://southerntidellc-dev.myshopify.com,fashion,177,N,Y,Y,,2,Shopify,theskipjack@southerntide.com,1169653844,LOW
Historical Emporium,https://historicalemporium.com,fashion,219,N,Y,Y,,3,Shopify,,001-408-280-5855,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,138,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
Maria Galland Paris Official Online Shop,https://www.mariagalland.com,beauty,126,Y,Y,N,,2,Shopify,kundenservice@maria-galland.com,00800 642 55 263,LOW
Streusel,https://happysprinkles.api.myshopify.com,beauty,306,N,Y,N,,2,Shopify,info@happysprinkles.com,1686693061,LOW
Fattoria della piana,https://fattoria-della-piana.myshopify.com,beauty,0,N,N,N,,0,Shopify,marketing@fattoriadellapiana.it,,LOW
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
VELA,https://velascarves.com,accessories,1000,Y,Y,N,,3,Shopify,care@velascarves.com,1733946244,HIGH
