brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,102,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,18,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Face Dunk,https://facedunk.com,beauty,180,Y,Y,Y,,3,Shopify,hello@facedunk.com,01/09/2026,HIGH
The Face Haus,https://thefacehaus.com,beauty,45,N,Y,Y,,2,Shopify,info@thefacehaus.com,3369-4506-89,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Eterea Cosmesi Naturale,https://etereacosmesi.it,beauty,108,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,+39 0823883389,LOW
of,https://faceshop.it,beauty,72,Y,Y,N,07304251213,2,Shopify,info@faceshop.it,+39 081 19172597,LOW
10corsocomo,https://10corsocomo.com,beauty,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
AVIATOR Wallet,https://aviatorwallet.com,accessories,414,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
Thread®,https://www.threadwallets.com,accessories,69,Y,Y,N,,2,Shopify,contact@threadwallets.com,1613660378,LOW
Paperwallet®,https://paperwallet.com,accessories,306,Y,Y,Y,,4,Shopify,d@a-our-story-products-.data,,HIGH
Clare V.,https://www.clarev.com,accessories,642,Y,Y,N,,3,Shopify,info@clarev.com,1613510810,HIGH
Allett Wallets,https://www.all-ett.com,accessories,207,Y,Y,N,,3,Shopify,support@allett.com,1738030649,HIGH
Ofishal Leather,https://ofishal.co.nz,accessories,45,N,Y,N,,1,Shopify,Dallas@ofishal.co.nz,1768981381,LOW
Mighty Wallet,https://mightywallet.shop,accessories,93,N,Y,Y,,2,Shopify,,1677261943,LOW
Ridge EU,https://eu.ridge.com,accessories,171,N,Y,Y,,2,Shopify,privacy@brandaccess.com,19550884,LOW
Officine Creative,https://officinecreative.myshopify.com,accessories,147,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
VULKIT,https://vulkit.com,accessories,225,Y,Y,Y,,4,Shopify,gracie@vulkit.com,020-84823986,HIGH
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
vincent,https://vincent-tulipano.myshopify.com,home,108,N,Y,N,08811110017,1,Shopify,,+39 338 3530668,LOW
Casafika,https://casafika.it,home,264,Y,Y,Y,04453060982,4,Shopify,info@casafika.it,+39 380 754 3425,HIGH
Sigma Italia,https://www.sigma-italia.it,home,183,N,Y,Y,08088770154,2,Shopify,info@ad-service.it,00001727,LOW
Il Giardino del Re Shop,https://ilgiardinodelreshop.it,home,144,Y,Y,Y,03364650733,3,Shopify,info@ilgiardinodelreshop.it,+39 338 568 3268,HIGH
Sophie Tea Art,https://sophieteaart.com,home,462,N,Y,N,,2,Shopify,alex@sophieteaart.com,1696265950,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,home,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Varsi Art & Lab Art Gallery and Creative Lab,https://www.galleriavarsi.it,home,354,Y,Y,N,16082951001,3,Shopify,info@galleriavarsi.it,+393513940133,HIGH
