brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
Mikado Store,https://mikado.bz,fashion,99,Y,Y,N,,2,Shopify,mikadostore@gmail.com,1768234970,LOW
Vanilla Outfits,https://vanillaoutfits.com,fashion,120,N,Y,N,,1,Shopify,vanillaoutfitsve@gmail.com,04/29/2025,LOW
All About Mum,https://allaboutmum.com,fashion,144,N,Y,N,,1,Shopify,shop@allaboutevebridalwear.com,01633 243 943,LOW
Rumi,https://rumi-x-testing.myshopify.com,fashion,216,N,Y,N,,2,Shopify,,,LOW
RBX Active,https://rbxactive.myshopify.com,fashion,225,Y,Y,Y,,4,Shopify,cs@rbxactive.com,,HIGH
iHeartRaves,https://iheartraves.com,fashion,531,N,Y,N,,2,Shopify,support@iheartraves.com,1749819462,LOW
Nation Los Angeles,https://nation.la,fashion,147,N,Y,N,,1,Shopify,care@nation.la,1716905520,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Bloch EU,https://eu.blochworld.com,fashion,480,N,Y,Y,,3,Shopify,dataprotection@blochworld.com,,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,327,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,045008,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Nuvò Cosmetic,https://www.nuvocosmetic.com,beauty,132,Y,Y,Y,11078630016,3,Shopify,info@nuvocosmetic.com,+39 0113499130,HIGH
Blossom Relax & Beauty,https://blossom-relax-beauty.myshopify.com,beauty,48,N,Y,N,,1,Shopify,blossomrelaxebeauty@gmail.com,0679840650,LOW
Comomilano,https://www.comomilano.com,accessories,291,Y,Y,N,,3,Shopify,sales@comomilano.com,1643652145,HIGH
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
"La Fiorentina Women's Accessories, Faux Fur & Fur NYC",https://lafiorentina.com,accessories,39,N,N,N,,0,Shopify,inquiry@lafiorentina.com,(212) 244-0182,LOW
to,https://www.oscardelarenta.com,accessories,372,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Wrong Generation,https://wrong-generation-limited.myshopify.com,accessories,84,N,Y,N,,1,Shopify,info@wronggeneration.com,12766399,LOW
Megan Hess,https://meganhess.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,shop@meganhess.com,,LOW
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
Scarf Room,https://www.scarfroom.co.uk,accessories,609,Y,Y,N,,3,Shopify,info@scarfroom.co.uk,01253 468967,HIGH
Your source for authentic danish design,https://www.danishdesignstore.com,home,40,Y,Y,N,,2,Shopify,no-reply@danishdesignstore.com,,LOW
Lost & Found,https://lostandfoundshop.com,home,1000,Y,Y,N,,3,Shopify,info@lostandfoundshop.com,310 450 9565,HIGH
Klymit,https://www.klymit.eu,home,213,Y,Y,N,,3,Shopify,info@klymit.de,+4962018439725,HIGH
Reilly,https://reilly-chanceliving.com,home,297,Y,Y,Y,,4,Shopify,info@reilly-chance.com,02/12/2026,HIGH
Prolana,https://prolana.com,home,2,N,Y,N,,1,Shopify,info@defensit.de,+49 7529 97 21 0,LOW
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
COCO,https://coco-mat-geneva.myshopify.com,home,102,N,Y,N,,1,Shopify,geneva@coco-mat.ch,+41 (022) 736 33 75,LOW
Groove Pillows,https://checkout.groovepillows.co.uk,home,96,Y,Y,N,,2,Shopify,,,LOW
EMMA TERWEDUWE,https://emmaterweduwe.myshopify.com,home,36,Y,Y,N,32477042659,2,Shopify,info@emmaterweduwe.com,51806111400259,LOW
Elte,https://elte-development.myshopify.com,home,4,Y,Y,Y,,3,Shopify,info@gingers.com,104388005500,HIGH
