brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Trendy MCM Home,https://trendy-mcm-home.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,Wisemoderndesigns@gmail.com,1737829999,LOW
The Firstdate Clothing Store by Ranjani Suresh,https://thefirstdateclothingstorebyranjanisuresh.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,thefirstdateclothingstore2021@gmail.com,1757950640,LOW
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
piece,https://mspc-product.myshopify.com,accessories,390,N,Y,Y,,3,Shopify,,,HIGH
"Travel suitcases, cabin luggage",https://wingsbrand.com,accessories,591,Y,Y,Y,,4,Shopify,office@wingsbrand.com,+48602321212,HIGH
Ons & Backpacks,https://bentleycoltd.myshopify.com,accessories,3,N,Y,N,,1,Shopify,onlineservice@shopbentley.com,1740593404,LOW
Muc,https://muc-off-eu.myshopify.com,accessories,120,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Guam Green Growth,https://guamgreengrowth.myshopify.com,accessories,72,Y,Y,N,,2,Shopify,,,LOW
Elephantwallet,https://elephantwallet.myshopify.com,accessories,990,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
Isabel Bernard,https://www.isabelbernard.com,accessories,144,Y,Y,N,79889138010,2,Shopify,info@isabelbernard.com,03262368,LOW
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
Style My Wall,https://stylemywall.com.au,home,168,Y,Y,N,,2,Shopify,,,LOW
Aubry Joi Art,https://aubryjoi.myshopify.com,home,96,N,Y,N,,1,Shopify,,1694012605,LOW
Carla Jennings Art,https://www.carlaj.co.uk,home,36,Y,Y,N,,2,Shopify,hello@carlaj.co.uk,01/20/2026,LOW
Nachas Health and Family Network,https://29e0be-00.myshopify.com,home,0,N,Y,N,,1,Shopify,admin@nachashealth.org,1733772670,LOW
Dawn Langstroth Art,https://dawn-langstroth-art.myshopify.com,home,72,Y,Y,N,,2,Shopify,,,LOW
Benny Art,https://bennyarts.myshopify.com,home,96,Y,Y,N,,2,Shopify,info@iosonobenny.com,1670695129,LOW
