brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
BADINKA,https://badinka.com,fashion,1000,Y,Y,Y,,4,Shopify,hello@badinka.com,6761391639,HIGH
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
fashion and style edit,https://fashionandstyleedit.com,fashion,96,N,Y,N,,1,Shopify,contact@fashionandstyleedit.com,,LOW
WISKII,https://wiskiiactive.com,fashion,105,Y,Y,N,10869725881,2,Shopify,n@waszczuk.ilona,035754,LOW
Festival Clothing,https://iedm.com,fashion,3,Y,Y,N,,2,Shopify,customerservice@iedm.com,1686205398,LOW
kiltsocietydev,https://kiltsocietydev.myshopify.com,fashion,288,N,Y,N,,2,Shopify,,,LOW
Burnt Soul,https://burntsoul.com,fashion,24,Y,Y,Y,,3,Shopify,joinus@burntsoul.com,01/29/2026,HIGH
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1782048970,LOW
Outcast,https://outcast-clothing.com,fashion,6,N,Y,N,,1,Shopify,customerhappiness@outcast-clothing.com,1680593905,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
Cream Co.,https://creamco.com.tr,beauty,312,N,Y,N,,2,Shopify,info@creamco.com.tr,1766407411,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,132,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,Y,14095041001,3,Shopify,tempo-di-asciug@ura-ri.to,14095041001,HIGH
"Shockino Cioccolato, artisan workshop",https://shockino.myshopify.com,beauty,105,Y,Y,N,01770500708,2,Shopify,info@shockino.it,+39 0874 68 62 58,LOW
Central Smith Ice Cream Store,https://central-smith-ice-cream.myshopify.com,beauty,54,Y,Y,N,,2,Shopify,,1614301581,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
Eden May,https://edenmaystudio.co.uk,accessories,150,Y,Y,N,,2,Shopify,christye@edenmaystudio.co.uk,1774897373,LOW
INVERNI,https://www.inverni.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
40+ yrs. Legacy,https://www.ahujasons.com,accessories,42,N,Y,Y,,2,Shopify,support@ahujasons.com,1753965176,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
LabelRow,https://labelrow.com,accessories,144,Y,Y,N,,2,Shopify,info@laberlrow.com,04-4811-99,LOW
Pillows.com,https://pillows.com,home,72,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Wake Up Awake,https://tuftandneedle-production.myshopify.com,home,246,Y,Y,Y,,4,Shopify,legal@tn.com,(877) 842-2586,HIGH
Ann Gish Luxury Linens and Bedding,https://anngishluxurylinens.myshopify.com,home,30,Y,Y,N,,2,Shopify,info@anngish.com,10455079921946617039,LOW
John Robshaw Textiles,https://john-robshaw-1.myshopify.com,home,156,Y,Y,N,,2,Shopify,customerservice@johnrobshaw.com,212.594.6006,LOW
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
Tontine,https://www.tontine.com.au,home,72,N,Y,N,,1,Shopify,info@tontine.com.au,0800 630 034,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
COCO,https://coco-mat-geneva.myshopify.com,home,102,N,Y,N,,1,Shopify,geneva@coco-mat.ch,+41 (022) 736 33 75,LOW
MINICAMP,https://www.minicampshop.com,home,258,Y,Y,N,,3,Shopify,hello@minicampshop.com,+37069871009,HIGH
"Buy Sleepyhead Mattresses, Sofas, Recliners, Beds, and Fu...",https://mysleepyhead.com,home,555,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
