brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Festival Clothing,https://iedm.com,fashion,3,Y,Y,N,,2,Shopify,customerservice@iedm.com,1686205398,LOW
fashion and style edit,https://fashionandstyleedit.com,fashion,96,N,Y,N,,1,Shopify,contact@fashionandstyleedit.com,,LOW
birdsnest,https://www.birdsnest.com.au,fashion,24,N,Y,N,,1,Shopify,customerservice@shop.birdsnest.com.au,1300 696 378,LOW
WISKII,https://wiskiiactive.com,fashion,105,Y,Y,N,10869725881,2,Shopify,n@waszczuk.ilona,1211667815402385861,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Freedom Rave Wear,https://freedomravewear.com,fashion,180,Y,Y,Y,,3,Shopify,hello@freedomravewear.com,040-4457,HIGH
BADINKA,https://badinka.com,fashion,1000,Y,Y,Y,,4,Shopify,hello@badinka.com,6761391639,HIGH
Imaginuity Enterprises LLC,https://imaginuity.myshopify.com,fashion,270,Y,Y,Y,,4,Shopify,kay@imaginuityplay.com,715-356-7778,HIGH
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1777672879,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Cream Co.,https://creamco.com.tr,beauty,312,N,Y,N,,2,Shopify,info@creamco.com.tr,1766407411,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,064007,HIGH
Central Smith Ice Cream Store,https://central-smith-ice-cream.myshopify.com,beauty,54,Y,Y,N,,2,Shopify,,1587729868,LOW
"Shockino Cioccolato, artisan workshop",https://shockino.myshopify.com,beauty,105,Y,Y,N,01770500708,2,Shopify,info@shockino.it,+39 0874 68 62 58,LOW
Stanartis,https://stanartis.com,beauty,213,Y,Y,Y,09552061211,4,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
BETSY OLMSTED,https://www.betsystclair.com,accessories,216,N,Y,N,,2,Shopify,goodnews@betsystclair.com,,LOW
40+ yrs. Legacy,https://www.ahujasons.com,accessories,48,N,Y,Y,,2,Shopify,support@ahujasons.com,1753965176,LOW
Eden May,https://edenmaystudio.co.uk,accessories,150,Y,Y,N,,2,Shopify,christye@edenmaystudio.co.uk,1774897373,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
INVERNI,https://www.inverni.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,N,Y,N,,1,Shopify,pym_sarah1@hotmail.co.uk,,LOW
Martina Medail,https://martinamedail.com,accessories,294,Y,Y,N,,3,Shopify,info@martinamedail.com,28566428,HIGH
Pillows.com,https://pillows.com,home,3,Y,Y,N,,2,Shopify,sleepbetter@pillows.com,1-833-217-4484,LOW
Calico,https://www.calicocorners.com,home,144,Y,Y,Y,,3,Shopify,,800.213.6366,HIGH
Pluto Pillow,https://shop.plutopillow.com,home,6,N,N,Y,,1,Shopify,privacy@plutopillow.com,,LOW
Tontine,https://www.tontine.com.au,home,72,N,Y,N,,1,Shopify,info@tontine.com.au,0800 630 034,LOW
"Buy Sleepyhead Mattresses, Sofas, Recliners, Beds, and Fu...",https://mysleepyhead.com,home,561,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
"Chiropractic Pregnancy Pillows, A Patented New Design",https://chiropractic-pregnancy-pillows.myshopify.com,home,42,N,Y,N,,1,Shopify,,,LOW
UK,https://www.rem-fit.co.uk,home,390,Y,Y,Y,,4,Shopify,sales@rem-fit.co.uk,10627575,HIGH
KMD The Edit,https://shop.kristinmullendesigns.com,home,288,Y,Y,N,,3,Shopify,shop@kristinmullendesign.scom,1755195602,HIGH
COCO,https://coco-mat-geneva.myshopify.com,home,102,N,Y,N,,1,Shopify,geneva@coco-mat.ch,+41 (022) 736 33 75,LOW
