brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
QGbags,https://qgbags.com,fashion,96,Y,N,Y,11436760968,2,Shopify,info@qgbags.it,+39 331 1888 358,LOW
Vistamarebags,https://vistamarebags.com,fashion,96,Y,Y,Y,01607370499,3,Shopify,fahr.julia@gmail.com,01607370499,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Ebarrito,https://ebarrito.com,fashion,141,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
Bric's Milano,https://www.bricsmilano.com,fashion,504,Y,Y,Y,00793550138,4,Shopify,info@brics.it,00793550138,HIGH
Paul Costelloe Bags,https://paulcostelloebags.com,fashion,300,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
HOBO,https://www.hobobags.com,fashion,9,Y,Y,N,,2,Shopify,customerservice@hobobags.com,866-516-6042,LOW
Bags Chase,https://bagschase.com,fashion,96,Y,Y,Y,,3,Shopify,info@bagschase.co.uk,100064004977259,HIGH
Site officiel,https://www.hervechapelier.com,fashion,432,Y,Y,N,,3,Shopify,online@Hervechapelier.com,15317340422529,HIGH
TOM BIHN,https://www.tombihn.com,fashion,258,N,Y,Y,,3,Shopify,emailus@tombihn.com,,HIGH
Histoires de Parfums,https://histoires-de-parfums.myshopify.com,beauty,480,Y,Y,N,33695573645,3,Shopify,paris@histoiresdeparfums.com,1711375144,HIGH
Campomarzio70 The Essential Online Boutique,https://shop.campomarzio70.it,beauty,72,Y,Y,Y,07701661006,3,Shopify,campomarzio2003@pec.it,0669922170,HIGH
Sunnamusk UK,https://sunnamusk.com,beauty,300,Y,Y,Y,,4,Shopify,online@sunnamusk.com,,HIGH
Coral Perfumes Official,https://www.coralperfumes.com,beauty,432,Y,Y,N,,3,Shopify,care@coralperfumes.com,1767704440,HIGH
Essentia Puglia,https://essentiapuglia.myshopify.com,beauty,264,Y,Y,N,02434510745,3,Shopify,pagin@ion.corresponding,1613537657,HIGH
Fragrances,https://maisonlouismarie.com,beauty,222,N,Y,N,,2,Shopify,influencers@maisonlouismarie.com,,LOW
Clive Christian® UK,https://www.clivechristian.com,beauty,117,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
Bloom Perfumery,https://bloomperfumery.myshopify.com,beauty,1,N,Y,N,,1,Shopify,,10342450240758790556,LOW
Fueguia 1833 International Online Store,https://www.fueguia.eu,beauty,84,N,Y,N,,1,Shopify,support@fueguia.com,,LOW
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,276,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,(201) 621-0950,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Negozio Ufficiale,https://cluse.com,accessories,8,Y,Y,N,,2,Shopify,care@cluse.com,200 06116,LOW
Bremont Watches,https://www.bremont.com,accessories,108,Y,Y,Y,,3,Shopify,customerservice@bremont.com,05414485,HIGH
60sec,https://www.60-sec.com,accessories,120,Y,Y,N,,2,Shopify,60sec@huyagroup.com,1762081671,LOW
RAM Swiss Watches,https://ram-watches.com,accessories,12,N,Y,N,,1,Shopify,dataprotection@ram-watches.com,1775547771,LOW
Rugs USA,https://www.rugsusa.com,home,90,Y,Y,N,,2,Shopify,,1-800-982-7210,LOW
Boutique Rugs,https://boutiquerugs.com,home,171,Y,Y,Y,,3,Shopify,support@boutiquerugs.com,1624019742,HIGH
DecoRug,https://decorug.com.au,home,300,Y,Y,N,,3,Shopify,help@decorug.com.au,,HIGH
Koeckritz Rugs,https://koeckritzrugs.com,home,288,Y,Y,Y,,4,Shopify,sales@koeckritzrugs.com,859-5459,HIGH
locrugs,https://locrugs.com,home,0,N,Y,N,,1,Shopify,info@lavenderrugs.com,1776256988,LOW
Antique Rugs,https://www.esmailirugs.com,home,288,Y,Y,N,,3,Shopify,info@esmailirugs.com,(214) 651-7847,HIGH
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,home,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
Bokara Rug Company,https://bokara.com,home,0,Y,Y,Y,,3,Shopify,Greg@bokara.com,1731338723,HIGH
Rugs Direct — RugsDirect Online,https://www.rugsdirect.co.uk,home,15,Y,Y,Y,,3,Shopify,,0330 113 4909,HIGH
