brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Made in Italy,https://gondolina.myshopify.com,fashion,444,Y,Y,Y,04888960277,4,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Bobux Italia,https://www.bobux.it,fashion,288,Y,Y,N,,3,Shopify,anna@bobuxitalia.com,1718360383,HIGH
Scholl Footwear,https://www.scholl-shoes.com,fashion,366,Y,Y,Y,04292300375,4,Shopify,privacy@h-fshoes.com,00393755629301,HIGH
JODIELDAVIDMORESCO,https://jodiel.it,fashion,108,Y,Y,N,,2,Shopify,,+393755959187,LOW
LORDH,https://lordh.it,fashion,96,Y,Y,N,05301550280,2,Shopify,info@lordh.it,+39 3493073484,LOW
Larroudé,https://larroude-com.myshopify.com,fashion,294,Y,Y,Y,,4,Shopify,help@larroude.com,+1-833-576-9929,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,462,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,03/06/2026,HIGH
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,N,02702760543,3,Shopify,lavandeto@gmail.com,02702760543,HIGH
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,207,Y,Y,N,,3,Shopify,info.adcskincare@gmail.com,013557,HIGH
Oway,https://oway.com,beauty,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Bubble,https://hellobubble.myshopify.com,beauty,1000,Y,Y,Y,,4,Shopify,love@hellobubble.com,44915138,HIGH
My Skin Feels,https://us.myskinfeels.com,beauty,432,Y,Y,N,,3,Shopify,contact@myskinfeels.com,1676476873,HIGH
Minimalist,https://beminimalist.co,beauty,258,Y,Y,N,,3,Shopify,gifting@beminimalist.co,1643556561,HIGH
Medical,https://ca.alumiermd.com,beauty,108,Y,Y,N,,2,Shopify,datasecurity@alumierlabs.com,+1 (855) 610-0955,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,198,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Beauty,https://sekkiseibeauty.com,beauty,294,Y,Y,N,,3,Shopify,service@sekkiseibeauty.com,,HIGH
Dan John,https://danjohn.com,accessories,909,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
The Gardiane Boot,https://www.labottegardiane.com,accessories,36,N,Y,N,,1,Shopify,info@labottegardiane.com,+33466732085,LOW
Site officiel,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
Lotus boutiques,https://lotus-boutiques.myshopify.com,accessories,324,Y,Y,N,,3,Shopify,,1464/1462,HIGH
CM BELTS,https://ecgfb0-qx.myshopify.com,accessories,192,Y,Y,N,,2,Shopify,Boss@monte.wtf,1746967583,LOW
Morris Classic,https://www.morrisclassic.com,accessories,144,N,Y,N,,1,Shopify,sales@morrisclassic.com,1650398549,LOW
Custom hand,https://www.baldwinbelts.com,accessories,162,Y,Y,Y,,3,Shopify,joanne@baldwinbelts.com,1771981618,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,06.01.2026,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
Aqua Creations Studio,https://aquagallery.com,home,324,Y,Y,N,,3,Shopify,info@aquagallery.com,1776386175,HIGH
Rosi de Ruig Handmade Paper Lampshades and Lamps,https://www.rosideruig.co.uk,home,216,N,Y,N,,2,Shopify,rosi@rosideruig.co.uk,1710939185,LOW
DECOVIX,https://decovix.com,home,525,Y,Y,Y,34633295649,4,Shopify,info@decovix.com,1774650378,HIGH
Red Mud Lighting,https://red-mud.myshopify.com,home,84,N,Y,N,,1,Shopify,redmuduk@aol.com,01963 370010,LOW
Rowen,https://rowenhomes.com,home,225,N,Y,Y,,3,Shopify,hello@rowenhomes.com,0191 743 0219,HIGH
Zenithal Lamps,https://lampszenithal.myshopify.com,home,0,N,N,N,,0,Shopify,,,LOW
