brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
GRIFO210,https://www.grifo210.com,fashion,360,Y,Y,Y,05883241217,4,Shopify,info@grifo210.com,+39 081981667,HIGH
ANOMIS TRENDY BIJOUX,https://anomistrendy.it,fashion,120,Y,Y,N,,2,Shopify,ordini.anomistrendy@gmail.com,+393398853531,LOW
Trendy Dog®,https://www.trendydogitaly.com,fashion,162,N,Y,Y,08910731218,2,Shopify,info@trendydogitaly.com,08910731218,LOW
Galiani Store,https://galiani.it,fashion,144,Y,Y,Y,12835200960,3,Shopify,info@galiani.it,12835200960,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Fantasia Moda,https://fantasiamoda.it,beauty,360,N,Y,Y,02968010732,3,Shopify,servizioclienti@fantasiamoda.it,+39 0833 827675,HIGH
High End Streetwear &amp; Sneakers,https://en.152store.com,beauty,8,N,Y,N,01177880547,1,Shopify,orders@152store.com,01177880547,LOW
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,327,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
TRYME Shop,https://www.trymeshop.com,beauty,42,N,Y,Y,14312021000,2,Shopify,amministrazione@trymeshop.com,%200761308310,LOW
Mulac,https://mulaccosmetics.com,beauty,336,Y,Y,Y,09198410962,4,Shopify,support@mulaccosmetics.com,1772709557,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Barbera Sandro & Figli,https://www.barberabiella.com,accessories,270,Y,Y,Y,01978370029,4,Shopify,info@barberabiella.com,015403308,HIGH
TMR_RSO Leather Bags,https://tmr-rso.com,accessories,120,Y,Y,N,04907090239,2,Shopify,info@tmr-rso.com,04907090239,LOW
Muc,https://muc-off-eu.myshopify.com,accessories,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Zelli Italia,https://zelliitalia.com,accessories,288,Y,Y,N,,3,Shopify,,1661925507,HIGH
Allett Wallets,https://www.all-ett.com,accessories,207,Y,Y,N,,3,Shopify,support@allett.com,1738030649,HIGH
H. Lorenzo,https://www.hlorenzo.com,accessories,360,N,Y,N,,2,Shopify,customerservice@hlorenzo.com,0555353,LOW
piece,https://mspc-product.myshopify.com,accessories,459,N,Y,Y,,3,Shopify,,,HIGH
CD Studio d'Arte,https://cdstudiodarte.it,home,78,Y,Y,N,05300590287,2,Shopify,info@cdstudiodarte.it,+39 0498642526,LOW
CACTUS FOR YOU,https://cactusforyou.com,home,276,Y,Y,Y,02694350220,4,Shopify,info@cactusforyou.com,+39 392 375 8966,HIGH
Materic Art,https://matericart.com,home,249,Y,Y,Y,13126040966,4,Shopify,info@matericart.com,13126040966,HIGH
Muhà Diffusori e Profumatori per ambienti,https://tuttomuha.com,home,432,Y,Y,Y,02172080174,4,Shopify,commerciale@gruppomotta.net,02172080174,HIGH
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
CACTUS FOR YOU,https://cactusforyou.com,home,276,Y,Y,Y,02694350220,4,Shopify,info@cactusforyou.com,+39 392 375 8966,HIGH
Lo Scarabeo S.r.l.,https://www.loscarabeo.com,home,72,Y,Y,Y,05391120010,3,Shopify,info@loscarabeo.com,05391120010,HIGH
Egonails,https://shop-egonails.com,home,66,N,Y,N,,1,Shopify,d@a-.slg,+ 39 351 075 5384,LOW
JUST IN CASE,https://justincaseitalia.myshopify.com,home,72,N,Y,Y,04111340982,2,Shopify,INFO@JUSTINCASEITALIA.IT,04111340982,LOW
