brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
RUPE,https://rupeclothing.com,fashion,219,Y,Y,N,,3,Shopify,mattia@rupeclothing.it,1762196777,HIGH
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Couverture & The Garbstore,https://www.couvertureandthegarbstore.com,fashion,6,N,N,N,,0,Shopify,Aude@couverture.co.uk,020 7229 2178,LOW
Disturbia,https://disturbia-uk.myshopify.com,fashion,93,N,Y,N,,1,Shopify,help@disturbia.co.uk,+16143845082,LOW
TRYME Shop,https://www.trymeshop.com,fashion,42,N,Y,Y,14312021000,2,Shopify,amministrazione@trymeshop.com,%200761308310,LOW
RELIGION Clothing,https://religionclothing.com,fashion,309,Y,Y,N,,3,Shopify,,1646993534,HIGH
My,https://evibbf-s4.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,enquiries@gloucesterski.com,01452 501 438,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Bonnie Beauty,https://bonniebeauty.it,beauty,54,Y,Y,Y,11623060966,3,Shopify,info@bonniebeauty.it,0000000000,HIGH
Mediterranea Cosmetics,https://www.mediterranea.it,beauty,207,Y,Y,Y,01784730085,4,Shopify,hello@monaco.com,+1 250 360 0311,HIGH
PolirOne Shop,https://www.polironeshop.it,beauty,450,Y,Y,Y,02252900200,4,Shopify,info@polironeshop.it,00 0376-414066,HIGH
Jo.Maison.Jo,https://jomaisonjo.com,beauty,240,Y,Y,Y,02787680186,4,Shopify,info@jomaisonjo.it,+39 375 656 7477,HIGH
MaterNatura,https://www.maternatura.it,beauty,195,Y,Y,Y,03625760230,3,Shopify,info@maternatura.it,03625760230,HIGH
Profumeria Ditano,https://ditano.com,beauty,231,Y,Y,Y,02629180742,4,Shopify,assistenza@ditano.com,+39 080 4392521,HIGH
"Dantina, beauty",https://dantina-tuscany.com,beauty,174,Y,Y,N,02070290479,2,Shopify,studio@dantina-tuscany.com,01/21/2026,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
VPJEWELRY,https://vpjewelry.it,accessories,144,Y,Y,N,,2,Shopify,,1751560238,LOW
Merù Gioielli,https://merugioielli.it,accessories,144,Y,Y,N,06385130965,2,Shopify,shop@merugioielli.it,1660841186,LOW
Gemboutiquejewelry,https://gemboutiquejewelry.it,accessories,102,Y,Y,N,10172560012,2,Shopify,info@gemboutiquejewelry.it,1750626272,LOW
Hasbani Gioielli S.p.A.,https://www.hasbani.it,accessories,48,Y,Y,Y,04611910151,3,Shopify,hasbani@hasbani.it,+39 02 8645 3993,HIGH
Induo Jewelry,https://induo.it,accessories,162,Y,Y,N,,2,Shopify,info.induojewelry@gmail.com,1774107922,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,accessories,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
GLDN,https://gldnxlayeredandlong.myshopify.com,accessories,12,N,Y,N,,1,Shopify,support@gldn.com,1684962978,LOW
LLG,https://luxurylivinggroup.com,home,96,N,Y,Y,06271501006,2,Shopify,info@luxurylivinggroup.com,+39 0543 725244,LOW
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,426,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
ohshittee,https://ohshittee.myshopify.com,home,24,Y,Y,N,,2,Shopify,,1684936756,LOW
Angelica Home Stabia,https://angelicahomestabia.com,home,360,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
Survival,https://catalogo.survival.it,home,99,N,Y,N,,1,Shopify,info@survival.it,02 8900671,LOW
"Prodotti per la Casa, Cucina, Bagno, Living e Giardino.",https://aviliahome.it,home,144,Y,Y,Y,07393191213,3,Shopify,servizioclienti@aviliahome.it,0281283051,HIGH
Italia,https://www.ava-may.it,home,9,Y,Y,N,,2,Shopify,info@ava-may.it,03/18/2026,LOW
"Eva Biancheria per la casa, lingerie ed intimo Donna, Uomo",https://evabiancheria.com,home,180,Y,Y,N,04668561212,2,Shopify,info@evabiancheria.com,04668561212,LOW
