brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Sito ufficiale di Rains®,https://www.it.rains.com,fashion,594,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Varsi Art & Lab Art Gallery and Creative Lab,https://www.galleriavarsi.it,fashion,357,Y,Y,N,16082951001,3,Shopify,info@galleriavarsi.it,+393513940133,HIGH
Cascada,https://cascada.cc,fashion,54,Y,Y,N,02519550228,2,Shopify,customers@cascada.cc,1613517984,LOW
Vêtements de Tennis,https://mouratoglou-apparel.com,fashion,498,Y,Y,N,77900011644,3,Shopify,hello@mouratoglou-apparel.com,1756396735,HIGH
Sito ufficiale Cinelli,https://cinelli-milano.com,fashion,105,N,Y,N,12007070159,1,Shopify,storeonline@cinelli-milano.com,12007070159,LOW
Vintage,https://serpentiapparel.com,fashion,300,Y,Y,N,,3,Shopify,info@serpentiapparel.com,1651-4046-83,HIGH
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
Muc,https://muc-off-eu.myshopify.com,fashion,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
KORUA Shapes,https://koruashapes.com,fashion,108,Y,Y,Y,,3,Shopify,INFO@KORUASHAPES.COM,+49-8034-6369969,HIGH
POP MAKEUP,https://popmakeup.it,beauty,180,Y,Y,N,,2,Shopify,,+3903485820124,LOW
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Cosmetici solidi Enooso,https://enooso.it,beauty,207,Y,Y,N,15714731005,3,Shopify,info@enooso.com,15714731005,HIGH
YouGlam,https://youglam.me,beauty,96,Y,Y,N,12125780960,2,Shopify,customercare@youglam.me,02/22/2026,LOW
OS Sunglasses,https://ossunglasses.com,accessories,510,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
SunglassesBrands,https://www.sunglassesbrands.it,accessories,285,Y,Y,N,10581511218,3,Shopify,support@sunglassesbrands.it,10581511218,HIGH
CAPUTO STORE,https://caputostore.it,accessories,120,Y,Y,N,07970800723,2,Shopify,caputostore.official@gmail.com,+39 0809266848,LOW
Horus Sunglasses,https://horusunglasses.com,accessories,96,Y,Y,N,,2,Shopify,Horusunglasses@gmail.com,%20+393313364143,LOW
GRIFO210,https://www.grifo210.com,accessories,360,Y,Y,N,05883241217,3,Shopify,info@grifo210.com,+39 081981667,HIGH
Spectacles Eyewear,https://www.g-spectacles.com,accessories,96,N,Y,Y,03229910835,2,Shopify,info@cosmic-ideas.it,+393290080755,LOW
ISAIA Napoli,https://www.isaia.it,accessories,600,Y,Y,Y,05212370638,4,Shopify,privacy@agilae.it,05212370638,HIGH
Moncada,https://moncadaeyewear.com,accessories,144,Y,Y,Y,,3,Shopify,press@moncadaeyewear.cm,1655135328,HIGH
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
Forma&Cemento,https://www.formacemento.com,home,141,N,Y,Y,12978611007,2,Shopify,info@formacemento.com,06 45214901,LOW
Purified Furniture,https://purified.it,home,708,Y,Y,N,,3,Shopify,support@purified.cc,00 00 00 00,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
James & James,https://jamesandjamesfurniture.com,home,144,N,Y,N,,1,Shopify,care@jamesandjamesfurniture.com,+14796337557,LOW
Lemon Furniture,https://lemonfurniture.co,home,72,N,Y,N,,1,Shopify,info@lemonfurniture.co,035 3183,LOW
Bachli Furniture,https://bachlifurniture.com.au,home,72,N,Y,N,,1,Shopify,info@bachlifurniture.com.au,03 9973 8716,LOW
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,02.01.2024,LOW
noo.ma,https://noo.ma,home,1000,Y,Y,N,,3,Shopify,support@noo.ma,1665494647,HIGH
