brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Peloton Apparel,https://apparel.onepeloton.com,fashion,96,Y,Y,N,,2,Shopify,,,LOW
INUIKII Official Online Store — Shoes and Accessories,https://inuikii-schweiz.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,hello@inuikii.com,+41 43 588 16 50,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
Stort udvalg af økologisk kvalitetstøj til kvinder,https://basic-apparel.myshopify.com,fashion,225,N,Y,N,,2,Shopify,info@basicapparel.dk,28560111,LOW
Holy Looks,https://holylooksapparel.com,fashion,414,Y,Y,N,,3,Shopify,contact@holylooks.com,1763673897,HIGH
switch,https://switch-components.myshopify.com,fashion,327,Y,Y,Y,04590900264,4,Shopify,switchcomponents@gmail.com,04590900264,HIGH
Lions Clubs International,https://lionsclubsinternational.myshopify.com,fashion,384,Y,Y,N,,3,Shopify,orderdetails@lionsclubs.org,2025-2026,HIGH
Daily,https://www.daily-apparel.com,fashion,102,Y,Y,N,,2,Shopify,Sales@daily-apparel.com,,LOW
tasc Performance,https://www.tascperformance.com,fashion,21,Y,Y,N,,2,Shopify,.ColorSw@ch--marineblue.diamond,(214) 945-0943,LOW
15.20 Apparel,https://1520apparel.myshopify.com,fashion,246,Y,Y,N,,3,Shopify,,,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Sweed Beauty®,https://www.sweedbeauty.global,beauty,891,Y,Y,N,,3,Shopify,info@sweedbeauty.com,14893875626316,HIGH
Beauty for All,https://fentybeauty.com,beauty,477,Y,Y,Y,,4,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
Blaco.it,https://www.blaco.it,beauty,270,Y,Y,Y,04183800756,4,Shopify,supporto@blaco.it,+39 0832 923315,HIGH
Kaleidos Makeup,https://kaleidos.com,beauty,156,Y,Y,Y,,3,Shopify,support@kaleidosmakeup.com,1709789088,HIGH
ETOILE,https://etoile.com,beauty,690,N,Y,Y,,3,Shopify,support@etoile.com,1690288728,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Persol® US,https://www.persol.com,accessories,192,N,Y,Y,,2,Shopify,news@email.persol.com,1764878184,LOW
Bustout Eyewear,https://bustout-eyewear.myshopify.com,accessories,288,Y,Y,Y,09095731213,4,Shopify,info@bustouteyewear.it,+39 081 18639971,HIGH
Vogue Eyewear,https://vogue-eyewear.com,accessories,216,N,Y,N,,2,Shopify,news@email.vogue-eyewear.com,1779461698,LOW
Revo,https://revo.com,accessories,534,N,Y,Y,,3,Shopify,admin@revo.com,0512/4741/5494,HIGH
"Polarized, On",https://neveneyewear.com,accessories,1000,Y,Y,Y,,4,Shopify,info@neveneyewear.com,+13213991661,HIGH
RS Sunglasses,https://rssunglasses.com,accessories,90,N,Y,Y,,2,Shopify,support@eyestyleinternational.com,072 239 9591,LOW
Paul Taylor Eyewear,https://paultaylor.com.au,accessories,1000,Y,Y,N,,3,Shopify,info@paultaylor.com.au,+61 458 777 125,HIGH
T.Luxy,https://it.tluxy.com,accessories,978,Y,Y,Y,06700101212,4,Shopify,customercare@tluxy.it,06700101212,HIGH
Perfecting the Art of Eyewear,https://dita.com,accessories,240,Y,Y,Y,,4,Shopify,support@dita.com,1681333760,HIGH
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Mor Furniture for Less,https://www.morfurniture.com,home,321,Y,Y,N,,3,Shopify,customerservice@morfurniture.com,1765247813,HIGH
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,294,Y,Y,N,02418200412,3,Shopify,supporto@tfthomefurniture.com,02418200412,HIGH
McPhails Furniture,https://mcphails.com.au,home,3,Y,Y,N,,2,Shopify,accounts@mcphails.com.au,1736986404,LOW
Dayton,https://furniturefair.net,home,0,Y,Y,N,,2,Shopify,customerservice@furniturefair.net,0081/2505/5034,LOW
Aqua Creations Studio,https://aquagallery.com,home,324,Y,Y,N,,3,Shopify,info@aquagallery.com,1776386175,HIGH
ELIARREDA,https://eliarreda.com,home,1000,Y,Y,N,02658230020,3,Shopify,ELIARREDA@GMAIL.COM,02658230020,HIGH
FLEXA,https://flexaworld.com,home,144,N,Y,Y,,2,Shopify,hello@flexaworld.com,1741593498,LOW
