brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Historical Emporium,https://historicalemporium.com,fashion,75,N,Y,N,,1,Shopify,,001-408-280-5855,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Midnight Hour,https://midnight-hour-clothing.myshopify.com,fashion,300,N,Y,N,,2,Shopify,support@midnighthour.com,1647973347,LOW
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
Clev’s Clothing Co.,https://clevsboutique.myshopify.com,fashion,216,N,Y,N,,2,Shopify,kristencurlin@gmail.com,01/01/2026,LOW
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,96,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,1777672879,LOW
Habitat,https://habitat-recreation.myshopify.com,fashion,72,N,Y,N,,1,Shopify,,1653466069,LOW
Warrior Within Designs,https://warriorwithindesigns.com,fashion,348,Y,Y,Y,,4,Shopify,info@warriorwithindesigns.com,,HIGH
Cervantes Rave Co.,https://cervantes-rave-co.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cervantesraveco@gmail.com,1673580145,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
RIOLFI SAPORI,https://riolfi-sapori.myshopify.com,beauty,150,Y,Y,Y,,3,Shopify,elena.riolfisapori@gmail.com,0141 95.70.85,HIGH
Positanocosmetics,https://positanocosmetics.myshopify.com,beauty,114,N,Y,N,,1,Shopify,info@positanocosmetics.com,,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Lenipsor+ E,https://www.lenipsor.it,beauty,285,Y,Y,N,02761080809,3,Shopify,info@lenipsor.it,02761080809,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Alpaca,https://alpaca-tracks.myshopify.com,accessories,240,Y,Y,N,,3,Shopify,kcfreedom39@hotmail.com,2020/10/21,HIGH
Wrong Generation,https://wrong-generation-limited.myshopify.com,accessories,84,N,Y,N,,1,Shopify,info@wronggeneration.com,12766399,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,accessories,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,accessories,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
Megan Hess,https://meganhess.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,shop@meganhess.com,,LOW
INVERNI,https://www.invernishop.it,accessories,288,N,Y,Y,00271900979,3,Shopify,invernishop@inverni.it,+39 055 8792402,HIGH
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
"Hotel Bedding, Linens, Pillows",https://sobelathome.com,home,354,Y,Y,Y,,4,Shopify,retail@sobelwestex.com,166666666,HIGH
Sleepgram,https://sleepgram1.myshopify.com,home,144,Y,Y,N,,2,Shopify,help@sleepgram.com,+1 877-257-5337,LOW
Jain&Kriz,https://jain-and-kriz.myshopify.com,home,12,Y,Y,N,,2,Shopify,jainkriz@gmail.com,015906292122 01764273,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Mysleepyhead,https://mysleepyhead.com,home,561,Y,Y,N,,3,Shopify,grievance@mysleepyhead.com,+91 8884884345,HIGH
EMMA TERWEDUWE,https://emmaterweduwe.myshopify.com,home,36,Y,Y,N,32477042659,2,Shopify,info@emmaterweduwe.com,51806111400259,LOW
Fabrea Home,https://fabrea-co.myshopify.com,home,60,Y,Y,N,,2,Shopify,fabreahome@gmail.com,110 292 2253,LOW
