brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Made in Italy,https://www.gondolinaofficial.com,fashion,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
SKA Shoes,https://skashoes.com,fashion,219,Y,Y,N,05790350960,3,Shopify,servizioclienti@skashoes.com,+39 039327157,HIGH
Gallucci Shoes Made in Italy,https://www.galluccishoes.it,fashion,144,Y,Y,Y,01705780441,3,Shopify,sales@galluccishoes.it,01705780441,HIGH
Handmade Italian Shoes for Men & Women,https://www.frau.it,fashion,411,N,Y,Y,00799810239,3,Shopify,customercare@frau.it,00799810239,HIGH
Harris Shoes 1913,https://us.harrisshoes.it,fashion,45,Y,Y,Y,04098090485,3,Shopify,e-commerce@calzoleriaharris.it,04098090485,HIGH
Strategia Shoes,https://strategiashoes.com,fashion,477,Y,Y,Y,01146180433,4,Shopify,servizioclienti@strategiashoes.com,01146180433,HIGH
"Amphibians, Boots, Loafers and Sneakers",https://en.cultofficial.com,fashion,144,Y,Y,Y,00101700441,3,Shopify,servizioclienti@cultofficial.com,+39 02 87197504,HIGH
Scarpe di Lusso da Donna,https://us.identitashoes.com,fashion,360,Y,Y,N,07966160728,3,Shopify,supporto@identitashoes.it,+39 0883 955906,HIGH
Free,https://bottega-amati.myshopify.com,fashion,78,N,Y,N,11739300967,1,Shopify,info@solarimilano.com,0562/9457/2185,LOW
Korff,https://www.korff.it,beauty,108,Y,Y,Y,10372750967,3,Shopify,ecommerce@korff.it,+39 02 534106,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,420,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,11241570966,HIGH
Kumiho,https://kumiho.it,beauty,222,Y,Y,Y,13486390969,4,Shopify,,13486390969,HIGH
Skincare BAKEL,https://www.bakel.it,beauty,72,Y,Y,Y,02060980303,3,Shopify,e-commerce@bakel.it,+39 0432 502 910,HIGH
F2OBeauty,https://f2obeauty.com,beauty,11,Y,Y,Y,03950840540,3,Shopify,info@f2obeauty.com,03950840540,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,192,Y,Y,Y,02388740447,3,Shopify,La-routine-riparatrice-post-est@e-in-5-step-i-pro.ti,+39 0734 861081,HIGH
Kippun Haru,https://kippun-haru.com,beauty,189,Y,Y,Y,05780230289,3,Shopify,info@kippun-haru.com,00 56671407702340,HIGH
Beautyzon Skincare e Cosmetica Professionale d'Eccellenza,https://beautyzon.it,beauty,120,Y,Y,Y,01627390998,3,Shopify,info@beautyzon.it,+39 0143 889002,HIGH
Christina Cosmeceuticals,https://christina-cosmeceuticals.it,beauty,66,Y,Y,N,04324300245,2,Shopify,info@christina-cosmeceuticals.it,1766407252,LOW
PK by Paskal,https://www.pkbypaskal.it,accessories,414,N,Y,Y,04783350632,3,Shopify,assistenza@pkbypaskal.it,+39 081 5567392,HIGH
NIŪ,https://niu-fashion-store.myshopify.com,accessories,96,N,Y,Y,02209350301,2,Shopify,customercare@niu-fashion.it,+39 0422 78 28 90,LOW
The Gardiane Boot,https://www.labottegardiane.com,accessories,303,Y,Y,N,,3,Shopify,bonjour@nf-bs.com,113 30670,HIGH
The Belt Shop,https://www.labottegadellacintura.com,accessories,96,Y,Y,N,06738360483,2,Shopify,labottegadellacintura@gmail.com,+39 3407547528,LOW
La Boucle,https://laboucle.com,accessories,453,Y,Y,N,,3,Shopify,hello@laboucle.com,1771252383,HIGH
Pavidas,https://www.pavidas.com,accessories,294,Y,Y,Y,06486071217,4,Shopify,ordini@pavidas.com,+39 0818703474,HIGH
Arcade Belts EU,https://arcadebelts.eu,accessories,1000,N,Y,Y,,3,Shopify,arcadebelts@hectic.info,1614346879,HIGH
Bella Belts,https://www.bellabelts.com,accessories,294,Y,Y,N,,3,Shopify,help@bellabelts.com,,HIGH
Officine Creative,https://officinecreative.myshopify.com,accessories,147,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Beltedcow,https://www.beltedcow.com,accessories,399,Y,Y,N,,3,Shopify,customerservice@beltedcow.com,207-846-3364,HIGH
Artigianato Pasella,https://artigianatopasella.it,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
lights&lamps,https://us.lightsandlamps.com,home,216,Y,Y,N,,3,Shopify,emailus@lightsandlamps.com,1754502732,HIGH
Pooky.com,https://www.pooky.com,home,0,N,Y,N,,1,Shopify,hello@pooky.com,020 7351 3003,LOW
DUSK,https://dusk.com,home,6,Y,Y,Y,,3,Shopify,PHN2ZwogIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyIKICBpZD0ic2hvcExvZ28iCiAgd2lkdGg9IjIwMCIKICBoZWlnaHQ9IjQ1IgogIHZpZXdCb3g9IjAgMCAyMDAgNDUiCiAgZmlsbD0ibm9uZSIKICByb2xlPSJpbWciCj4KICA8ZyBjbGlwLXBhdGg9InVybCgjY2xpcDBfMTYxNl80ODUyNSkiPgogICAgPHBhdGggZD0iTTE1Ny45OCAwLjUyNzM0NFYyMC4xNzFIMTU4LjE2NUwxNzMuOTQgMC41MjczNDRIMTgzLjI3N0wxNjcuMzI4IDIwLjcyODlMMTg4IDQzLjQwODdIMTc3LjM5M0wxNTcuOTggMjIuMzQ4OVY0My40MDg3SDE0OS42OTZWMC41MjczNDRIMTU3Ljk4WiIgZmlsbD0iY3VycmVudENvbG9yIi8+CiAgICA8cGF0aCBkPSJNMTguMTc0NyAwLjYzNTc0MkMyMi42OTEyIDAuNjM1NzQyIDI2LjcwODQgMS41NDc2NSAzMC4yMjYgMy4zNzE0OEMzMy43NDM3IDUuMTk1MyAzNi40Nzk3IDcuNzQ4NjYgMzguNDIzMSAxMS4wNDIzQzQwLjM2NjUgMTQuMzM1OSA0MS4zNDM3IDE4LjAzNzIgNDEuMzQzNyAyMi4xNTY5QzQxLjM0MzcgMjYuMjc2NiA0MC4zNjY1IDMwLjA3NDQgMzguNDEyMyAzMy4zMTQ0QzM2LjQ1OCAzNi41NTQ0IDMzLjY3ODYgMzkuMDY0OCAzMC4wNzQgNDAuODQ1N0MyNi40Njk1IDQyLjYyNjYgMjIuMzQzOCA0My41MTcxIDE3LjY3NTMgNDMuNTE3MUgwVjAuNjM1NzQySDE4LjE3NDd@TE3LjE1NDEgMzYuOTcyOEMyMS43Njg0IDM2Ljk3MjggMjUuNDcwNiAzNS41OTk1IDI4LjI3MTggMzIuODYzOEMzMS4wNjIgMzAuMTI4MSAzMi40NjI2IDI2LjUzNDEgMzIuNDYyNiAyMi4wOTI1QzMyLjQ2MjYgMTcuNjUxIDMxLjA1MTIgMTMuODUzMSAyOC4yMzkyIDExLjE4MTdDMjUuNDI3MiA4LjUxMDM3IDIxLjYzODEgNy4xODAwNSAxNi44NzE5IDcuMTgwMDVIOC4yNzMwOFYzNi45NzI4SDE3LjE1NDFaIiBmaWxsPSJjdXJyZW50Q29sb3IiLz4KICAgIDxwYXRoIGQ9Ik02Mi45MDYzIDAuNTI4MzA2VjI1LjQyODlDNjIuOTA2MyAyNy45ODIyIDYzLjI5NzIgMzAuMDA5OSA2NC4wNjggMzEuNTIyNkM2NC44NDk3IDMzLjAzNTMgNjYuMTIgMzQuMjc5OCA2Ny44Nzg4IDM1LjI1NjFDNjkuNjM3NyAzNi4yMzI0IDcxLjY4OTcgMzYuNzI1OSA3NC4wMzQ4IDM2LjcyNTlDNzYuNjA3OSAzNi43MjU5IDc4Ljc5MDIgMzYuMjY0NSA4MC41ODE2IDM1LjMzMTJDODIuMzczIDM0LjM5NzggODMuNjg2NyAzMy4xMzE5IDg0LjUxMTggMzEuNTMzM0M4NS4zMzcgMjkuOTM0OCA4NS43NjA0IDI3LjcxNCA4NS43NjA0IDI0Ljg3MVYwLjUxNzU3OEg5NC4wNDQzVjI1LjkzMzF.QuMDQ,,HIGH
Arhaus,https://www.arhaus.com,home,0,N,Y,Y,,2,Shopify,,44236 866-427-4287,LOW
The Brick,https://www.thebrick.com,home,1,Y,Y,N,,2,Shopify,installations@thebrick.com,1-877-259-3745,LOW
ITALIVING,https://italiving-new.myshopify.com,home,0,Y,Y,N,,2,Shopify,info@italiving.us,1762251431,LOW
Alfresco Emporium,https://alfrescoemporium.com.au,home,96,Y,Y,Y,,3,Shopify,customercare@alfrescoemporium.com.au,+61299190600,HIGH
Tiffany Lamps,https://www.tiffanylightingdirect.co.uk,home,294,N,Y,N,,2,Shopify,sales@tiffanylightingdirect.co.uk,01572 720599,LOW
