brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
The Trendy Table,https://checkout.thetrendytablechicago.com,fashion,36,N,Y,N,,1,Shopify,thetrendytableonkimball@gmail.com,61556248139404,LOW
Funky N Trendy,https://funkyntrendy.in,fashion,96,Y,Y,N,,2,Shopify,teamfunkyntrendy@gmail.com,04/08/2026,LOW
Sew Trendy™,https://sew-trendy-accessories-development.myshopify.com,fashion,18,N,Y,N,,1,Shopify,,,LOW
Boutique Luisa Trendy,https://luisatrendy.com,fashion,27,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Oway,https://oway.com,beauty,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,beauty,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
The Face Yoga Secret,https://thefaceyogasecret.com,beauty,42,Y,Y,N,10471270966,2,Shopify,face-yoga-come-si-pr@ica-esercizi-massaggi-benefici-pro.ti,10471270966,LOW
Spedizioni,https://www.londonstore.it,beauty,177,Y,Y,Y,09834181217,3,Shopify,info@londonstore.it,09834181217,HIGH
Stanartis,https://stanartis.com,beauty,141,Y,Y,Y,09552061211,3,Shopify,info@stanartis.com,+39 347 579 3475,HIGH
Harmony Castle,https://harmonycastle.it,beauty,372,N,Y,Y,13753541005,3,Shopify,info@harmonycastle.it,13753541005,HIGH
Elevate Your Everyday,https://ridgewallet.eu,accessories,123,Y,Y,Y,,3,Shopify,support@ridge.com,1900 1901 1902 1903 1904,HIGH
The Frenchie Co.,https://www.thefrenchie.co,accessories,279,N,Y,Y,,3,Shopify,Support@thefrenchie.co,04/05/2026,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Kings Loot,https://for-a-kings-loot.myshopify.com,accessories,801,Y,Y,Y,,4,Shopify,Support@kingsloot.com,800.463.3339,HIGH
Waldor Leather Co.,https://www.waldorleather.com,accessories,165,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
BRAHMIN,https://brahmin.com,accessories,0,N,Y,Y,13792837869,2,Shopify,privacy@brahminusa.com,+15089944000,LOW
Cappla Minimalist Metal Wallet,https://cappla.myshopify.com,accessories,144,Y,Y,N,,2,Shopify,support@cappla.com,01/07/2024,LOW
Ofishal Leather,https://ofishalstore.myshopify.com,accessories,48,Y,Y,N,,2,Shopify,,01/07/2026,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,300,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
TriVin Art,https://trivinart.com,home,54,N,Y,N,08521551211,1,Shopify,trivinart@libero.it,+39 3358038497,LOW
Gloder Fine Art Photography,https://txs6pg-h1.myshopify.com,home,144,Y,Y,Y,04975590235,3,Shopify,info@gloderfineartphotography.com,+39 3491477292,HIGH
Bbaloo Concept Store,https://bbaloo.myshopify.com,home,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
Via Fiume 18 Padova,https://via-fiume-18-padova.myshopify.com,home,60,Y,Y,N,04550880282,2,Shopify,viafiume18@gmail.com,348550771,LOW
Nachas Health and Family Network,https://29e0be-00.myshopify.com,home,0,N,Y,N,,1,Shopify,admin@nachashealth.org,1733772670,LOW
LaPiro Affori,https://lapiroaffori.myshopify.com,home,96,Y,Y,N,,2,Shopify,,1705253255,LOW
Clara Grassi Shop,https://clara-grassi-shop.myshopify.com,home,48,Y,Y,N,03411470168,2,Shopify,info@claragrassi.com,03411470168,LOW
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
