brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
Hair Gallery,https://www.hair-gallery.it,fashion,198,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Fashion Frenzy,https://fashionfrenzybyzain.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,sadatzainab2023@gmail.com,1759239580,LOW
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Mrs Harris profumeria Manerba del Garda. Unica e Originale!,https://mrsharris.it,beauty,90,Y,Y,N,02191340989,2,Shopify,info@rr-cosmetics.de,02191340989,LOW
Elevate Your Everyday,https://ridgewallet.eu,accessories,132,N,Y,Y,,2,Shopify,support@ridge.com,1900 1901 1902 1903 1904,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
piece,https://mspc-product.myshopify.com,accessories,423,N,Y,Y,,3,Shopify,,,HIGH
Muc,https://muc-off-eu.myshopify.com,accessories,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Ons & Backpacks,https://bentleycoltd.myshopify.com,accessories,3,N,Y,N,,1,Shopify,onlineservice@shopbentley.com,1740593404,LOW
Homage Pasadena,https://homage-pasadena.myshopify.com,accessories,42,Y,Y,N,,2,Shopify,homagepasadena@gmail.com,1740746421,LOW
Elephantwallet,https://elephantwallet.myshopify.com,accessories,990,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
50%,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
Willi's Wine Bar,https://willisbottleart.com,home,96,Y,Y,N,,2,Shopify,arabella@williswinebar.com,1750234241,LOW
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
CACTUS FOR YOU,https://cactusforyou.com,home,276,Y,Y,Y,02694350220,4,Shopify,info@cactusforyou.com,+39 392 375 8966,HIGH
Muhà Diffusori e Profumatori per ambienti,https://tuttomuha.com,home,432,Y,Y,Y,02172080174,4,Shopify,commerciale@gruppomotta.net,02172080174,HIGH
Cinemuseum,https://cinemuseum.myshopify.com,home,135,Y,Y,Y,,3,Shopify,info@cinemuseum.store,07070678210000008571,HIGH
Hand,https://antonthomasart.com,home,90,N,Y,Y,,2,Shopify,welcome@antonthomasart.com,1702103366,LOW
Oak & Lily,https://oakandlily.ca,home,36,Y,Y,N,,2,Shopify,hello@oakandlily.ca,2025/2026,LOW
