brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
Brixton Europe,https://brixtonbxe.myshopify.com,fashion,288,Y,Y,N,,3,Shopify,info.eu@brixton.com,1706053922,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
HERA Clothing,https://heraclothing.com,fashion,342,N,Y,Y,,3,Shopify,careers@heraclothing.com,,HIGH
RELIGION Clothing,https://religionclothing.com,fashion,309,Y,Y,N,,3,Shopify,,1646993534,HIGH
Loopi,https://go-thrift-dev.myshopify.com,fashion,0,Y,Y,N,18333411147,2,Shopify,info@gothrift.co.uk,18333411147,LOW
Biscuit Clothing Ltd,https://www.biscuit.clothing,fashion,0,N,Y,Y,,2,Shopify,,,LOW
Eat Dust Clothing,https://www.eatdustclothing.com,fashion,456,N,Y,N,,2,Shopify,shop@eatdustclothing.com,596.00 35 38 39,LOW
Bonnie Beauty,https://bonniebeauty.it,beauty,54,Y,Y,Y,11623060966,3,Shopify,info@bonniebeauty.it,0000000000,HIGH
Balato Beauty,https://marcellabalato.myshopify.com,beauty,240,Y,Y,N,,3,Shopify,marcella@balato.it,+39 347 708 6498,HIGH
Jo.Maison.Jo,https://jomaisonjo.com,beauty,240,Y,Y,Y,02787680186,4,Shopify,info@jomaisonjo.it,+39 375 656 7477,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Fantasia Moda,https://fantasiamoda.it,beauty,411,N,Y,Y,02968010732,3,Shopify,servizioclienti@fantasiamoda.it,+39 0833 827675,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,114,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Massive Music Store,https://massivemusicstore.com,beauty,48,Y,Y,Y,12229000158,3,Shopify,massive@massivemusicstore.com,+39 026696693,HIGH
FrasiBags,https://frasibags.com,beauty,570,Y,Y,N,06921970486,3,Shopify,info@frasibags.com,+393518116390,HIGH
Da Tommy Pet Boutique,https://www.datommy.it,beauty,120,Y,Y,N,02542910027,2,Shopify,datommy.vercelli@gmail.com,+39 371 521 5970,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
VPJEWELRY,https://vpjewelry.it,accessories,144,Y,Y,N,,2,Shopify,,1751560238,LOW
Induo Jewelry,https://induo.it,accessories,162,Y,Y,N,,2,Shopify,info.induojewelry@gmail.com,1774107922,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
Arkyfly,https://arkyfly.it,accessories,120,Y,Y,N,13038770015,2,Shopify,info@arkyfly.it,13038770015,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,accessories,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
18kt Gold Jewellery,https://nanis.us,accessories,228,N,Y,N,03768160248,2,Shopify,customerservice@nanis.it,+39 327 3703909,LOW
boops jewelry,https://www.boops-jewelry.com,accessories,81,Y,Y,N,,2,Shopify,care@boops-jewelry.com,1714897442,LOW
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,426,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Sito ufficiale di Rains®,https://www.it.rains.com,home,504,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
Survival,https://catalogo.survival.it,home,99,N,Y,N,,1,Shopify,info@survival.it,02 8900671,LOW
Prodotti per la tavola e la casa,https://www.bitossihome.it,home,171,Y,Y,Y,00383810488,3,Shopify,info@bitossihome.it,+39 0571 51403,HIGH
Angelica Home Stabia,https://angelicahomestabia.com,home,360,Y,Y,N,07707311218,3,Shopify,angelicahome@libero.it,07707311218,HIGH
"Eva Biancheria per la casa, lingerie ed intimo Donna, Uomo",https://evabiancheria.com,home,180,Y,Y,N,04668561212,2,Shopify,info@evabiancheria.com,04668561212,LOW
Cura e Decoro di Casa e Giardino,https://biastore.it,home,219,Y,Y,Y,02008510345,4,Shopify,info@biastore.it,02008510345,HIGH
Italia,https://www.ava-may.it,home,9,Y,Y,N,,2,Shopify,info@ava-may.it,03/25/2026,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
