brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Warrior Within Designs,https://warriorwithindesigns.com,fashion,348,Y,Y,Y,,4,Shopify,info@warriorwithindesigns.com,,HIGH
Cervantes Rave Co.,https://cervantes-rave-co.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cervantesraveco@gmail.com,1673580145,LOW
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,24,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,04-02-2025,LOW
Rumi,https://rumi-x-testing.myshopify.com,fashion,216,N,Y,N,,2,Shopify,,,LOW
Habitat,https://habitat-recreation.myshopify.com,fashion,72,N,Y,N,,1,Shopify,,1653466069,LOW
Prissy In Pink Proof,https://prissy-in-pink-proof.myshopify.com,fashion,72,N,Y,N,,1,Shopify,info@prissyinpink.com,573.382.2663,LOW
Faveskay,https://shop-with-flo-collection.myshopify.com,fashion,129,Y,Y,N,,2,Shopify,shop@faveskaycollection.com,,LOW
Chloe Dao,https://chloe-dao-2.myshopify.com,fashion,303,Y,Y,N,18449263556,3,Shopify,shop@chloedao.com,18449263556,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,168,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,045008,HIGH
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Moda Italiana sul Lago di Garda,https://animimalcesine.com,accessories,78,Y,Y,N,,2,Shopify,animi.malcesine@gmail.com,0529/0541/0744,LOW
Megan Hess,https://meganhess.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,shop@meganhess.com,,LOW
"Scarfs, T",https://marrerocollection.com,accessories,156,Y,Y,Y,,3,Shopify,camarrero@aol.com,1634352035,HIGH
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,N,Y,N,,1,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
Gigglewick Gallery,https://gigglewick-gallery.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,steve@gigglewick.co.uk,01/15/2026,LOW
Alpaca,https://alpaca-tracks.myshopify.com,accessories,240,Y,Y,N,,3,Shopify,kcfreedom39@hotmail.com,2020/10/21,HIGH
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
Kvalitets Sengetøj fra HOMEHAGEN,https://www.homehagen.dk,home,225,N,Y,N,,2,Shopify,jan@homehagen.com,0045 30456045,LOW
Pom Pom at Home,https://pom-pom-at-home.myshopify.com,home,744,N,Y,N,,2,Shopify,contact@pompomathome.com,1672249033,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Nicholle Kobi — NICHOLLE KOBI BOUTIQUE,https://nicholle-kobi.myshopify.com,home,198,Y,Y,Y,,3,Shopify,contact@nichollekobi.com,+33970408282,HIGH
Late Bloomer Art Studio by Rebeca,https://late-bloomer-art-studio.myshopify.com,home,36,N,Y,N,,1,Shopify,LateBloomerArtStudio21@gmail.com,1695093223,LOW
Fielding-Graduate-University,https://fielding-graduate-university.myshopify.com,home,171,Y,Y,N,,2,Shopify,store@fielding.edu,1670273750,LOW
Marietta Makery,https://marietta-makery.myshopify.com,home,150,N,Y,N,,1,Shopify,MariettaMakery@gmail.com,,LOW
Schoolhouse,https://store.schoolhouse.com,home,522,Y,Y,N,,3,Shopify,customersupport@schoolhouse.com,0528/0917/1134,HIGH
