brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Warrior Within Designs,https://warriorwithindesigns.com,fashion,348,Y,Y,Y,,4,Shopify,info@warriorwithindesigns.com,,HIGH
Malin OutFits,https://malin-outfits.myshopify.com,fashion,24,Y,Y,N,,2,Shopify,,1613603540,LOW
Cervantes Rave Co.,https://cervantes-rave-co.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cervantesraveco@gmail.com,1673580145,LOW
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
SarahsDooWopDos,https://sarahsdoowopdos.myshopify.com,fashion,24,Y,Y,N,33757690241,2,Shopify,hello@eucompliancepartner.com,04-02-2025,LOW
Clev’s Clothing Co.,https://clevsboutique.myshopify.com,fashion,216,N,Y,N,,2,Shopify,kristencurlin@gmail.com,01/01/2026,LOW
Rumi,https://rumi-x-testing.myshopify.com,fashion,216,N,Y,N,,2,Shopify,,,LOW
Prissy In Pink Proof,https://prissy-in-pink-proof.myshopify.com,fashion,72,N,Y,N,,1,Shopify,info@prissyinpink.com,01.12.2012,LOW
HKCB Custom Children's Clothing Line,https://heritagekingdom.myshopify.com,fashion,144,Y,Y,N,,2,Shopify,HKCB.HQ@GMAIL.COM,1747359097,LOW
Alvena srl,https://alvena.it,beauty,162,N,Y,Y,10029400156,2,Shopify,info@alvena.it,+39 02 98280138,LOW
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Muc,https://muc-off-eu.myshopify.com,beauty,126,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
RIOLFI SAPORI,https://riolfi-sapori.myshopify.com,beauty,150,Y,Y,Y,,3,Shopify,elena.riolfisapori@gmail.com,0141 95.70.85,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Positanocosmetics,https://positanocosmetics.myshopify.com,beauty,114,N,Y,N,,1,Shopify,info@positanocosmetics.com,,LOW
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Alpaca,https://alpaca-tracks.myshopify.com,accessories,240,Y,Y,N,,3,Shopify,kcfreedom39@hotmail.com,2020/10/21,HIGH
Wrong Generation,https://wrong-generation-limited.myshopify.com,accessories,84,N,Y,N,,1,Shopify,info@wronggeneration.com,12766399,LOW
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,accessories,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
Fashion by Sarah Lonergan,https://fashion-by-sarah-lonergan.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,pym_sarah1@hotmail.co.uk,,LOW
AUSTIN GIFTS,https://austin-gifts.myshopify.com,accessories,48,Y,Y,N,,2,Shopify,fundraising@austin.org.au,03 9496 5753,LOW
Megan Hess,https://meganhess.myshopify.com,accessories,126,Y,Y,N,,2,Shopify,shop@meganhess.com,,LOW
