brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,privacy@stillclothing.it,02/07/2026,HIGH
RUPE,https://rupeclothing.com,fashion,213,Y,Y,N,,3,Shopify,mattia@rupeclothing.it,1762196777,HIGH
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
Est clothing World,https://www.estclothing.eu,fashion,108,N,N,N,,0,Shopify,,,LOW
Flanella Italia,https://www.flanella.com,fashion,162,N,Y,Y,02471411203,2,Shopify,online@flanella.com,+39 051 2961397,LOW
Muc,https://muc-off-eu.myshopify.com,fashion,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Communityclothing,https://communityclothing.co.uk,fashion,6,Y,Y,N,,2,Shopify,customerservice@communityclothing.co.uk,2025 2025,LOW
Lardini,https://www.lardini.com,fashion,288,Y,Y,Y,00517670428,4,Shopify,,+39 02 3790 1122,HIGH
YOUKNOW. Clothing,https://youknowclothing.com,fashion,300,N,Y,N,,2,Shopify,support@youknow.co.nz,1758077070,LOW
Maccheroni clothing,https://maccheroniclothing.it,fashion,48,Y,Y,N,04841130232,2,Shopify,info@maccheroniclothing.it,+39 3471048424,LOW
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,120,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Yepoda,https://yepoda.it,beauty,111,Y,Y,N,,2,Shopify,supporto@yepoda.it,1745847654,LOW
Vittoria Profumi,https://vittoriaprofumi.com,beauty,96,Y,Y,N,01880180433,2,Shopify,info@vittoriaprofumi.com,01880180433,LOW
Brandina the Original,https://www.brandinatheoriginal.it,beauty,1000,Y,Y,Y,04107010409,4,Shopify,info@brandinatheoriginal.it,+39 320 9169000,HIGH
Paola Parrinello Jewelry,https://paolaparrinellojewellery.com,accessories,81,Y,Y,N,05196760820,2,Shopify,paola.parrinello@archiworldpec.it,+39 3317726854,LOW
MyOh Jewelry,https://myohjewelry.com,accessories,390,Y,Y,N,04484500162,3,Shopify,hello@myohjewelry.com,01/05/2026,HIGH
12pm,https://12pm.it,accessories,123,Y,Y,Y,,3,Shopify,info@12pm.it,1681477323,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Silver Jewelry Online Store,https://manuelbozzi.myshopify.com,accessories,294,Y,Y,Y,,4,Shopify,shop@manuelbozzi.it,+39 351 5711012,HIGH
Gioielleria Pennisi Milano,https://www.gioielleriapennisi.com,accessories,180,Y,Y,N,01143570156,2,Shopify,eshop@gioielleriapennisi.it,1606557455,LOW
Princess Jewelry,https://princessjewelry.it,accessories,96,Y,Y,N,08632030725,2,Shopify,info@princessjewelry.it,08632030725,LOW
Milano,https://www.spallanzanijewels.com,accessories,294,Y,Y,N,,3,Shopify,info@spallanzanijewels.com,+39 02.92863746,HIGH
ALIITA,https://aliita.com,accessories,144,N,Y,N,09094780963,1,Shopify,a.tabache@svr-pr.de,09094780963,LOW
NOI GIOIELLI FIRENZE,https://www.noigioielli.com,accessories,162,N,Y,N,,1,Shopify,boutique@noigioielli.com,+39 3713735961,LOW
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,450,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Prestige Home,https://www.prestigehomeshop.com,home,198,Y,Y,N,02547250759,2,Shopify,info@prestigehomeshop.com,+39 388 88 90 707,LOW
LLG,https://luxurylivinggroup.com,home,96,N,Y,Y,06271501006,2,Shopify,info@luxurylivinggroup.com,+39 0543 725244,LOW
Arredamenti di design made in Italy,https://www.arhome.it,home,1000,Y,Y,N,01029270939,3,Shopify,info@arhome.it,+39 340 7761508,HIGH
Sito ufficiale di Rains®,https://www.it.rains.com,home,594,Y,Y,N,,3,Shopify,mail@rains.com,+4571992516,HIGH
TechSoundSystem.com,https://www.techsoundsystem.com,home,354,Y,Y,Y,03548570542,4,Shopify,audiovideostore@pec.it,03548570542,HIGH
Survival,https://catalogo.survival.it,home,99,N,Y,N,,1,Shopify,info@survival.it,02 8900671,LOW
Eterea Cosmesi,https://etereacosmesi.it,home,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
