brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
SKA Shoes,https://skashoes.com,fashion,219,Y,Y,N,05790350960,3,Shopify,servizioclienti@skashoes.com,+39 039327157,HIGH
Leonardo Shoes,https://www.leonardoshoes.com,fashion,312,N,Y,Y,07131780483,3,Shopify,customer.service@leonardoshoes.com,+39 055 7602786,HIGH
Chic Shoes,https://chicshoes.eu,fashion,288,Y,Y,N,08926021216,3,Shopify,chicmarziachiarasrls@legalmail.it,+39 3271834548,HIGH
Lorenzi Shoes,https://www.lorenzishoes.it,fashion,69,Y,Y,N,00985170448,2,Shopify,lorenzi@lorenzishoes.it,+39 0734628358,LOW
Harris Shoes 1913,https://us.harrisshoes.it,fashion,45,Y,Y,Y,04098090485,3,Shopify,e-commerce@calzoleriaharris.it,04098090485,HIGH
Made in Italy,https://gondolina.myshopify.com,fashion,444,N,Y,Y,04888960277,3,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
"Amphibians, Boots, Loafers and Sneakers",https://en.cultofficial.com,fashion,144,Y,Y,Y,00101700441,3,Shopify,servizioclienti@cultofficial.com,+39 02 87197504,HIGH
Polo Calzature,https://poloshoes.it,fashion,72,Y,Y,N,02421570264,2,Shopify,poloshoes@live.it,02421570264,LOW
MiCo',https://micoshoesandbags.com,fashion,36,Y,Y,N,,2,Shopify,,1671211184,LOW
Ebarrito,https://ebarrito.com,fashion,141,Y,Y,N,,2,Shopify,info@ebarrito.com,+39 0374 936058,LOW
Yepoda,https://yepoda.it,beauty,120,Y,Y,Y,,3,Shopify,supporto@yepoda.it,1745847654,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
Korff,https://www.korff.it,beauty,108,Y,Y,Y,10372750967,3,Shopify,ecommerce@korff.it,+39 02 534106,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,426,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,03/08/2026,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
Hair Gallery,https://www.hair-gallery.it,beauty,180,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Kumiho,https://kumiho.it,beauty,222,Y,Y,Y,13486390969,4,Shopify,,13486390969,HIGH
Milanesi Skincare I Natural cosmetics I Made in Italy,https://milanesiskincare.com,beauty,279,N,Y,Y,,3,Shopify,export@milanesiskincare.com,1615806181,HIGH
Arval Cosmetici®,https://www.arvalcosmetici.com,beauty,321,Y,Y,N,00792900151,3,Shopify,info@arvalcosmetici.com,+390258321002,HIGH
Lady Venezia Shop,https://lady-venezia-shop.myshopify.com,beauty,120,Y,Y,N,01423110806,2,Shopify,staff@ladyvenezia.com,+39 0444 240830,LOW
Bella Belts,https://www.bellabelts.com,accessories,240,Y,Y,N,,3,Shopify,help@bellabelts.com,,HIGH
Beltedcow,https://www.beltedcow.com,accessories,399,Y,Y,N,,3,Shopify,customerservice@beltedcow.com,207-846-3364,HIGH
Disturbia,https://disturbia-uk.myshopify.com,accessories,102,Y,Y,N,,2,Shopify,help@disturbia.co.uk,+16143845082,LOW
USA,https://grip6.com,accessories,759,Y,Y,Y,,4,Shopify,grip6@grip6.com,1707516197,HIGH
BADICHI NYC,https://badichibelts.com,accessories,300,N,Y,N,,2,Shopify,info@badichibelts.com,212-533-2107,LOW
Elliotrhodes,https://elliotrhodes.com,accessories,144,Y,Y,Y,,3,Shopify,elliot@elliotrhodes.com,+44 207 730 4000,HIGH
Arcade Belts EU,https://arcadebelts.eu,accessories,1000,N,Y,Y,,3,Shopify,arcadebelts@hectic.info,1614346879,HIGH
La Boucle,https://laboucle.com,accessories,453,Y,Y,N,,3,Shopify,hello@laboucle.com,1771252383,HIGH
BeltUp,https://beltuponline.myshopify.com,accessories,300,Y,Y,N,,3,Shopify,orders@beltuponline.com.au,0434018450,HIGH
Bacca Bucci,https://baccabucci.com,accessories,321,Y,Y,Y,,4,Shopify,crm@baccabucci.com,+918287731376,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,2026-07-29,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Aqua Creations Studio,https://aquagallery.com,home,318,N,Y,N,,2,Shopify,info@aquagallery.com,1776386175,LOW
lights&lamps,https://us.lightsandlamps.com,home,216,Y,Y,N,,3,Shopify,emailus@lightsandlamps.com,1754502732,HIGH
The Brick,https://www.thebrick.com,home,1,Y,Y,N,,2,Shopify,installations@thebrick.com,1-877-259-3745,LOW
Pooky.com,https://www.pooky.com,home,0,N,Y,N,,1,Shopify,hello@pooky.com,020 7351 3003,LOW
Alfresco Emporium,https://alfrescoemporium.com.au,home,87,Y,Y,Y,,3,Shopify,customercare@alfrescoemporium.com.au,+61299190600,HIGH
DUSK,https://dusk.com,home,26,Y,Y,Y,,3,Shopify,PHN2ZwogIHhtbG5zPSJodHRwOi8vd3d3LnczLm9yZy8yMDAwL3N2ZyIKICBpZD0ic2hvcExvZ28iCiAgd2lkdGg9IjIwMCIKICBoZWlnaHQ9IjQ1IgogIHZpZXdCb3g9IjAgMCAyMDAgNDUiCiAgZmlsbD0ibm9uZSIKICByb2xlPSJpbWciCj4KICA8ZyBjbGlwLXBhdGg9InVybCgjY2xpcDBfMTYxNl80ODUyNSkiPgogICAgPHBhdGggZD0iTTE1Ny45OCAwLjUyNzM0NFYyMC4xNzFIMTU4LjE2NUwxNzMuOTQgMC41MjczNDRIMTgzLjI3N0wxNjcuMzI4IDIwLjcyODlMMTg4IDQzLjQwODdIMTc3LjM5M0wxNTcuOTggMjIuMzQ4OVY0My40MDg3SDE0OS42OTZWMC41MjczNDRIMTU3Ljk4WiIgZmlsbD0iY3VycmVudENvbG9yIi8+CiAgICA8cGF0aCBkPSJNMTguMTc0NyAwLjYzNTc0MkMyMi42OTEyIDAuNjM1NzQyIDI2LjcwODQgMS41NDc2NSAzMC4yMjYgMy4zNzE0OEMzMy43NDM3IDUuMTk1MyAzNi40Nzk3IDcuNzQ4NjYgMzguNDIzMSAxMS4wNDIzQzQwLjM2NjUgMTQuMzM1OSA0MS4zNDM3IDE4LjAzNzIgNDEuMzQzNyAyMi4xNTY5QzQxLjM0MzcgMjYuMjc2NiA0MC4zNjY1IDMwLjA3NDQgMzguNDEyMyAzMy4zMTQ0QzM2LjQ1OCAzNi41NTQ0IDMzLjY3ODYgMzkuMDY0OCAzMC4wNzQgNDAuODQ1N0MyNi40Njk1IDQyLjYyNjYgMjIuMzQzOCA0My41MTcxIDE3LjY3NTMgNDMuNTE3MUgwVjAuNjM1NzQySDE4LjE3NDd@TE3LjE1NDEgMzYuOTcyOEMyMS43Njg0IDM2Ljk3MjggMjUuNDcwNiAzNS41OTk1IDI4LjI3MTggMzIuODYzOEMzMS4wNjIgMzAuMTI4MSAzMi40NjI2IDI2LjUzNDEgMzIuNDYyNiAyMi4wOTI1QzMyLjQ2MjYgMTcuNjUxIDMxLjA1MTIgMTMuODUzMSAyOC4yMzkyIDExLjE4MTdDMjUuNDI3MiA4LjUxMDM3IDIxLjYzODEgNy4xODAwNSAxNi44NzE5IDcuMTgwMDVIOC4yNzMwOFYzNi45NzI4SDE3LjE1NDFaIiBmaWxsPSJjdXJyZW50Q29sb3IiLz4KICAgIDxwYXRoIGQ9Ik02Mi45MDYzIDAuNTI4MzA2VjI1LjQyODlDNjIuOTA2MyAyNy45ODIyIDYzLjI5NzIgMzAuMDA5OSA2NC4wNjggMzEuNTIyNkM2NC44NDk3IDMzLjAzNTMgNjYuMTIgMzQuMjc5OCA2Ny44Nzg4IDM1LjI1NjFDNjkuNjM3NyAzNi4yMzI0IDcxLjY4OTcgMzYuNzI1OSA3NC4wMzQ4IDM2LjcyNTlDNzYuNjA3OSAzNi43MjU5IDc4Ljc5MDIgMzYuMjY0NSA4MC41ODE2IDM1LjMzMTJDODIuMzczIDM0LjM5NzggODMuNjg2NyAzMy4xMzE5IDg0LjUxMTggMzEuNTMzM0M4NS4zMzcgMjkuOTM0OCA4NS43NjA0IDI3LjcxNCA4NS43NjA0IDI0Ljg3MVYwLjUxNzU3OEg5NC4wNDQzVjI1LjkzMzF.QuMDQ,,HIGH
Tiffany Lamps,https://www.tiffanylightingdirect.co.uk,home,294,N,Y,N,,2,Shopify,sales@tiffanylightingdirect.co.uk,01572 720599,LOW
Arhaus,https://www.arhaus.com,home,0,N,Y,Y,,2,Shopify,,44236 866-427-4287,LOW
