brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Gallucci Shoes Made in Italy,https://www.galluccishoes.it,fashion,144,Y,Y,Y,,3,Shopify,sales@galluccishoes.it,017057780441,HIGH
Made in Italy,https://gondolina.myshopify.com,fashion,444,Y,Y,Y,04888960277,4,Shopify,customercare@gondolinaofficial.com,04888960277,HIGH
Officine Creative,https://officinecreative.myshopify.com,fashion,144,N,Y,N,02351200445,1,Shopify,contact@officinecreativeitalia.com,+39 02 5501 3935,LOW
Bobux Italia,https://www.bobux.it,fashion,288,Y,Y,N,,3,Shopify,anna@bobuxitalia.com,1718360383,HIGH
Abbigliamento e Calzature Torino,https://www.fravshop.com,fashion,756,Y,Y,Y,08896760017,4,Shopify,fravshoponline@gmail.com,+39 379 239 31 22,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,474,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,09/06/2026,HIGH
ADC SKINCARE Antonia Delle Cave,https://www.adcskincare.it,beauty,207,Y,Y,N,,3,Shopify,info.adcskincare@gmail.com,013557,HIGH
Il Lavandeto Di Assisi,https://illavandetodiassisi.it,beauty,216,Y,Y,N,02702760543,3,Shopify,lavandeto@gmail.com,02702760543,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
Oway,https://oway.com,beauty,36,Y,Y,Y,04170270377,3,Shopify,support@oway.com,00820241206,HIGH
Bubble,https://hellobubble.myshopify.com,beauty,1000,Y,Y,Y,,4,Shopify,love@hellobubble.com,44915138,HIGH
DIME® Beauty,https://dimebeautyco.com,beauty,315,Y,Y,N,,3,Shopify,,1743528573,HIGH
Heyday Skincare,https://www.heydayskincare.com,beauty,138,N,Y,Y,,2,Shopify,hello@heydayskincare.com,2020-2022,LOW
Say Hello to NAD+,https://beyondbeyond.co.in,beauty,363,Y,Y,Y,,4,Shopify,Care@beyondbeyond.co.in,+919958838802,HIGH
My Skin Feels,https://us.myskinfeels.com,beauty,432,Y,Y,N,,3,Shopify,contact@myskinfeels.com,1676476873,HIGH
Dan John,https://danjohn.com,accessories,972,Y,Y,Y,13493011004,4,Shopify,expansion@danjohn.com,+39 06 45596260,HIGH
Site officiel,https://www.finsbury-shoes.com,accessories,132,N,Y,N,,1,Shopify,service.client@finsbury-shoes.com,01 84 23 30 59,LOW
Biba's Boutique,https://www.bibas.it,accessories,294,Y,Y,N,10622780012,3,Shopify,bibas@bibas.it,+390121321146,HIGH
Belts,https://landmarkbeltwholesaler.myshopify.com,accessories,180,Y,Y,Y,,3,Shopify,landmarkbelt@gmail.com,1778028645,HIGH
Lotus boutiques,https://lotus-boutiques.myshopify.com,accessories,324,Y,Y,N,,3,Shopify,,1464/1462,HIGH
Morris Classic,https://www.morrisclassic.com,accessories,144,N,Y,N,,1,Shopify,sales@morrisclassic.com,1650398549,LOW
Custom hand,https://www.baldwinbelts.com,accessories,162,Y,Y,Y,,3,Shopify,joanne@baldwinbelts.com,1771981618,HIGH
Lulu and Georgia,https://lulu-and-georgia.myshopify.com,home,3,N,Y,Y,,2,Shopify,support@luluandgeorgia.com,06.01.2026,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
Aqua Creations Studio,https://aquagallery.com,home,324,Y,Y,N,,3,Shopify,info@aquagallery.com,1776386175,HIGH
Alfresco Emporium,https://alfrescoemporium.com.au,home,75,Y,Y,N,,2,Shopify,customercare@alfrescoemporium.com.au,+61299190600,LOW
Bottleeden,https://bottleeden.myshopify.com,home,48,Y,Y,N,04653510273,2,Shopify,bottleeden@gmail.com,04653510273,LOW
FIG Living™,https://www.figliving.com,home,939,Y,Y,Y,,4,Shopify,,1742636325,HIGH
1825 SRL,https://serralunga.myshopify.com,home,300,Y,Y,Y,02711740023,4,Shopify,info@serralunga.com,+39 015 243 5711,HIGH
Rosi de Ruig Handmade Paper Lampshades and Lamps,https://www.rosideruig.co.uk,home,216,N,Y,N,,2,Shopify,rosi@rosideruig.co.uk,1710939185,LOW
Rowen,https://rowenhomes.com,home,225,N,Y,Y,,3,Shopify,hello@rowenhomes.com,0191 743 0219,HIGH
