brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Petal & Pup,https://petalandpup.com,fashion,294,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,034 3144679601,HIGH
FEW MODA,https://shopfw.myshopify.com,fashion,414,Y,Y,N,,3,Shopify,Info@fewmoda.com,12353797,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
Pretty Lavish,https://prettylavish.co.uk,fashion,9,N,Y,N,,1,Shopify,enquiries@prettylavish.com,2013 2024,LOW
10corsocomo,https://10corsocomo.com,fashion,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Tadashi Shoji,https://www.tadashishoji.com,fashion,678,Y,Y,N,,3,Shopify,customercare@tadashishoji.com,1765394412,HIGH
ELIE SAAB,https://eliesaab.com,fashion,198,N,Y,N,,1,Shopify,esonline@eliesaab.com,1747855135,LOW
Forever New South Africa,https://forevernew-south-africa.myshopify.com,fashion,528,Y,Y,N,,3,Shopify,info@forevernew.co.za,+27860-018-014,HIGH
Dress To,https://totvssp-dressto-dc.myshopify.com,fashion,54,N,Y,N,,1,Shopify,customerservice@dressto.com,1764858331,LOW
Dress Up,https://shopdressup.myshopify.com,fashion,27,Y,Y,N,,2,Shopify,Sales@shopdressup.com,1710183215,LOW
