brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,1300.363.992,HIGH
to,https://www.oscardelarenta.com,fashion,564,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Billy J,https://billyj.com,fashion,1000,Y,Y,N,,3,Shopify,customerservice@billyj.com.au,153.131408,HIGH
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
Milla,https://itsmilla.com,fashion,771,Y,Y,N,,3,Shopify,customercare@itsmilla.com,0477/2131/6519,HIGH
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Mac Duggal Luxury Dresses,https://macduggal.com,fashion,144,Y,Y,N,,2,Shopify,customercare@macduggal.com,12019098121791616937,LOW
Chi Chi London,https://www.chichiclothing.com,fashion,333,N,Y,Y,,3,Shopify,customerinfo@chichiclothing.com,0939/3953/2101,HIGH
Pretty Lavish,https://prettylavish.co.uk,fashion,9,N,Y,N,,1,Shopify,enquiries@prettylavish.com,2013 2024,LOW
Verdi Promesse,https://verdipromesse.com,fashion,306,N,Y,Y,01715230346,3,Shopify,marketing@verdipromesse.com,137.90 44 50,HIGH
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
Sicula Cosmetics,https://siculacosmetics.com,beauty,85,Y,Y,Y,,3,Shopify,siculacosmetics.info@gmail.com,0916154793,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,42,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
ANTHOLOGIA HUMANA,https://anthologiahumana.myshopify.com,beauty,258,Y,Y,N,,3,Shopify,info@anthologiahumana.gr,119468001000,HIGH
lavcosmetics,https://lavworld.it,beauty,216,Y,Y,N,,3,Shopify,,1776456374,HIGH
Hammitt,https://www.hammitt.com,accessories,189,Y,Y,Y,,3,Shopify,wecare@hammitt.com,1742243991,HIGH
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,accessories,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,+39 349 3328224,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,297,N,Y,N,,2,Shopify,sales@paulcostelloebags.com,,LOW
Teddy Blake,https://www.teddyblake.com,accessories,15,Y,Y,N,,2,Shopify,help@teddyblake.com,646 386 0960,LOW
Latico Leathers,https://laticoleathers.com,accessories,414,Y,Y,N,,3,Shopify,info@laticoleathers.com,1676869913,HIGH
"Women's Handbags, Clutches, & Purses",https://verano-hill.myshopify.com,accessories,492,Y,Y,N,,3,Shopify,support@veranohill.com,,HIGH
Dean accessories,https://deanaccessories.net,accessories,144,N,Y,N,,1,Shopify,Junko@powerontrading.com,310-869-6536,LOW
