brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
10corsocomo,https://10corsocomo.com,fashion,144,Y,Y,Y,09579180150,3,Shopify,3rooms@10corsocomo.com,%20+390229002674,HIGH
SARA BY JG,https://www.sarabyjg.com,fashion,300,Y,Y,Y,06930120487,4,Shopify,info@sarabyjg.com,06930120487,HIGH
Muc,https://muc-off-eu.myshopify.com,fashion,129,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Stile Donna Bags,https://stiledonnabags.it,fashion,312,Y,Y,N,,3,Shopify,contact@stiledonnabags.com,0936/4157/2739,HIGH
Vistamarebags,https://vistamarebags.com,fashion,96,N,Y,N,01607370499,1,Shopify,fahr.julia@gmail.com,01607370499,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,fashion,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Bags Chase,https://bagschase.com,fashion,96,Y,Y,Y,,3,Shopify,info@bagschase.co.uk,100064004977259,HIGH
Bbaloo Concept Store,https://bbaloo.myshopify.com,fashion,72,Y,Y,N,,2,Shopify,b.baloobrescia@gmail.com,1717606184,LOW
FRI+yay,https://shops.friyaybag.com,fashion,120,Y,Y,Y,04223590169,3,Shopify,info@friyaybag.com,+39 035970760,HIGH
Fueguia 1833 International Online Store,https://www.fueguia.eu,beauty,84,N,Y,N,,1,Shopify,support@fueguia.com,,LOW
Jolie Profumerie,https://jolieprofumerie.com,beauty,135,Y,Y,Y,08792401211,3,Shopify,info@jolieprofumerie.com,+39 081 869 4940,HIGH
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,62661198023,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Subversive Scents,https://subversivescents.com,beauty,66,N,Y,N,,1,Shopify,satisfaction@subversivescents.com,1755189384,LOW
Histoires de Parfums,https://histoires-de-parfums.myshopify.com,beauty,489,Y,Y,N,33695573645,3,Shopify,paris@histoiresdeparfums.com,1711375144,HIGH
MPM MATTACE,https://mpm-shop.myshopify.com,beauty,72,Y,Y,N,,2,Shopify,LOASIDELBENESSERE@ME.COM,1712147544,LOW
Clive Christian Perfume Limited,https://eu.clivechristian.com,beauty,102,Y,Y,Y,,3,Shopify,customercare@clivechristian.com,03538453,HIGH
Coral Perfumes Official,https://www.coralperfumes.com,beauty,432,Y,Y,N,,3,Shopify,care@coralperfumes.com,1767704440,HIGH
Adil Qadri,https://www.adilqadri.com,beauty,231,Y,Y,N,,3,Shopify,info@adilqadri.com,1694244694,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,993,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
"Rolex, OMEGA & More",https://www.watchesofswitzerland.com,accessories,276,Y,Y,Y,,4,Shopify,DPO@thewosgroup.com,(201) 621-0950,HIGH
Negozio Ufficiale,https://cluse.com,accessories,3,Y,Y,N,,2,Shopify,press@cluse.com,200 06116,LOW
Timex US,https://timex.com,accessories,255,Y,Y,Y,,4,Shopify,custserv@timex.com,1.888.727.2931,HIGH
Bremont Watches,https://www.bremont.com,accessories,105,Y,Y,Y,,3,Shopify,customerservice@bremont.com,05414485,HIGH
60sec,https://www.60-sec.com,accessories,120,Y,Y,N,,2,Shopify,60sec@huyagroup.com,1762081671,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
DecoRug,https://decorug.com.au,home,300,Y,Y,N,,3,Shopify,help@decorug.com.au,,HIGH
Rugs USA,https://www.rugsusa.com,home,288,Y,Y,N,,3,Shopify,,1-800-982-7210,HIGH
Swiss Handloom,https://swiss-handloom.myshopify.com,home,150,Y,Y,N,,2,Shopify,sample@yourdomain.com,1739339128,LOW
Antique Rugs,https://www.esmailirugs.com,home,288,Y,Y,N,,3,Shopify,info@esmailirugs.com,(214) 651-7847,HIGH
Bokara Rug Company,https://bokara.com,home,144,Y,Y,Y,,3,Shopify,sales@bokara.com,1731338723,HIGH
Rugs Direct — RugsDirect Online,https://www.rugsdirect.co.uk,home,15,Y,Y,Y,,3,Shopify,,0330 113 4909,HIGH
Signature Rugs,https://www.signaturerugs.co.nz,home,48,Y,Y,N,,2,Shopify,info@signaturerugs.co.nz,09 572 0030,LOW
Rich Class Decor,https://richclassdecor.com,home,108,Y,Y,N,,2,Shopify,hello@richclassdecor.com,+17787233583,LOW
elacindoruknazanpak,https://ecnp-contemporary-fine-jewelry.myshopify.com,home,288,N,Y,N,,2,Shopify,ecnp@ecnp-jewelry.com,212 2196292,LOW
