brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Vêtements de Tennis,https://mouratoglou-apparel.com,fashion,498,Y,Y,N,77900011644,3,Shopify,hello@mouratoglou-apparel.com,1756396735,HIGH
PUEBCO EUROPA,https://puebco.it,fashion,144,N,Y,Y,01652060979,2,Shopify,masan@rgfrgf.net,01652060979,LOW
Aurumroma luxury brand,https://aurumroma.com,fashion,690,Y,Y,N,,3,Shopify,brancussrl2020@gmail.com,1597174518,HIGH
Montura Online Store,https://monturastore.myshopify.com,fashion,309,N,Y,Y,04376610244,3,Shopify,info@montura.com,+39 0445 318911,HIGH
Vintage,https://serpentiapparel.com,fashion,300,Y,Y,N,,3,Shopify,info@serpentiapparel.com,1651-4046-83,HIGH
Muc,https://muc-off-eu.myshopify.com,fashion,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
MOVING LIMITS,https://ml-project.myshopify.com,fashion,60,N,Y,N,,1,Shopify,,,LOW
Top Shelf Apparel,https://topshelfapparel.com,fashion,231,Y,Y,N,,3,Shopify,topshelfapparel@gmail.com,1679686979,HIGH
INFORMAL APPAREL,https://informalapparel.com,fashion,240,Y,Y,Y,,4,Shopify,informalapparel@gmail.com,1699896049,HIGH
Brixton Europe,https://brixtonbxe.myshopify.com,fashion,288,Y,Y,N,,3,Shopify,info.eu@brixton.com,1706053922,HIGH
POP MAKEUP,https://popmakeup.it,beauty,180,Y,Y,N,18405761000,2,Shopify,shop@popmakeup.it,+3903485820124,LOW
Gil Cagné Make Up,https://gilcagne.it,beauty,57,N,Y,Y,03247930278,2,Shopify,wet-dry-found@ion-haute-couture-fon.inta,03247930278,LOW
POP MAKEUP,https://popmakeup.it,beauty,180,Y,Y,N,18405761000,2,Shopify,shop@popmakeup.it,+3903485820124,LOW
SunglassesBrands,https://www.sunglassesbrands.it,accessories,285,Y,Y,N,10581511218,3,Shopify,support@sunglassesbrands.it,10581511218,HIGH
Pavidas,https://www.pavidas.com,accessories,288,N,Y,Y,06486071217,3,Shopify,ordini@pavidas.com,+39 0818703474,HIGH
Spectacles Eyewear,https://www.g-spectacles.com,accessories,96,N,Y,Y,03229910835,2,Shopify,info@cosmic-ideas.it,+393290080755,LOW
OS Sunglasses,https://ossunglasses.com,accessories,507,Y,Y,Y,09406451212,4,Shopify,assistenza@ossunglasses.com,+39 3472620878,HIGH
sunglasscurator,https://www.sunglasscurator.com,accessories,243,Y,Y,Y,,4,Shopify,customercare@sunglasscurator.com,1702394375,HIGH
Shades Sunglasses and Casual Apparel,https://shadessunglasses.com,accessories,219,Y,Y,N,,3,Shopify,info@shadessunglasses.com,1701011513,HIGH
Radical Spot,https://www.radicalspot.it,accessories,99,Y,Y,Y,03382910275,3,Shopify,radicalspot.online@gmail.com,%20000415541241,HIGH
Forma&Cemento,https://www.formacemento.com,home,141,N,Y,Y,12978611007,2,Shopify,info@formacemento.com,06 45214901,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
American Express,https://www.ikonitaly.com,home,144,Y,Y,N,02716690421,2,Shopify,info@ikonitaly.com,+39 392-5784041,LOW
Arredo Bagno e Living,https://www.tfthomefurniture.com,home,186,Y,Y,N,02418200412,2,Shopify,supporto@tfthomefurniture.com,02418200412,LOW
Italian City Exclusive Furniture,https://italiancityfurniture.co.uk,home,0,N,N,N,,0,Shopify,,,LOW
Danilo Cascella Premium Store,https://danilocascella.com,home,67,Y,Y,N,02445400902,2,Shopify,info@danilocascella.com,+393339276038,LOW
Negozio on,https://manifatturecotoniere1946.it,home,78,Y,Y,N,,2,Shopify,franco.ceriotti@manifatturecotoniere.it,348-7115853,LOW
