brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Best Fragrances,https://khadlaj-perfumes.com,beauty,57,Y,Y,Y,,3,Shopify,customercare@khadlaj-perfumes.com,+971%20521211992,HIGH
Scent,https://www.scentperfume.it,beauty,78,N,Y,N,,1,Shopify,,0118968496,LOW
The Perfume & Skincare Company,https://perfume-skincare-company.myshopify.com,beauty,30,Y,Y,N,,2,Shopify,info@perfumeandskincare.com.au,1642471355,LOW
Premium Perfumes Arabic & French Fragrances in Pakistan,https://thebigbossstore.com,beauty,750,Y,Y,Y,,4,Shopify,info@thebigbossstore.com,+92 3279998777,HIGH
Noted Aromas,https://www.notedaromas.co.uk,beauty,483,Y,Y,N,,3,Shopify,contact@notedaromas.co.uk,01/06/2026,HIGH
Meleg Ltd,https://www.melegperfumes.com,beauty,312,Y,Y,Y,,4,Shopify,perfumer@melegperfumes.com,1169960732,HIGH
DIME® Beauty,https://dimebeautyco.com,beauty,312,Y,Y,N,,3,Shopify,,1743528573,HIGH
Osmology by Aery,https://osmology.co.uk,beauty,300,Y,Y,N,,3,Shopify,online@aeryliving.com,1665576741,HIGH
DOXA,https://doxa-watches-de.myshopify.com,accessories,984,Y,Y,Y,,4,Shopify,contact.eu@doxawatches.com,+49 72 31 93 12 19,HIGH
Yoshi,https://www.yoshihandmade.it,accessories,96,Y,Y,Y,04610770987,3,Shopify,yoshihandmadestore@gmail.com,04610770987,HIGH
IFL Watches,https://iflwatches.co.uk,accessories,372,Y,Y,Y,,4,Shopify,contact@iflwatches.com,+971562457162,HIGH
GALLERY OF DREAMS Luxusuhren,https://goatwatch.myshopify.com,accessories,150,N,Y,N,,1,Shopify,request@galleryofdreams.com,152 06490125,LOW
For the Watch Lovers,https://laurent-fine-watches.myshopify.com,accessories,162,N,Y,N,,1,Shopify,laurent@laurentfinewatches.com,,LOW
Woodstock Zambon,https://www.woodstockzambon.com,accessories,114,Y,Y,Y,04015900246,3,Shopify,info@woodstockzambon.com,00-12.30 15.00,HIGH
Beaucroft,https://beaucroftwatches.com,accessories,66,Y,Y,N,,2,Shopify,hello@beaucroftwatches.com,7732108850,LOW
Artigianato Pasella,https://artigianatopasella.myshopify.com,home,96,Y,Y,Y,02586090900,3,Shopify,magazzinopasella@gmail.com,02586090900,HIGH
The Rugs,https://the-rugs.com,home,279,Y,Y,N,,3,Shopify,info@the-rugs.com,0691/8363/5772,HIGH
Lorena Canals,https://lorenacanals.us,home,360,N,Y,N,,2,Shopify,help@lorenacanals.com,1736949953,LOW
LOUISE ROE,https://louise-roe.com,home,369,N,Y,N,,2,Shopify,INFO@LOUISE-ROE.COM,32933424,LOW
https,https://ikon-house-furniture.myshopify.com,home,123,N,Y,N,,1,Shopify,dubai@ikonhouse.com,,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Notah,https://notahdineh.myshopify.com,home,0,Y,Y,N,,2,Shopify,,1754003122,LOW
Layered Lounge,https://layez.myshopify.com,home,162,N,Y,Y,,2,Shopify,info@layeredlounge.com,01753 883862,LOW
Bis zu 70% Rabatt,https://hadorn-swiss.myshopify.com,home,18,N,Y,N,,1,Shopify,info@hadorn.com,+41565991334,LOW
