brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Petal & Pup,https://petalandpup.com,fashion,246,Y,Y,N,26688553034,3,Shopify,contactus@petalandpup.com,1300.363.992,HIGH
Ally Fashion,https://allyfashion.com,fashion,18,Y,Y,N,,2,Shopify,allyinfo@allyfashion.com,0609/0997/7793,LOW
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Luxury Women’s Fashion,https://veronicabeard.com,fashion,6,N,Y,Y,,2,Shopify,customerservice@veronicabeard.com,1694701700,LOW
to,https://www.oscardelarenta.com,fashion,564,Y,Y,N,,3,Shopify,customercare@odlr.com,+18887826357,HIGH
Flo &,https://floandfrankie.com,fashion,144,Y,Y,Y,,3,Shopify,Emph@icBlackPolka.Top,09 300 6233,HIGH
Trina Turk,https://www.trinaturk.com,fashion,1000,N,Y,N,,2,Shopify,customercare@trinaturk.com,+18884447748,LOW
"Clothing, Handbags, Footwear & Swim",https://staud.clothing,fashion,456,Y,Y,N,,3,Shopify,CUSTOMERCARE@STAUD.CLOTHING,1778670766,HIGH
Designer Womenswear Boutique,https://shopannastore.com,fashion,210,N,Y,Y,,3,Shopify,customerservice@shopatanna.co,7483 0411,HIGH
Maria de la Orden,https://mariadelaorden.com,fashion,222,N,Y,N,,2,Shopify,laura@mariadelaorden.com,184.00 34 36 38,LOW
Eldan Cosmetics,https://eldancosmetics.it,beauty,216,Y,Y,Y,01709310187,4,Shopify,eldancosmetics@leprestige.com,01709310187,HIGH
Skön Cosmetics,https://skoncosmetics.com,beauty,516,Y,Y,Y,12296350015,4,Shopify,HeaderDrawer-c@alogo-corpo-tutti-i-pro.ti,12296350015,HIGH
SKIN FIRST®,https://www.skinfirstcosmetics.it,beauty,426,Y,Y,Y,11241570966,4,Shopify,servizioclienti@skinfirst.it,03/08/2026,HIGH
Offerte e Sconti,https://fashion-cosmetics-shop.myshopify.com,beauty,24,Y,Y,N,01302780778,2,Shopify,f.cosmetics@hotmail.com,01302780778,LOW
INFINITY COSMETICS®,https://infinitycosmetics.it,beauty,198,N,Y,Y,14960291004,2,Shopify,info@infinitycosmetics.it,14960291004,LOW
Cosmetica naturale,https://www.annabcosmetics.com,beauty,144,Y,Y,N,,2,Shopify,HeaderDrawer-prodotti-per-c@egoria-tutti-i-pro.ti,07/27/2026,LOW
Sicula Cosmetics,https://siculacosmetics.com,beauty,180,Y,Y,Y,,3,Shopify,siculacosmetics.info@gmail.com,0916154793,HIGH
Iodase Cosmetics,https://www.iodase.com,beauty,486,N,Y,Y,01316780426,3,Shopify,info@iodase.com,01316780426,HIGH
Milanesi Skincare I Natural cosmetics I Made in Italy,https://milanesiskincare.com,beauty,279,N,Y,Y,,3,Shopify,export@milanesiskincare.com,1615806181,HIGH
BGS Cosmetics,https://bgs-eco-friendly-consumer-products.myshopify.com,beauty,234,Y,Y,Y,12318670960,4,Shopify,info@bgsproducts.it,12318670960,HIGH
Hibourama,https://hibourama.it,accessories,204,Y,Y,N,,3,Shopify,customercare@hiboourama.it,+39 347 926 3665,HIGH
Póchette,https://pochette.ie,accessories,108,Y,Y,N,,2,Shopify,,1660-1900,LOW
BRAHMIN,https://brahmin.com,accessories,6,N,Y,N,13792837869,1,Shopify,privacy@brahminusa.com,+15089944000,LOW
Bene Handbags,https://www.benehandbags.com,accessories,579,Y,Y,N,,3,Shopify,info@benehandbags.com,1741858883,HIGH
ooobaby,https://ooobaby.com,accessories,321,N,Y,N,,2,Shopify,info@ooobaby.com,519-433-2229,LOW
Hammitt,https://www.hammitt.com,accessories,189,Y,Y,Y,,3,Shopify,wecare@hammitt.com,1742243991,HIGH
HOBO,https://www.hobobags.com,accessories,6,Y,Y,N,,2,Shopify,customerservice@hobobags.com,866-516-6042,LOW
Paul Costelloe Bags,https://paulcostelloebags.com,accessories,288,Y,Y,N,,3,Shopify,sales@paulcostelloebags.com,,HIGH
Gabriela Hearst,https://gabrielahearst.com,accessories,816,N,Y,Y,,3,Shopify,beverlyhills@gabrielahearst.com,212 228 8181,HIGH
Amor home decor,https://amorhomedecor.myshopify.com,home,96,Y,Y,N,,2,Shopify,martinapizzarelli@hotmail.com,1724953820,LOW
rehub shop,https://rehubglass.myshopify.com,home,282,N,Y,N,04724510278,2,Shopify,info@rehub.glass,1748267112,LOW
Science Decor,https://science-decor.com,home,276,Y,Y,N,,3,Shopify,sciencedecorhome@gmail.com,1700420310,HIGH
Midi Decor,https://mididecor.com,home,96,Y,Y,N,33684190540,2,Shopify,robert@mididecor.com,1719914285,LOW
Abilah Home Decor,https://abilahhomedecor.com,home,96,Y,Y,N,10262151219,2,Shopify,info@abilahhomedecor.com,+39 3421010157,LOW
VESTA,https://vesta-home.it,home,426,N,Y,N,02013710427,2,Shopify,amministrazione@pec.vestasrl.it,02013710427,LOW
Damiano Latini,https://damiano-latini.myshopify.com,home,69,Y,Y,Y,01410060436,3,Shopify,info@damianolatini.it,+39.0734.894144,HIGH
Décor Imprimé,https://decorimprime.com,home,135,N,Y,N,,1,Shopify,info@decorimprime.com,0000000000,LOW
Decor Warehouse,https://decorwarehouse.myshopify.com,home,231,Y,Y,N,,3,Shopify,Info@decorwarehouse.ie,+353 (0)1 450 7941,HIGH
Dala Decor,https://www.daladecor.com,home,369,Y,Y,Y,,4,Shopify,staging@daladecor.com,1710864245,HIGH
