brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Warrior Within Designs,https://warriorwithindesigns.com,fashion,348,Y,Y,Y,,4,Shopify,info@warriorwithindesigns.com,,HIGH
Creatage,https://creatage-official.myshopify.com,fashion,42,N,Y,Y,,2,Shopify,info@creatage.com,1671765584,LOW
Cervantes Rave Co.,https://cervantes-rave-co.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,cervantesraveco@gmail.com,1673580145,LOW
MK Kawaii Store,https://mkkawaiishop.myshopify.com,fashion,96,Y,Y,N,13450649505,2,Shopify,mkkawaiistore@gmail.com,03-69500971,LOW
fashion and style edit,https://fashionandstyleedit.com,fashion,96,N,Y,N,,1,Shopify,contact@fashionandstyleedit.com,,LOW
Rumi,https://rumi-x-testing.myshopify.com,fashion,216,N,Y,N,,2,Shopify,,,LOW
RBX Active,https://rbxactive.myshopify.com,fashion,225,Y,Y,Y,,4,Shopify,cs@rbxactive.com,,HIGH
Beginning Boutique NZ,https://www.beginningboutique.co.nz,fashion,36,N,Y,N,,1,Shopify,info@beginningboutique.com.au,+17604568587,LOW
Prissy In Pink Proof,https://prissy-in-pink-proof.myshopify.com,fashion,72,N,Y,N,,1,Shopify,info@prissyinpink.com,573.382.2663,LOW
J R GARMENTS,https://jrgarments.myshopify.com,fashion,216,N,Y,Y,,3,Shopify,jrgarments1984@gmail.com,1707400371,HIGH
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,N,04489780611,2,Shopify,customer@etereacosmesi.it,04489780611,LOW
New Nails System,https://www.newnailssystem.shop,beauty,138,Y,Y,Y,05839820650,3,Shopify,newnailsystem@gmail.com,+39 3519891557,HIGH
SHUSA,https://shusa-cosmetics.myshopify.com,beauty,72,Y,Y,N,01577440439,2,Shopify,,01577440439,LOW
Hair Gallery,https://www.hair-gallery.it,beauty,198,Y,Y,Y,02388740447,3,Shopify,customercare@hair-gallery.it,+39 0734 861081,HIGH
Salumi,https://fattoria-della-piana.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@fattoriadellapiana.it,045008,HIGH
Muc,https://muc-off-eu.myshopify.com,beauty,117,Y,Y,N,,2,Shopify,customerservice@muc-off.com,1202 307791,LOW
Lenipsor+ E,https://www.lenipsor.it,beauty,285,Y,Y,N,02761080809,3,Shopify,info@lenipsor.it,02761080809,HIGH
Buttonscarves Official Website,https://www.buttonscarves.com,accessories,55,Y,Y,N,,2,Shopify,info@buttonscarves.com,0853-1111-1010,LOW
otta,https://www.otta-italy.com,accessories,180,N,Y,N,,1,Shopify,contact@otta-italy.com,1670940295,LOW
Kiltane,https://www.kiltane.com,accessories,306,N,Y,Y,01313579460,3,Shopify,customercare@kiltane.com,+4401313579460,HIGH
to,https://moismont.com,accessories,240,N,Y,N,,2,Shopify,customer.service@moismont.com,1728638268,LOW
Scarves Australia,https://scarves-australia.myshopify.com,accessories,126,N,Y,N,,1,Shopify,info@scarvesaustralia.com.au,0411 544 943,LOW
Lost & Found,https://lostandfoundshop.com,accessories,1000,Y,Y,N,,3,Shopify,info@lostandfoundshop.com,310 450 9565,HIGH
SunsetAmore,https://sunsetamore-store.myshopify.com,accessories,96,Y,Y,N,,2,Shopify,sunsetamore21@gmail.com,100070771524220,LOW
Louise Gardiner Shop,https://lou-gardiner.myshopify.com,accessories,180,N,Y,Y,,2,Shopify,louise@lougardiner.co.uk,,LOW
Elaine Smith,https://elainesmith.com,home,513,N,Y,N,,2,Shopify,cs@elainesmith.com,,LOW
KMD The Edit,https://kmdtheedit.myshopify.com,home,288,Y,Y,N,,3,Shopify,business@kristinmullenndesigns.com,1755195602,HIGH
Kvalitets Sengetøj fra HOMEHAGEN,https://www.homehagen.dk,home,225,N,Y,N,,2,Shopify,jan@homehagen.com,0045 30456045,LOW
Marche Rue Dix,https://marche-rue-dix.myshopify.com,home,156,Y,Y,N,,2,Shopify,,1614292506,LOW
Nicholle Kobi — NICHOLLE KOBI BOUTIQUE,https://nicholle-kobi.myshopify.com,home,198,Y,Y,Y,,3,Shopify,contact@nichollekobi.com,+33970408282,HIGH
Late Bloomer Art Studio by Rebeca,https://late-bloomer-art-studio.myshopify.com,home,36,N,Y,N,,1,Shopify,LateBloomerArtStudio21@gmail.com,1695093223,LOW
Schoolhouse,https://store.schoolhouse.com,home,522,Y,Y,N,,3,Shopify,customersupport@schoolhouse.com,0528/0917/1134,HIGH
البيت الأنيق,https://eleganthome.com.sa,home,294,Y,Y,N,,3,Shopify,logistic3@albonian.com.sa,300291188500003,HIGH
Canvello,https://canvellostudio.com,home,168,Y,Y,N,,2,Shopify,info@canvellostudio.com,1666301019,LOW
