brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
Trendy,https://trendy-shop-fashion.myshopify.com,fashion,150,Y,Y,N,,2,Shopify,info@trendy.com,+(369) 5021 4780,LOW
FaceIdol,https://faceidolshop.myshopify.com,beauty,216,Y,Y,Y,,4,Shopify,faceidol968@gmail.com,16765531,HIGH
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
Double Trouble Bologna,https://doubletroublebologna-com.myshopify.com,beauty,162,N,Y,N,03717941201,1,Shopify,info@doubletroublebologna.it,03717941201,LOW
Eterea Cosmesi,https://etereacosmesi.it,beauty,72,Y,Y,Y,04489780611,3,Shopify,customer@etereacosmesi.it,04489780611,HIGH
Lebeau Perfumery,https://lebeau-perfumery.myshopify.com,beauty,72,Y,Y,N,04507750232,2,Shopify,info@lebeauperfumery.com,1614279303,LOW
Waldor Leather Co.,https://www.waldorleather.com,accessories,165,N,Y,Y,,2,Shopify,support@waldor.pk,1770293132,LOW
piece,https://mspc-product.myshopify.com,accessories,432,N,Y,Y,,3,Shopify,,,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
Ons & Backpacks,https://bentleycoltd.myshopify.com,accessories,3,N,Y,N,,1,Shopify,onlineservice@shopbentley.com,1740593404,LOW
Elephantwallet,https://elephantwallet.myshopify.com,accessories,990,N,N,N,,1,Shopify,info@elephantwallet.com,665 346 000,LOW
Mary & Tex Curious Emporium,https://mary-tex.myshopify.com,accessories,270,N,Y,N,,2,Shopify,home@maryandtex.com.au,6362 4070,LOW
Ofishal Leather,https://ofishalstore.myshopify.com,accessories,36,Y,Y,N,,2,Shopify,,01/07/2026,LOW
Mary Herz Collection,https://maryherzbrandcollection.myshopify.com,accessories,108,Y,Y,N,,2,Shopify,,100090064274707,LOW
Faire Collective,https://faireleatherco.myshopify.com,accessories,339,Y,Y,N,,3,Shopify,enquiries@fairecollective.com,1511835454,HIGH
Art & Design,https://art-design-s-g-m.myshopify.com,home,24,Y,Y,N,02006130807,2,Shopify,vmammoliti0@gmail.com,+39 0966 948121,LOW
Miriade di Bevere,https://miriadedibevere.myshopify.com,home,96,Y,Y,N,03294300714,2,Shopify,miriade.bevere@gmail.com,1749918185,LOW
Robert E Fuller Wildlife artist and filmmaker,https://www.robertefuller.com,home,144,Y,Y,Y,,3,Shopify,mail@robertefuller.com,1722335495,HIGH
Painted Bayou Pottery,https://painted-bayou.myshopify.com,home,177,N,Y,N,,1,Shopify,Simone@paintedbayou.com,,LOW
maxeberle,https://maxeberle.myshopify.com,home,30,N,Y,N,,1,Shopify,,,LOW
Benny Art,https://bennyarts.myshopify.com,home,96,Y,Y,N,,2,Shopify,info@iosonobenny.com,1670695129,LOW
Art Of Meka Studio,https://artofmeka.com,home,96,Y,Y,N,,2,Shopify,studio@artofmeka.com,1731767440,LOW
Carla Jennings Art,https://www.carlaj.co.uk,home,36,Y,Y,N,,2,Shopify,hello@carlaj.co.uk,01/20/2026,LOW
