brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Still Clothing — La moda che viaggia con te,https://stillclothing.it,fashion,288,Y,Y,N,02992471207,3,Shopify,info@stillclothing.it,02992471207,HIGH
Est clothing World,https://www.estclothing.eu,fashion,108,N,N,N,,0,Shopify,,,LOW
Comme Toi,https://www.commetoi.it,fashion,294,N,Y,Y,06662470019,3,Shopify,customercare@commetoi.it,+39 011532075,HIGH
NIŪ,https://niu-fashion-store.myshopify.com,fashion,96,N,Y,Y,02209350301,2,Shopify,bruno@niu-fashion.it,02209350301,LOW
MONTEZEMOLO,https://www.montezemolostore.us,fashion,174,Y,Y,N,01969110970,2,Shopify,sales@montezemolostore.com,1757582089,LOW
Joana Women's clothing,https://www.joana.clothing,fashion,72,N,Y,N,04683310611,1,Shopify,online@joana.clothing,04683310611,LOW
TRISTAN,https://www.tristanstyle.com,fashion,42,N,Y,N,,1,Shopify,information@tristanstyle.com,514-937-4601,LOW
Nym-Store,https://www.nym-store.com,fashion,90,Y,Y,N,12226990013,2,Shopify,info@nym-store.com,+39 051 351 36 40,LOW
edikted,https://edikted.co.uk,fashion,582,N,Y,N,,2,Shopify,hello@edikted.com,+18444419869,LOW
Men's Clothing,https://www.noisestore.eu,fashion,579,N,Y,Y,03909070124,3,Shopify,customerservice@noisestore.it,02 81287 023,HIGH
Cosmetici Biologici e Naturali,https://www.lucebeauty.it,beauty,111,Y,Y,N,,2,Shopify,info@lucebeauty.it,+39063236611,LOW
JPMS Italia,https://jpms-it.myshopify.com,beauty,108,Y,Y,N,14095041001,2,Shopify,tempo-di-asciug@ura-ri.to,14095041001,LOW
Centro Estetico Polispecialistico Beauty Space Arcore,https://beautyspacearcore.it,beauty,21,Y,Y,N,13287590965,2,Shopify,info@beautyspacearcore.it,13287590965,LOW
L’Erbolario,https://www.erbolario.com,beauty,468,Y,Y,Y,07580080153,4,Shopify,estr@ti-vegetali-autopro.ti,07580080153,HIGH
IT PURELEI,https://it-purelei.myshopify.com,accessories,0,N,N,N,,0,Shopify,,,LOW
Sha.Rù Gioielli,https://sharu.it,accessories,237,N,Y,Y,04689890962,3,Shopify,info@sharu.it,00393393512648,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
P.IVA 03258301203,https://vittorio-ceccoli-jewelry-design.myshopify.com,accessories,72,Y,Y,N,03258301203,2,Shopify,info@vittorioceccoli.it,+ 39 339 1734134,LOW
ALIITA,https://aliita.com,accessories,144,N,Y,N,09094780963,1,Shopify,a.tabache@svr-pr.de,09094780963,LOW
Scopri il Mondo di Kidult!,https://www.discoverkidult.com,accessories,120,N,Y,Y,12647620157,2,Shopify,clienti@mabina.it,02-72080581,LOW
Cvore Accessori,https://cvore.it,accessories,120,Y,Y,N,17204261006,2,Shopify,Info@cvore.it,+39 3914028914,LOW
Armaù handmade jewelry,https://armauhandmadejewelry.com,accessories,504,Y,Y,Y,01261230070,4,Shopify,armau.handmadejewelry@gmail.com,01261230070,HIGH
Made in Italy,https://marcodalmaso.com,accessories,399,Y,Y,N,,3,Shopify,ciao@marcodalmaso.com,+39 0444 340 888,HIGH
Firenze,https://gallettishopfirenze.myshopify.com,accessories,216,Y,Y,N,05364900489,3,Shopify,info@gallettishop.com,+39 055 4931566,HIGH
"Mobili ed accessori per la casa, ufficio, giardino",https://novitahome.com,home,390,N,Y,N,01652060979,2,Shopify,shop@novitahome.it,09/15/2023,LOW
Essenze Rare dal 1974,https://bruno-acampora-profumi.myshopify.com,home,252,Y,Y,Y,05422050632,4,Shopify,brunoacamporaprofumisrl@pec.it,05422050632,HIGH
"Pulizie facili, amore magico!",https://olimpiahome.it,home,210,Y,Y,Y,02704340419,4,Shopify,info@olimpiahome.it,02704340419,HIGH
Please Log In,https://rains-it.myshopify.com,home,0,N,N,N,,0,Shopify,,,LOW
Tovagliette Artigianali Personalizzate,https://plumeriahome.myshopify.com,home,123,Y,Y,N,01945260519,2,Shopify,info@plumeriahome.com,01945260519,LOW
"Arredo Interno, Arredo Giardino e Natale",https://gelsominohome.com,home,144,Y,Y,Y,03799340710,3,Shopify,clienti@gelsominohome.com,+39 344 090 2039,HIGH
Meridiano 361,https://shop.meridiano361.it,home,126,Y,Y,Y,02834570356,3,Shopify,eshop@meridiano361.it,02834570356,HIGH
Ma Che Buoni!,https://www.machebuoni.it,home,153,Y,Y,N,02939600421,2,Shopify,maila@machebuoni.it,+393497196128,LOW
Supergal,https://supergal-s-r-l.myshopify.com,home,129,Y,Y,N,11891190156,2,Shopify,elio@supergal.it,02.9084.1533,LOW
Barazzoni SpA,https://www.barazzoni.it,home,60,Y,Y,Y,00540880036,3,Shopify,customerservice@barazzoni.it,+39 0322 253100,HIGH
