brand,main_domain,category,sku,Text Only Search,UX Designed,PMI,P.IVA,Score 0-4,Platform,Email,Tel,Priority
Wendy Trendy s.r.l.,https://www.wendytrendy.com,fashion,144,Y,Y,Y,02287390971,3,Shopify,info@wendytrendy.com,+39 3341197869,HIGH
Trendy MCM Home,https://trendy-mcm-home.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,Wisemoderndesigns@gmail.com,1737829999,LOW
trendy store italy,https://my-trendy-store-italy.myshopify.com,fashion,120,Y,Y,N,,2,Shopify,pizzapeppe31@gmail.com,+39 348 339 1046,LOW
Boutique Luisa Trendy,https://luisatrendy.com,fashion,90,Y,Y,N,05690550727,2,Shopify,info@luisatrendy.com,+39 338 7029404,LOW
The Firstdate Clothing Store by Ranjani Suresh,https://thefirstdateclothingstorebyranjanisuresh.myshopify.com,fashion,96,Y,Y,N,,2,Shopify,thefirstdateclothingstore2021@gmail.com,1757950640,LOW
Blinged Brushes®,https://blinged-brushes.myshopify.com,beauty,108,N,Y,N,,1,Shopify,support@blingedbrushes.com,,LOW
The Face Lab,https://thefacelabky.myshopify.com,beauty,96,Y,Y,N,,2,Shopify,stephanie@thefacelabky.com,1699300370,LOW
Santa’s Swag Shop,https://christmasinthepark.myshopify.com,beauty,216,Y,Y,N,,3,Shopify,info@christmasinthepark.com,1754677330,HIGH
Beauty for All,https://fentybeauty.com,beauty,66,Y,Y,Y,,3,Shopify,customerservice@fentybeauty.com,1-855-440-7474,HIGH
estrellabijouxlove,https://estrellabijouxlove.myshopify.com,beauty,60,N,Y,N,,1,Shopify,Sabrinaestrella33@gmail.com,3393814490,LOW
Live Oak Spirit Shop,https://live-oak-spirit-shop.myshopify.com,beauty,108,N,Y,N,,1,Shopify,,,LOW
AVON UK,https://uk-avon.myshopify.com,beauty,15,Y,Y,Y,,3,Shopify,uk.contact@avon.com,00592235,HIGH
10corsocomo,https://10corsocomo.com,accessories,144,N,Y,Y,09579180150,2,Shopify,3rooms@10corsocomo.com,%20+390229002674,LOW
AVIATOR Wallet,https://aviatorwallet.com,accessories,408,N,Y,Y,,3,Shopify,service@aviatorwallet.com,1737827196,HIGH
The Frenchie Co.,https://www.thefrenchie.co,accessories,297,Y,Y,Y,,4,Shopify,Support@thefrenchie.co,02/19/2026,HIGH
Cappla Minimalist Metal Wallet,https://cappla.myshopify.com,accessories,144,Y,Y,N,,2,Shopify,support@cappla.com,01/07/2024,LOW
piece,https://mspc-product.myshopify.com,accessories,405,N,Y,Y,,3,Shopify,,,HIGH
Will Leather Goods,https://willleathergoods.com,accessories,5,Y,Y,N,,2,Shopify,info@willleathergoods.com,+1.877.467.0436,LOW
